longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-118.28,33.83,28.0,880.0,168.0,717.0,142.0,4.5469,3.0,1.2363265622688389,3.178656686907816,4.424767667537675,11.759111797290371
-117.97,33.78,35.0,3148.0,597.0,2110.0,587.0,3.9479,3.0,1.3031835923889996,3.342228895613408,2.6797398905287926,9.674448483216835
-118.54,34.25,26.0,2639.0,378.0,1191.0,401.0,6.2788,3.0,1.441733226480102,3.1294602910378773,3.4292760406899365,10.589156096988388
-122.5,37.96,16.0,100.0,20.0,45.0,25.0,6.1359,1.0,3.98198843056946,2.501306438527837,5.539002108787282,12.641582918249863
-122.24,37.76,52.0,2567.0,436.0,1119.0,415.0,4.6094,1.0,3.458467565095836,1.8452667494917925,4.450142387238309,11.04712548817598
-118.44,34.09,36.0,3129.0,392.0,862.0,334.0,15.0001,3.0,5.858134108076315,6.621324904001903,6.754777308715503,12.09869041362174
-122.04,38.28,25.0,3304.0,493.0,1464.0,488.0,5.2527,0.0,3.579384539596496,1.4100703990309986,3.5612393137325467,10.238206651406822
-122.29,38.0,16.0,4986.0,1081.0,2805.0,1016.0,4.025,1.0,4.468440730055553,3.3104355144747912,2.117590688633042,7.839608096011027
-117.88,33.74,29.0,720.0,174.0,1045.0,181.0,3.1964,3.0,1.1180174521147537,3.2512363646815703,4.34076119154545,11.638442278434905
-122.68,38.46,19.0,4976.0,711.0,1926.0,625.0,7.3003,3.0,4.180214482574423,3.2532377218222077,3.3687146882335286,9.426311984405311
-121.28,37.82,10.0,9205.0,1774.0,5935.0,1673.0,3.65,0.0,7.843666573910365,7.313761842853062,4.494484788363248,4.072445070234289
-118.41,34.0,38.0,324.0,70.0,268.0,73.0,2.55,3.0,1.9069801134139504,3.3680118898926428,5.142878414100262,12.423620012075872
-117.97,33.82,26.0,2335.0,504.0,1121.0,502.0,2.9891,3.0,0.8464696766358352,3.117138203645522,3.1730893606662347,10.40648705548043
-118.33,33.99,43.0,2224.0,550.0,1598.0,545.0,2.8274,3.0,1.4125875118861342,3.20182362423064,3.436939962462204,10.358115867213716
-122.15,37.47,38.0,1560.0,301.0,1331.0,316.0,3.0521,1.0,2.958567744381941,0.7637669383321648,4.193614654535627,11.195924245399054
-117.72,34.06,32.0,2209.0,654.0,1718.0,569.0,1.9643,0.0,2.245098288671364,3.0081142209202136,3.2159821442286343,10.024840350565473
-117.95,33.74,25.0,1393.0,243.0,976.0,245.0,5.4485,3.0,1.1943728016994184,3.3055965676895585,4.04512834911618,11.304412993478197
-118.46,34.06,20.0,5448.0,1532.0,2202.0,1442.0,4.2554,3.0,4.124281868896104,5.020597568489193,1.4246481191518794,6.722706813873634
-118.15,34.11,39.0,2618.0,582.0,1314.0,532.0,3.5875,3.0,1.0271547998822097,3.072859794753898,3.206520185571887,10.265689821500173
-121.88,38.01,9.0,5329.0,1284.0,2827.0,1202.0,2.7374,0.0,5.217560328553481,4.127611567684284,2.594114919520468,7.365505454533126
-122.77,38.39,35.0,2611.0,475.0,1293.0,463.0,2.75,3.0,3.324210537366651,1.8517535022837617,3.984214463750752,10.735313644262911
-122.32,37.95,36.0,1425.0,245.0,573.0,239.0,4.35,1.0,3.204412099687535,0.9859945704460148,4.642649613321755,11.69233982448914
-117.91,33.67,16.0,7961.0,2276.0,5014.0,2116.0,3.512,3.0,7.691692928859066,8.3382914407941,4.688244247814809,3.4475407453517053
-117.43,33.99,18.0,3307.0,547.0,1738.0,457.0,4.566,0.0,2.2622392185865947,3.16538141674354,2.901786451453222,9.849164944441052
-115.41,32.99,29.0,1141.0,220.0,684.0,194.0,3.4038,0.0,2.423834867049488,3.9803279259222055,4.822992735992294,11.73791954312363
-118.43,34.27,36.0,1002.0,250.0,1312.0,249.0,3.024,3.0,1.0295957874899078,2.92248776959344,4.1020330520502615,11.351394267228375
-122.64,41.74,33.0,2644.0,459.0,1113.0,483.0,3.3095,0.0,4.674942045921725,1.8788034566258147,4.772679228472704,11.02868370393823
-119.03,35.39,28.0,4513.0,764.0,1593.0,763.0,2.9821,0.0,2.6858126933409525,2.5673830864629466,2.189423501303013,9.047358867074443
-121.84,36.25,20.0,958.0,245.0,590.0,189.0,2.6094,2.0,2.61464977248743,1.6490044030964053,4.343667707538379,11.651033002428546
-117.96,33.68,18.0,2594.0,539.0,817.0,485.0,2.3674,3.0,1.3899592035891866,3.313089718528306,3.242195197808625,10.437079540946709
-116.95,32.76,13.0,5543.0,857.0,2074.0,737.0,4.9528,3.0,2.8248417966228927,4.586990504673013,2.167400054585571,8.558883033339221
-121.99,37.34,26.0,3637.0,933.0,2249.0,905.0,3.9625,3.0,3.43314697758507,2.794362962414572,2.270351498837933,8.764379017433992
-122.21,37.44,35.0,1140.0,193.0,486.0,199.0,4.6908,2.0,2.9325191687274668,1.4533929577553326,4.701852598453449,11.864117492011134
-122.01,38.25,16.0,1081.0,181.0,792.0,184.0,4.6779,0.0,3.705790573745598,1.6543207900195664,4.71164199042313,11.707093162632772
-117.56,33.88,36.0,838.0,210.0,722.0,180.0,2.4861,0.0,2.2203302540558303,3.066504623151657,4.708934692793941,11.794263554169662
-118.91,36.79,19.0,1616.0,324.0,187.0,80.0,3.7857,0.0,2.708057036616813,2.047827534499668,4.426765844062054,11.658224342393831
-118.42,34.31,19.0,6755.0,1443.0,4205.0,1395.0,3.9583,3.0,5.098759143435002,5.8401253966765765,2.1620353516486457,5.762717445754059
-117.89,34.12,35.0,1566.0,321.0,1396.0,317.0,4.05,3.0,0.6052388248205023,3.0404087833763005,3.76473751331848,10.988375655294648
-118.09,33.87,31.0,3498.0,728.0,2098.0,697.0,3.9837,3.0,1.616734672339596,3.4211625622047386,2.233735399588153,9.243904884764294
-121.77,37.23,15.0,4713.0,769.0,2519.0,778.0,5.6958,3.0,3.658791106037452,3.1898673874324195,2.2769993115144502,8.691213300218491
-118.51,34.22,36.0,1493.0,285.0,766.0,272.0,4.8646,3.0,1.0397194535552507,2.9456517415201544,4.11780776522424,11.370957530536709
-117.95,33.84,32.0,1378.0,492.0,1202.0,448.0,3.4028,3.0,0.6209546981156562,3.087628671912348,3.511656801792061,10.723616488316797
-117.23,33.09,7.0,5320.0,855.0,2015.0,768.0,6.3373,2.0,3.224754832939322,4.568722453722563,2.309782142089009,8.555475939919752
-122.16,37.71,36.0,666.0,132.0,366.0,134.0,3.4643,1.0,3.2563521065006253,1.3561748991908134,5.056083629331102,12.200613578517723
-118.28,34.05,31.0,1525.0,730.0,2510.0,652.0,1.6355,3.0,1.9293644045566112,3.454450970107221,2.8645783591230827,9.703580005274093
-118.17,34.67,5.0,8352.0,1555.0,3723.0,1389.0,4.5659,0.0,5.953030841004723,6.178414434197444,2.8403360484926723,5.437961670911164
-120.75,37.37,32.0,1656.0,317.0,1037.0,286.0,2.4964,0.0,2.926860456617008,1.0949366914154175,4.185181737484816,11.22769930848418
-117.34,34.14,37.0,1834.0,393.0,1198.0,348.0,2.225,0.0,2.102485796342698,2.982058336229041,4.041378135577757,10.973704012822967
-117.14,33.12,7.0,6126.0,1032.0,2662.0,923.0,4.9005,3.0,3.699438467127916,5.0853807720743305,1.9814410895152328,7.715138504825518
-119.08,35.35,20.0,892.0,129.0,331.0,135.0,7.1837,0.0,3.02385575478088,2.972701287693861,4.877423200713102,11.96837376463442
-117.51,34.41,5.0,2884.0,567.0,1396.0,465.0,3.7361,0.0,2.815925494287993,3.4170123542326505,3.2137906203997484,10.05546607526546
-118.18,33.9,34.0,1248.0,320.0,1960.0,338.0,3.1012,3.0,0.7864345357492848,3.0561009415583795,3.623846213226732,10.81407952388689
-118.98,34.16,16.0,2476.0,402.0,1251.0,387.0,5.7676,3.0,1.679433726212251,3.1272494748634325,3.2941021590874597,10.513534085385167
-117.26,32.96,36.0,1721.0,264.0,710.0,282.0,10.1768,2.0,3.380643976081444,4.756321364298877,5.258900896008106,11.73878858289459
-118.27,33.98,44.0,1722.0,457.0,2177.0,401.0,2.125,3.0,1.6255828544699735,3.3202539899278625,3.716784300985562,10.585834764820024
-118.0,34.13,24.0,2584.0,520.0,1869.0,503.0,3.2841,0.0,2.0139639733939467,2.754701592492822,2.9103700815446527,9.956991827334994
-118.46,34.04,31.0,2621.0,707.0,1632.0,673.0,3.287,3.0,1.285386688887328,3.099169596128064,2.571812768094267,9.699192934217644
-116.9,34.25,16.0,3018.0,523.0,556.0,244.0,3.5288,0.0,2.283096855384036,3.188065118299174,3.72779979126975,10.752868647412392
-118.5,34.19,35.0,2720.0,490.0,1158.0,445.0,5.0796,3.0,0.9604642348321012,2.9487182009907587,3.295756504594384,10.456568439812488
-118.2,33.78,52.0,2662.0,893.0,3018.0,763.0,2.3305,2.0,2.843581150884326,3.947321655199756,3.177774667082555,9.22055119064812
-117.3,33.07,14.0,2670.0,426.0,1034.0,407.0,6.4247,2.0,1.969971069151138,3.759417602426305,3.534311302884646,10.53321132684944
-119.01,35.28,10.0,7011.0,1453.0,4163.0,1307.0,2.7659,0.0,5.574338712551251,5.576173346906569,2.4445817766056392,5.803108550854348
-121.85,37.68,4.0,4719.0,741.0,1895.0,742.0,6.8132,0.0,4.504406149058953,3.326628948504204,3.19429006591402,9.116232124163554
-117.53,33.83,7.0,2191.0,324.0,1156.0,310.0,5.5362,0.0,2.737262704619803,3.5297381435060613,3.893751781741151,10.813541030640993
-122.68,38.01,41.0,1865.0,392.0,825.0,369.0,4.2011,2.0,3.1792677814563315,1.3493692774180692,4.367750440416668,11.26730290165254
-118.56,34.18,36.0,1366.0,224.0,719.0,270.0,4.8264,3.0,1.113694782894695,2.966633968670749,4.230638402350067,11.49384478510392
-117.88,33.96,16.0,19059.0,3079.0,10988.0,3061.0,5.5469,3.0,14.948495572530264,15.319559720691291,11.843571582583271,4.603474109497308
-121.38,38.64,19.0,4563.0,1069.0,2256.0,926.0,2.1472,0.0,4.420396089960296,2.9930410536589447,2.6486380052119056,8.429147523583678
-122.43,37.8,52.0,1976.0,726.0,1045.0,669.0,3.6893,1.0,3.580257482776531,1.9438830893823555,4.166193823846806,10.58788997076288
-118.2,33.93,36.0,1191.0,345.0,1193.0,295.0,2.5185,3.0,1.0812626131628276,3.093260036601684,4.0313819528409685,11.217923101888845
-117.62,34.02,16.0,2040.0,325.0,1207.0,324.0,5.0431,0.0,2.2174111032954533,3.0638873694370616,3.710593603554468,10.786831082709968
-119.03,35.32,12.0,2721.0,549.0,1294.0,523.0,2.5575,0.0,2.646054720792073,2.505609849559272,3.0424212764713707,10.07811484330778
-118.36,33.96,21.0,1802.0,556.0,1286.0,557.0,2.7284,3.0,1.2395000407766794,3.095612449751926,3.05642613973286,10.295556550275403
-115.5,32.67,35.0,2159.0,492.0,1694.0,475.0,2.1776,0.0,2.505952942439853,4.090684051486156,4.036624948263367,10.55071585370388
-122.74,38.83,12.0,4515.0,909.0,1554.0,528.0,3.3531,3.0,3.987625570254536,2.743493663902183,3.114860300346226,9.478506738974495
-121.61,39.14,44.0,2035.0,476.0,1030.0,453.0,1.4661,0.0,3.924461085904669,1.818575786202512,4.639763436044796,11.146708144939986
-118.08,34.56,14.0,5144.0,887.0,2846.0,824.0,4.5615,0.0,3.4541791231626098,3.857014332960562,1.6505929568784568,8.032325170499606
-118.46,34.0,52.0,888.0,206.0,376.0,194.0,3.875,3.0,2.075552751395312,3.5015048273542733,5.095818151937009,12.139723549145604
-118.34,33.8,33.0,2194.0,469.0,987.0,397.0,5.0951,3.0,0.8162854454699617,3.0626617479958265,3.522312544825389,10.716391098656898
-117.69,33.65,15.0,5394.0,748.0,2383.0,706.0,7.5619,3.0,3.201201372526669,4.570297516416727,2.5674269031025827,8.718692257951462
-116.94,32.75,4.0,14934.0,2479.0,6945.0,2418.0,5.1221,3.0,10.887559770233713,11.516657278462397,7.829902757047454,2.0283678663940687
-122.02,37.58,15.0,3052.0,760.0,2097.0,728.0,3.3617,1.0,3.4693212639114583,1.9997543646329343,2.518803229843586,9.26163800710238
-118.35,33.94,35.0,1451.0,435.0,1888.0,420.0,2.8462,3.0,0.960591909867054,3.0393334095217672,3.439122258894072,10.578530099118211
-117.83,33.9,23.0,2446.0,360.0,1196.0,359.0,6.5755,3.0,1.5990389336470583,3.490747560594921,3.6256402504041727,10.71626532531055
-117.47,33.92,18.0,3869.0,773.0,2500.0,726.0,3.6583,0.0,2.796839526494962,3.5814377348661552,2.1129152617781206,8.784013258889763
-122.63,38.25,20.0,3460.0,602.0,1707.0,568.0,3.7115,3.0,3.4153267966350835,2.160986369427368,3.1910480164328474,9.907438044466078
-118.0,33.81,22.0,2642.0,640.0,1702.0,588.0,3.5268,3.0,1.283873877357481,3.286411762296262,2.57765979237056,9.77489782463556
-118.1,34.1,41.0,1379.0,315.0,1249.0,309.0,2.6553,3.0,1.215107962098492,3.132394309476443,4.116355032199306,11.23421197148701
-121.12,39.2,9.0,1431.0,254.0,681.0,221.0,3.045,0.0,3.9507908311379527,2.047226012903753,4.690270603956958,11.579259093622024
-122.06,37.89,21.0,4985.0,1590.0,2575.0,1458.0,3.1002,1.0,5.1853425182745925,4.294192389713432,2.350993111522791,6.83724858240786
-118.31,34.08,30.0,1390.0,457.0,1460.0,423.0,2.2422,3.0,1.101734821321749,3.023619058535048,3.5164531738714464,10.706344414314913
-117.97,33.76,28.0,1386.0,272.0,901.0,294.0,4.7464,3.0,0.8637060890503572,3.1749563714885314,3.967567381840484,11.251894030157205
-121.39,38.85,19.0,3568.0,646.0,1714.0,590.0,4.0862,0.0,3.711542412440636,1.716886385637222,3.1335544818564838,9.71820964378033
-121.04,38.95,22.0,1931.0,445.0,1009.0,407.0,2.75,0.0,3.468140518715664,1.1534018978378382,4.003030852201937,10.881349201781438
-118.02,33.92,34.0,1478.0,251.0,956.0,277.0,5.5238,3.0,1.1232512842103963,3.223277899375953,4.122787623208421,11.326025510674196
-121.98,37.33,25.0,3223.0,612.0,1529.0,602.0,5.121,3.0,2.902613383110044,2.1105925752146053,2.998152740421744,9.899083489087872
-118.38,34.18,40.0,2079.0,568.0,1396.0,526.0,3.0061,3.0,1.1692140905680606,3.028053832238732,3.366995028042185,10.409947525468048
-121.22,38.67,20.0,1412.0,226.0,700.0,227.0,4.05,0.0,3.493689596248985,1.335648614482324,4.536816590378358,11.56194462194401
-120.37,34.69,18.0,1868.0,315.0,747.0,265.0,4.7946,2.0,1.6769283714156895,2.104220755187103,3.646813556415164,11.060905791562057
-122.46,37.78,52.0,2594.0,622.0,1421.0,593.0,3.0265,1.0,3.622810134362516,1.9986889787474336,4.151496765383551,10.53607755415118
-122.09,37.95,32.0,1339.0,209.0,601.0,209.0,6.0265,1.0,3.302426693412161,1.502623409222312,4.709165569085104,11.744280046896804
-118.24,33.96,30.0,859.0,221.0,912.0,191.0,1.9041,3.0,1.4631828833005682,3.194866664348772,4.397749331099384,11.650450796548755
-122.44,37.79,52.0,1979.0,359.0,648.0,370.0,5.3124,1.0,3.594226623686576,1.9940542261756864,4.859933346168332,11.531300717583743
-117.76,34.07,48.0,1157.0,247.0,677.0,218.0,2.8594,0.0,2.4703726286965786,3.164073178313904,4.893831213210106,11.818443198491012
-118.34,34.05,52.0,2194.0,504.0,997.0,438.0,2.6654,3.0,1.87733589107136,3.398968738258467,4.18475217111187,10.984972000212828
-118.34,34.04,42.0,1681.0,360.0,987.0,337.0,2.6,3.0,1.267402424696349,3.092380664594341,4.098649939592188,11.201320371435791
-121.8,36.72,14.0,2493.0,407.0,1296.0,418.0,5.4508,3.0,2.8428407156802407,2.3289330735333835,3.4915762704895377,10.55135532917362
-118.13,33.84,35.0,3008.0,674.0,1584.0,671.0,3.5465,3.0,1.2774829631775957,3.250943248333028,2.7049663616796487,9.727630380223944
-121.78,37.22,18.0,2127.0,387.0,1547.0,402.0,5.0958,3.0,2.7751978280076632,2.055328832790077,3.507753434818232,10.59421572551741
-117.16,32.75,19.0,5430.0,1593.0,2496.0,1484.0,2.9112,2.0,4.441049620008407,5.543743859762524,2.01067067852712,6.551660792787727
-118.31,34.03,34.0,2041.0,517.0,1479.0,495.0,2.1173,3.0,1.2189966764045364,3.083314146140283,3.351090769671432,10.442233721763056
-119.27,35.89,18.0,1855.0,424.0,1839.0,392.0,1.7572,0.0,2.635581145201832,2.192945501471173,3.3968069088382498,10.437034335382574
-122.28,37.53,15.0,5417.0,1199.0,2593.0,1098.0,4.8047,2.0,4.4975232771281,3.719026006314752,1.960183746336972,7.559802716619987
-118.18,33.79,20.0,1255.0,360.0,1201.0,318.0,1.2206,2.0,1.723119920972758,3.108608690804782,3.842678673500316,11.034879088725637
-120.62,38.39,15.0,3750.0,691.0,1444.0,603.0,2.7399,0.0,3.572911650387974,1.9579232532806985,3.0045646633736123,9.669706958271002
-119.85,34.44,28.0,1765.0,301.0,1173.0,297.0,6.0256,2.0,1.4543576853831397,2.3356347387573333,3.653612916543263,10.961579744971129
-118.53,34.45,10.0,5509.0,969.0,3002.0,959.0,5.5981,3.0,3.608160510565553,4.536224601616255,1.4917868967371877,7.65344253255082
-118.15,34.19,38.0,1750.0,411.0,1398.0,409.0,2.3967,3.0,1.130587954430757,3.056796376351743,3.7076012986720257,10.813361826696616
-117.87,34.11,23.0,4066.0,819.0,2105.0,737.0,4.6556,3.0,2.0241452178956103,3.6334380632328047,1.8271942849025344,8.863658622726831
-121.95,36.61,31.0,1736.0,250.0,497.0,170.0,6.3835,2.0,2.8233428306327317,1.907645413742842,4.508659657662526,11.64485976406884
-118.33,34.15,39.0,493.0,168.0,259.0,138.0,2.3667,3.0,1.7838948631062528,3.2794855521748305,4.96111017926319,12.210366801770832
-122.29,37.98,27.0,2133.0,347.0,850.0,350.0,5.1046,1.0,3.157723797932192,0.8881577494831148,4.050083405929346,11.065021653917237
-122.41,37.76,52.0,2479.0,515.0,1816.0,496.0,3.0774,1.0,3.566384954548537,1.9443947970961863,4.1967032667472,10.633682217011364
-122.76,38.45,8.0,5823.0,1104.0,2864.0,1041.0,3.6292,3.0,4.979988344181434,4.16982241619145,2.6731727974328616,7.776219302520292
-117.23,32.79,28.0,2453.0,648.0,1082.0,617.0,3.625,2.0,0.9704619640695332,3.396869852287941,2.974431651467049,10.071352395849852
-122.79,38.42,9.0,4967.0,885.0,2581.0,915.0,5.038,3.0,4.523472659425472,3.634858319331864,2.746134516467285,8.469479383751212
-122.24,37.84,52.0,3529.0,574.0,1177.0,555.0,5.1773,1.0,3.617645387967191,2.118770507790729,4.133345379692599,10.504349228013153
-118.12,33.82,42.0,1493.0,277.0,671.0,267.0,3.2794,3.0,1.2345251301090967,3.208623160369193,4.385969694230356,11.541829951440196
-121.42,38.72,10.0,3054.0,528.0,1932.0,510.0,3.0903,0.0,3.870883432785577,2.038241231716859,3.397160757811577,9.98214901063952
-123.41,40.61,17.0,769.0,205.0,301.0,126.0,1.7875,0.0,4.963600384108541,2.534077612044015,5.765600828996918,12.415125524169174
-122.43,37.8,52.0,3172.0,848.0,1259.0,806.0,4.1047,1.0,3.778674908119852,2.3097935270917698,3.798391531145705,9.938989873178436
-118.38,34.02,31.0,1893.0,450.0,819.0,426.0,4.3077,3.0,0.5650460856951296,2.900705098025284,3.5268800157229467,10.80534777961044
-117.33,33.17,11.0,10923.0,2041.0,4773.0,1858.0,4.0791,2.0,7.685369834943198,8.337301661528421,4.614914360229386,3.28994062761044
-122.25,37.86,52.0,1709.0,318.0,719.0,295.0,5.0463,1.0,3.5450667299655723,1.95132188118443,4.949102966265868,11.686176829820138
-121.79,37.3,10.0,5469.0,950.0,3083.0,906.0,5.9399,3.0,4.358647017823168,3.968921202744225,2.2292179351049897,7.933384171865805
-118.99,35.36,31.0,1498.0,359.0,1168.0,340.0,1.2232,0.0,2.4620500586839564,2.2873583789100764,4.040978106359854,11.06995239023546
-121.32,36.79,30.0,516.0,90.0,288.0,95.0,3.6333,0.0,3.1524585798987204,1.6087549922796855,5.044273677886238,12.248333439059476
-117.63,34.37,20.0,7052.0,1306.0,2197.0,810.0,3.7252,0.0,3.8554738811254823,4.324046346809052,1.693759815854825,7.466763703472314
-118.3,34.25,36.0,1300.0,304.0,688.0,261.0,3.1523,3.0,1.01759985727321,2.945375753769772,4.191778711338404,11.458745922560228
-119.46,36.91,12.0,2980.0,495.0,1184.0,429.0,3.9141,0.0,2.875428705740387,2.0307297628784067,3.2089962461256354,10.254557221869277
-118.16,34.11,48.0,1091.0,236.0,632.0,234.0,3.7235,3.0,1.6775070077368928,3.332972946026627,4.739923701612611,11.827608678613972
-117.95,33.93,37.0,2633.0,630.0,1904.0,630.0,2.6123,3.0,1.4619584303499529,3.3421294864958746,2.936204525272507,9.855749904884364
-120.08,36.79,38.0,1446.0,285.0,928.0,255.0,2.9808,0.0,2.6636666111034857,1.430243092228742,4.32959818852891,11.408321498095429
-116.99,34.88,23.0,6060.0,1165.0,2920.0,1072.0,3.1528,0.0,4.052495703231892,4.541982427525827,1.8510318124152672,7.264649551136408
-121.62,39.13,41.0,1317.0,309.0,856.0,337.0,1.6719,0.0,3.857759353538927,1.6608834269785642,4.926014652684868,11.64009399286596
-116.75,32.85,17.0,4863.0,845.0,2266.0,769.0,4.2321,3.0,2.587997697544939,4.465000902527316,2.108335767722237,8.611717805716658
-122.25,37.86,52.0,1587.0,444.0,878.0,449.0,1.7652,1.0,3.653350339151183,2.0351079849393203,4.800514148295556,11.400324186679509
-118.39,34.04,44.0,1873.0,286.0,635.0,283.0,5.5951,3.0,1.5697923063711343,3.274738396988881,4.399866454215213,11.467690763570252
-118.41,34.01,43.0,2000.0,529.0,1290.0,514.0,4.7031,3.0,1.231249288402364,3.135134380356409,3.5618943655492425,10.557333319009706
-122.72,40.17,16.0,396.0,78.0,188.0,72.0,1.3889,0.0,4.8265213764044,2.6441964836604805,5.890096569127026,12.679695642812394
-117.28,34.06,2.0,1658.0,290.0,868.0,304.0,5.1365,0.0,3.015462642752393,3.7361755447409553,4.228478313363607,11.12015813837302
-117.02,32.84,17.0,4013.0,673.0,2263.0,661.0,5.131,3.0,2.213977149505838,4.2208579616527055,2.423484157164736,9.139163891637592
-117.13,32.74,46.0,3355.0,768.0,1457.0,708.0,2.6604,2.0,2.0217423450314427,3.871509396615002,3.301674415177427,9.791389522633212
-118.17,33.87,48.0,2258.0,509.0,1395.0,492.0,3.765,3.0,1.5164170107485482,3.343917012522891,3.76786214226763,10.62165097086544
-115.51,32.99,20.0,1402.0,287.0,1104.0,317.0,1.9088,0.0,2.632140779335902,4.064536045467934,4.472972588741789,11.265597802558512
-118.27,33.8,38.0,1446.0,327.0,980.0,319.0,3.35,3.0,0.9160909511250248,3.072133269085765,4.040236963266829,11.235265198470874
-121.32,37.95,36.0,747.0,189.0,338.0,145.0,1.7885,0.0,3.55834371671492,1.7394982651858657,5.183061479509495,12.191593494669466
-118.24,34.12,41.0,1213.0,301.0,801.0,300.0,3.1806,3.0,1.1885659486145193,3.0755869775603912,4.282869025631709,11.460470525019774
-117.68,34.11,16.0,3190.0,471.0,1414.0,464.0,5.5292,0.0,2.387210892817001,3.164363100649964,3.1536446268588163,10.092340897412306
