longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-117.84,33.78,24.0,3817.0,787.0,1656.0,713.0,4.25,3.0,3.5809540950926517,1.8296462947573089,7.110890852422787,1.5913283198872252
-118.25,33.98,40.0,1867.0,633.0,2223.0,609.0,1.7207,3.0,3.463352968609671,1.9260337149481237,8.011979214848367,2.8159253743338977
-118.22,33.97,47.0,1147.0,297.0,1097.0,307.0,2.6384,3.0,3.3191324912429705,1.5611026010443418,9.46050727788808,3.956539592189814
-117.25,34.04,18.0,5761.0,1063.0,2763.0,1058.0,4.4472,0.0,4.586783837071739,4.041723864547842,5.427177750640968,1.8673830748010745
-118.42,33.99,35.0,1701.0,482.0,1428.0,494.0,3.725,3.0,2.9708629237746136,0.759119060511684,8.46579042641482,2.809253925452176
-121.36,38.04,9.0,2167.0,370.0,1290.0,351.0,5.0285,0.0,1.9566738455519737,3.650742827979395,8.695204735048593,3.627312443452783
-118.43,34.42,13.0,3600.0,580.0,1799.0,576.0,6.2971,3.0,3.619032064855293,2.333302518652244,7.513448754779326,2.2039321714939133
-118.07,33.88,18.0,2436.0,375.0,1303.0,386.0,6.1968,3.0,3.474006091900892,1.6511983111404556,8.519609437392235,2.950677236812543
-117.74,34.1,26.0,2723.0,604.0,1847.0,498.0,2.6779,0.0,2.92827334776994,2.2200705978612447,7.860685689817683,2.487475025703436
-117.86,33.67,16.0,20.0,5.0,15.0,5.0,3.875,3.0,3.851967264264091,2.270094938526705,10.556173472922191,4.728670992515623
-122.26,38.11,52.0,793.0,216.0,505.0,194.0,1.9667,1.0,2.1754534715914784,3.787811318871319,10.256916897847663,5.120687886641624
-117.06,32.64,30.0,4494.0,667.0,1883.0,680.0,5.766,2.0,4.014498542434969,2.15138476055992,7.20630142796675,2.159987606014767
-117.65,34.09,33.0,2446.0,396.0,1209.0,412.0,4.3958,0.0,2.7790835679319628,1.875046932097011,8.58254967818165,3.110745191676259
-122.34,37.95,44.0,1788.0,368.0,933.0,329.0,2.875,1.0,1.2044336911930686,3.296784014106261,9.28918578600708,4.168593758200404
-122.38,40.56,23.0,2281.0,408.0,1164.0,420.0,3.5347,0.0,1.5148511618034577,4.274800250376618,8.918929348304312,4.208209443389059
-120.01,38.91,27.0,968.0,191.0,283.0,143.0,2.0938,0.0,1.6718163693513362,3.440577180161516,9.992819046572114,4.577024487856169
-118.98,35.4,36.0,1443.0,273.0,680.0,259.0,2.9821,0.0,2.03195650725217,2.2002068016543626,9.39903939557735,3.81931920602428
-118.74,34.26,27.0,3467.0,545.0,1798.0,493.0,4.8717,3.0,3.0146720778610385,1.3519785270894324,7.703706918642686,2.047396980563381
-122.05,37.9,32.0,4498.0,862.0,1818.0,851.0,4.8088,1.0,2.2690249464878387,3.724687686330738,6.799074717140946,2.4792903699265576
-122.19,37.44,38.0,3383.0,456.0,1203.0,465.0,9.3198,2.0,3.2572500945776155,3.995634133501048,8.73988972545387,4.287495416123543
-118.27,33.94,30.0,1041.0,275.0,877.0,270.0,1.5268,3.0,3.21582314239152,1.486332179057227,9.448678458658373,3.7446494468373137
-118.13,34.18,52.0,1464.0,211.0,603.0,226.0,5.8309,0.0,3.3437351482557665,2.7350205589730425,9.87974048423347,4.623177738752704
-116.85,34.25,5.0,5806.0,1030.0,569.0,219.0,4.0132,0.0,3.902953115314874,3.2594582958217826,7.56835034757734,2.6998491814359564
-116.98,32.8,28.0,5721.0,1029.0,2672.0,1054.0,3.963,3.0,4.942933056506543,3.4294959581015467,5.734372930234332,1.8710468430642944
-122.32,37.55,50.0,2501.0,433.0,1050.0,410.0,4.6406,2.0,1.896708131928732,3.184920994166454,8.981052989999796,4.01899370578146
-118.28,34.04,24.0,1283.0,545.0,1932.0,516.0,1.2969,3.0,3.3483644527381022,1.8199742283713003,8.304780389118473,2.807737185136563
-118.57,34.15,22.0,5791.0,706.0,2059.0,673.0,10.9201,3.0,5.304751139908946,4.40317932575889,7.445651394083749,3.902639234151098
-118.04,33.9,36.0,15.0,5.0,15.0,6.0,0.4999,3.0,3.928239049830217,2.6358612526462477,10.866957402883669,5.174419877086212
-118.37,33.83,35.0,1207.0,207.0,601.0,213.0,4.7308,3.0,3.150386522498372,1.057867410259562,9.619236022242315,3.871076524956742
-117.98,33.7,24.0,3451.0,504.0,1736.0,493.0,6.3749,3.0,3.604544695391592,1.7647563696833326,7.865648254500132,2.4776019914625285
-117.26,34.43,11.0,4597.0,782.0,2534.0,776.0,3.3368,0.0,3.9218376279759486,3.4018768606638323,6.498861407928599,1.8745164307761328
-121.5,38.55,49.0,4094.0,634.0,1363.0,659.0,5.2362,0.0,2.285293557030303,3.951025651694237,8.041629777356063,3.758016200386527
-117.1,33.14,7.0,10665.0,2576.0,4917.0,2424.0,2.3171,3.0,10.073661703865415,9.5139837952148,2.3999590747027693,6.852849049372461
-118.64,34.19,30.0,2399.0,373.0,1062.0,377.0,6.0094,3.0,3.058896578329108,1.234726430920012,8.691475165524224,3.077315604097347
-122.18,37.75,45.0,330.0,76.0,282.0,80.0,4.0469,1.0,1.9246472206757776,3.487622609601365,10.50915933823608,5.115796016374199
-118.41,34.25,36.0,1146.0,259.0,1173.0,272.0,3.6016,3.0,2.9159921346918,0.8133251537182602,9.268529144784129,3.5260677185255385
-118.42,34.14,27.0,3990.0,892.0,1417.0,800.0,4.0439,3.0,3.40170537533722,1.9601542729897947,6.917587525359208,1.400933661760042
-121.49,38.62,8.0,15309.0,2996.0,7463.0,2885.0,3.9143,0.0,12.694272855296008,13.144765429815854,4.591315102262351,10.23336662700957
-117.69,33.48,25.0,3240.0,481.0,1462.0,497.0,6.1815,3.0,3.639006407950012,1.5819102066153974,8.067561066533052,2.631669633716992
-118.15,33.91,35.0,1590.0,350.0,1299.0,335.0,4.0313,3.0,3.0441760270129943,0.5599679136705772,8.916147286348522,3.209445464918244
-122.51,38.17,8.0,5875.0,1115.0,2808.0,1029.0,3.6392,1.0,3.9183164503889225,5.086372205800124,5.532830041120632,2.7040437291720423
-124.1,40.95,17.0,1485.0,345.0,823.0,316.0,1.8993,2.0,2.518162064329904,4.787219879675062,9.668772089787652,4.973679410219393
-118.07,34.01,36.0,1391.0,283.0,1025.0,275.0,3.2375,3.0,3.0676966711025404,0.8058148554233214,9.266011307465613,3.538985425094836
-121.74,37.19,11.0,1290.0,197.0,881.0,191.0,4.2039,3.0,2.3912860195295926,3.033782739063805,9.460879033611342,3.983247194187068
-117.19,32.69,35.0,2921.0,438.0,1042.0,415.0,6.3612,2.0,3.7147390791455472,1.552491138067754,8.607243108192487,3.243544940536188
-124.18,40.62,35.0,952.0,178.0,480.0,179.0,3.0536,2.0,2.28256104508538,4.572291332494069,10.32507593689424,5.389988607192605
-121.84,37.35,22.0,2914.0,768.0,2962.0,762.0,2.2031,3.0,2.8723781231399057,3.527687709414627,6.945875911512185,2.381690054412934
-117.7,33.62,16.0,9653.0,2000.0,4732.0,1922.0,3.7361,3.0,8.235034890014628,7.63197033411429,1.96711624995719,4.981493801190798
-119.72,37.38,16.0,2131.0,424.0,989.0,369.0,2.6071,0.0,1.7084085715361792,2.962585876628544,8.68583136208674,3.3000783721216247
-118.18,34.08,35.0,2226.0,602.0,2230.0,549.0,2.9167,3.0,3.2164566394697705,1.393266878328393,7.847643663952849,2.369596558751104
-117.87,33.62,15.0,2209.0,275.0,735.0,274.0,15.0001,3.0,6.825545607928241,5.893391809285352,10.571238197114544,6.610205048402373
-119.17,34.15,18.0,2509.0,688.0,3129.0,677.0,2.6098,2.0,3.1597786913343504,2.3222497102294115,6.877228152232781,1.2622671047937206
-120.37,34.9,17.0,2649.0,386.0,1057.0,362.0,4.7813,3.0,2.5145295367871205,1.7987803934094868,8.501165185689562,2.803038683869895
-122.24,40.16,19.0,2500.0,509.0,1293.0,494.0,2.035,0.0,1.8319656179522137,4.328209736409878,8.61351724292698,4.004982102716675
-122.73,38.34,44.0,743.0,155.0,434.0,162.0,2.5819,3.0,2.378627504242762,3.5985382337949847,10.310201486729326,5.048590731289234
-122.01,37.36,25.0,2796.0,429.0,1267.0,426.0,6.6329,3.0,2.363410998748829,3.054377766147752,8.50316781797056,3.4195097745422096
-122.06,38.27,14.0,6920.0,996.0,3196.0,978.0,5.0672,0.0,4.040174610837731,5.257277449237249,5.401266405855611,2.9050163744044144
-118.31,33.79,38.0,1601.0,352.0,711.0,304.0,3.3958,3.0,3.0683839315372983,0.8398987247342293,9.248841790359696,3.552646535792059
-118.28,34.06,14.0,1787.0,853.0,2251.0,763.0,1.1642,3.0,3.886757720297514,2.724040266718247,7.364755054233423,2.2955525883973205
-117.34,34.08,35.0,1380.0,248.0,730.0,264.0,3.2305,0.0,2.9411762646525057,2.0102748372442343,9.46328584054544,3.895222040610548
-122.11,37.64,8.0,3592.0,849.0,1907.0,746.0,3.6708,1.0,2.5486902252623014,3.905430104366488,6.980405354708398,2.453322528378372
-119.32,36.21,25.0,2360.0,460.0,1424.0,436.0,2.3152,0.0,1.787843568322644,2.4904966750239743,8.337662456969616,2.892532745187689
-118.32,33.82,22.0,2508.0,402.0,1254.0,395.0,7.0935,3.0,3.5659283933352124,1.8730726029230589,8.551851282031567,3.12347509209502
-121.02,37.68,25.0,3262.0,588.0,1834.0,578.0,3.996,0.0,1.4483507217507374,3.232139475384104,7.649102235960409,2.664648888899408
-121.86,37.39,17.0,1777.0,328.0,1235.0,329.0,5.4225,3.0,2.1710362451786045,2.911641537197584,8.885884131224193,3.5393407932762706
-121.61,39.14,44.0,2035.0,476.0,1030.0,453.0,1.4661,0.0,1.7832722876847855,3.934014326160397,9.109290153098442,4.345381586497731
-122.5,37.77,52.0,2299.0,441.0,1252.0,415.0,5.0562,1.0,1.9250592056989924,3.5472398053166057,9.011251535976934,4.216112360570306
-118.3,33.72,28.0,2510.0,583.0,1388.0,554.0,3.3397,2.0,2.797534552486176,0.9349337704131688,7.951923609820485,2.158098080765484
-118.31,33.98,50.0,1985.0,454.0,1090.0,410.0,1.825,3.0,3.441817438465802,1.9142530776441176,9.076242454930751,3.7895220037423942
-122.01,37.39,36.0,1976.0,361.0,1348.0,371.0,5.6447,3.0,2.0072146886914006,2.798153415864845,8.882049732049792,3.6727132954536215
-121.82,38.01,42.0,1017.0,253.0,798.0,266.0,2.1719,0.0,1.5189996828926224,3.573638748033686,9.760394988325068,4.594164244382323
-118.31,33.67,42.0,1297.0,246.0,611.0,242.0,5.3074,2.0,3.0607654103713844,1.3262857222316615,9.574927839574684,3.936430467354276
-122.29,37.88,48.0,2365.0,490.0,1034.0,475.0,3.1065,1.0,1.4914813296553826,3.3757799518707525,8.864127576245457,3.957116447323874
-120.7,36.99,32.0,320.0,73.0,222.0,78.0,2.9271,0.0,1.820609888393691,3.147965424659117,10.33207764285188,4.760101410787467
-122.27,38.28,37.0,1170.0,303.0,766.0,302.0,2.6618,1.0,0.9854244643565752,3.306163206134233,9.511816621330212,4.255937181359656
-117.82,33.71,9.0,5206.0,992.0,4660.0,978.0,2.885,3.0,5.332111450706721,4.356559884235622,5.054086493488952,2.0393589582535228
-118.12,34.14,52.0,2337.0,352.0,981.0,328.0,5.8692,3.0,3.593491244564716,1.9665944758646368,9.242706697485508,3.999217681805156
-119.29,36.28,23.0,1895.0,340.0,749.0,313.0,2.2333,0.0,1.8102947083936127,2.5339674347283525,9.027943576355668,3.4804703635275205
-121.98,37.29,31.0,2750.0,664.0,1459.0,660.0,3.2287,3.0,2.002939391803117,2.8660768260768177,7.855477439054894,2.7840725042783303
-118.36,34.12,26.0,3902.0,610.0,1468.0,632.0,8.5136,3.0,4.0776164395662775,2.7951383584660547,7.775443733745612,3.0057054273740165
-122.33,37.92,26.0,3887.0,779.0,2512.0,740.0,2.2301,1.0,2.2409048860310428,3.8350871217986224,6.938188101038237,2.562837549833121
-120.4,34.86,11.0,1633.0,348.0,504.0,327.0,2.0508,3.0,2.8036005737064675,2.3138883686190783,9.141963911534695,3.487057807103916
-117.67,34.06,26.0,1592.0,429.0,1182.0,365.0,2.4583,0.0,2.826040164793474,2.0401769965657857,8.798024184755938,3.254946646840452
-119.14,34.17,16.0,1593.0,353.0,836.0,357.0,2.726,2.0,2.584701374620616,1.4950234828472728,8.864538680916468,3.019170390843811
-117.31,34.09,34.0,1336.0,345.0,1009.0,311.0,1.608,0.0,3.0838171122880422,2.274902386895843,9.268761679498404,3.818319338312731
-121.46,38.54,39.0,1453.0,324.0,843.0,281.0,1.7692,0.0,1.4511665696627096,3.607285014505544,9.533288157886258,4.421964550782139
-117.91,34.13,34.0,1540.0,328.0,1037.0,317.0,2.2132,3.0,3.1186868344826237,1.0653360611759817,9.141453917554893,3.44788337493788
-118.32,34.01,44.0,4032.0,913.0,1622.0,848.0,2.4934,3.0,3.7426601595607902,2.447260352454465,7.138540823015978,2.3715691400947745
-118.33,33.84,36.0,1364.0,251.0,668.0,245.0,5.3131,3.0,3.1995466548627483,1.1228876933110008,9.483712318249331,3.795183687993464
-118.2,33.98,32.0,1403.0,399.0,1506.0,375.0,2.0,3.0,3.1247603129785597,1.1957286023041,8.815268835009988,3.1706536743837304
-118.41,33.99,36.0,1089.0,234.0,632.0,215.0,3.6538,3.0,3.04478387310777,1.0079907920511644,9.613578614964768,3.846850010626905
-121.47,38.49,17.0,3595.0,790.0,2760.0,770.0,2.3233,0.0,2.6062905030311776,4.211903407614593,6.844190836675365,2.704464854325304
-117.98,34.53,13.0,2815.0,535.0,1492.0,491.0,4.0945,0.0,2.9374879621618475,2.463062038354619,7.946558674583652,2.5194774659647585
-118.36,33.94,39.0,1390.0,410.0,1666.0,371.0,3.3056,3.0,3.055611870409364,0.9293394650707004,8.773931547406843,3.1728384235239897
-118.18,33.78,52.0,1180.0,381.0,1046.0,332.0,1.5603,2.0,3.3993284819504788,2.124875695241315,9.481908492927166,4.15175426190202
-118.43,34.08,46.0,778.0,90.0,238.0,93.0,15.0001,3.0,6.801272407468511,5.985509646202612,11.678465474634692,7.368702285629162
-120.79,37.43,17.0,2534.0,517.0,1764.0,502.0,2.8519,0.0,1.5936010458143084,3.207447613414,8.002221651449817,2.8559161370879176
-117.68,34.01,20.0,7326.0,1555.0,5718.0,1538.0,3.2073,0.0,6.925278217704902,6.635045524051609,2.8666153775317964,3.966191918367956
-122.15,37.46,42.0,1995.0,412.0,794.0,374.0,5.6234,1.0,1.4075933213449086,3.1149084778321434,9.088414101142646,3.963502922479887
-122.09,37.4,24.0,3983.0,1126.0,2645.0,1072.0,3.6742,1.0,3.0814487433981106,4.197179450795227,5.8478499199413605,2.0876055615557525
-122.1,37.63,18.0,9963.0,2031.0,5613.0,1946.0,3.8171,1.0,8.081384000763801,8.608607822817241,1.9051134005190995,5.734007159841969
-122.44,37.71,52.0,2711.0,591.0,1848.0,524.0,3.9567,1.0,2.0074199716280923,3.590505826639401,8.37562400319408,3.799673757386562
-118.31,33.76,26.0,4486.0,709.0,1873.0,719.0,6.5704,3.0,3.854963373997629,2.390851158328865,7.049289400782873,2.0345723723364983
-122.17,37.74,46.0,1026.0,226.0,749.0,225.0,3.0298,1.0,1.5047523023807725,3.3014750298058035,9.84194755746404,4.583752248875741
-121.9,36.59,42.0,2689.0,510.0,1023.0,459.0,4.6182,2.0,1.5125086518496285,2.548993346853426,8.536708558221024,3.3126674443141946
-121.5,36.81,20.0,1345.0,230.0,731.0,217.0,4.2333,0.0,1.3072640005895622,3.051376058882579,9.401787339592612,3.9397062706351904
-122.01,38.36,28.0,1967.0,315.0,734.0,291.0,4.9583,0.0,1.0943327922554005,3.5059260484120047,9.240805596305442,4.086778946466855
-118.44,34.03,37.0,1193.0,205.0,488.0,224.0,3.625,3.0,3.0479317626989686,1.0857643122138692,9.6836759217144,3.922602787061317
-118.28,33.74,44.0,1853.0,556.0,2090.0,539.0,1.8584,2.0,3.2046087304681903,1.8189419421728272,8.247669701630667,2.9890324121035348
-118.51,34.22,36.0,1952.0,387.0,1156.0,392.0,4.185,3.0,2.864686625710059,0.676480978047083,8.762884081223813,3.073450299664287
-116.78,33.0,7.0,12480.0,1946.0,5102.0,1697.0,5.5102,3.0,9.007328866820142,8.288050341839519,2.2875372223607737,5.680658625006869
-118.46,34.06,20.0,5448.0,1532.0,2202.0,1442.0,4.2554,3.0,5.153317151331284,4.348723799236706,4.588982896900069,1.8238733393471775
-118.51,34.28,34.0,3580.0,565.0,1694.0,524.0,5.4065,3.0,3.151978640824149,1.4653241880970185,7.764609514322282,2.310518461592476
-117.93,33.86,36.0,1672.0,318.0,1173.0,337.0,4.5774,3.0,3.1592352583329246,0.667183663917192,9.004724149607657,3.329625616055341
-121.23,38.79,45.0,907.0,176.0,463.0,190.0,2.2292,0.0,1.8544957485193936,3.7697460263119313,10.17234907017348,4.982956957366179
-117.98,34.1,22.0,5661.0,1209.0,5389.0,1178.0,3.7727,0.0,5.539983769015949,5.212724659072461,4.048560786934587,2.6246816507272404
-118.36,34.17,31.0,1939.0,505.0,1584.0,466.0,2.5234,3.0,2.990437596899921,1.0880909092812228,8.350595980263975,2.6909776643247696
-122.2,37.89,37.0,3881.0,560.0,1315.0,517.0,7.3195,1.0,2.288540672958012,3.690401484222068,8.168793104385168,3.608199394889727
-117.89,34.12,35.0,1447.0,272.0,1224.0,268.0,3.9934,3.0,3.070136001198072,0.6111197816652298,9.162850967397524,3.427786462462956
-117.19,34.03,20.0,856.0,124.0,395.0,145.0,10.8634,0.0,4.929981723316432,4.236179729075476,10.411508903987576,5.502028750085626
-118.07,34.17,35.0,2142.0,373.0,986.0,374.0,5.7051,0.0,2.790932670326284,2.047442645896858,8.849849146795005,3.4283682238629645
-121.44,38.71,25.0,2336.0,406.0,1172.0,408.0,3.5129,0.0,0.8919125214627492,3.435406903176988,8.684927105026512,3.59261461138297
-122.01,39.21,39.0,1214.0,250.0,660.0,249.0,2.4559,0.0,1.4636406503537638,3.8828837583964906,9.827047749150486,4.742460218380548
-119.75,36.77,32.0,1962.0,399.0,1005.0,392.0,2.6726,0.0,1.348837476520424,2.5412874781138,8.802195075412644,3.367640071234527
-119.69,34.42,52.0,302.0,112.0,392.0,114.0,2.5978,3.0,3.344090152540349,2.4447493944163856,10.480622692358354,4.935565806532705
-118.25,34.22,34.0,2510.0,535.0,1516.0,542.0,3.8068,3.0,2.994949625276296,0.9354507985053248,8.093183302885956,2.459819943238802
-119.82,34.44,22.0,2239.0,475.0,1016.0,434.0,4.875,2.0,2.193358013297344,1.268724451073333,8.349013480258304,2.508520065905865
-118.64,34.19,33.0,3017.0,494.0,1423.0,470.0,5.6163,3.0,3.058697834519225,1.2611480992194402,8.152760784360122,2.616093397954416
-118.17,34.03,31.0,1014.0,252.0,1064.0,247.0,2.4167,3.0,3.097846162991182,1.1075039769693376,9.385070866520046,3.624440145449361
-121.06,40.23,23.0,1127.0,225.0,215.0,85.0,3.4844,0.0,1.67074504333361,3.978798454941592,10.076296390713487,4.835526354264743
-118.96,35.4,27.0,2473.0,400.0,1271.0,427.0,3.5524,0.0,1.9172564355680883,2.086998726265406,8.407785160360843,2.8402056703042056
-121.78,37.23,18.0,1747.0,317.0,1055.0,285.0,5.898,3.0,2.2722246560086403,2.900286506796229,9.046116377884283,3.683914147078672
-122.35,37.95,45.0,2142.0,431.0,1318.0,431.0,3.0737,1.0,1.2771006112601535,3.3178358683349565,8.867174248314678,3.892851852735344
-118.41,34.2,32.0,2734.0,654.0,2209.0,610.0,3.5164,3.0,3.167359672435224,1.4871874135529664,7.507504708562304,1.9703898585117363
-118.38,33.82,38.0,1318.0,237.0,547.0,225.0,6.0308,2.0,3.0657209603132376,1.4434872843729405,9.58028161933012,3.9308354363258977
-121.42,38.53,37.0,1958.0,367.0,1171.0,366.0,2.8298,0.0,0.9787736913006008,3.404301066529757,9.02528498486184,3.946027100525574
-122.25,37.5,44.0,348.0,79.0,154.0,73.0,4.7708,2.0,2.189389969337376,3.324867428157161,10.537262323698048,5.094120222414085
-117.94,33.91,18.0,8836.0,1527.0,3946.0,1451.0,5.6441,3.0,6.660932993687154,5.940728271021454,3.262361970731269,3.3792077554201443
-118.12,33.85,37.0,2584.0,453.0,1333.0,481.0,4.3661,3.0,3.1339274708241827,0.8433547923406367,8.388366724239498,2.809112796291282
-117.24,33.38,16.0,2792.0,525.0,1696.0,516.0,3.668,3.0,3.7135131633653655,1.6150340391862428,7.940306631681285,2.363425902033541
-121.32,38.15,5.0,5428.0,994.0,2725.0,902.0,3.9323,0.0,3.685194909233881,4.86084848195974,5.950600358712391,2.6632299378039948
-117.03,32.69,10.0,901.0,163.0,698.0,167.0,4.6648,2.0,3.955276660043309,2.100461418525562,9.68021825262934,4.009597702236066
-122.41,37.74,48.0,409.0,86.0,148.0,70.0,3.6687,1.0,2.1051447324381973,3.654074618838556,10.624908480187049,5.280975044312982
-121.91,37.24,30.0,2327.0,419.0,1114.0,372.0,4.7279,3.0,1.7538054742541365,2.59594606123437,8.713195237039452,3.364460879430505
-117.2,34.13,14.0,3998.0,711.0,1509.0,665.0,3.4138,0.0,3.493956829861069,2.790452177268772,7.297325781945124,2.171326333278753
-122.45,37.63,28.0,4946.0,848.0,2683.0,824.0,5.748,2.0,2.974037908389619,3.9765418152000263,6.3960484787443095,2.42577204222346
-118.3,33.86,35.0,1511.0,274.0,853.0,308.0,4.9792,3.0,3.110370825463169,0.8668722645858243,9.241575764827198,3.5387103672301348
-120.31,37.11,38.0,1696.0,301.0,985.0,278.0,2.4054,0.0,1.3641743279127336,2.83871500176904,9.264411127896942,3.906775841902565
-122.16,37.45,50.0,196.0,41.0,76.0,42.0,7.6129,1.0,3.1045210768401525,4.095666180345835,10.912353676542454,5.7323706056097645
-121.95,38.65,19.0,1265.0,228.0,755.0,218.0,3.3472,0.0,1.3922929753786868,3.7128042767048304,9.5660938825563,4.330903378052896
-122.64,41.73,50.0,1525.0,308.0,661.0,285.0,2.2206,0.0,2.512531828769469,4.98065845629068,10.159873621660688,5.58235970486184
-117.15,32.7,50.0,475.0,172.0,483.0,120.0,1.3657,2.0,4.093933098685249,2.4509481953609926,10.430855328857158,4.961820846661297
-118.2,34.11,37.0,2040.0,611.0,1698.0,545.0,1.9355,3.0,3.23872130345347,1.5510051545188497,8.196530300139024,2.7805428696652936
-122.43,37.77,52.0,2685.0,629.0,1170.0,614.0,3.6894,1.0,1.9447676942986056,3.589264827151322,8.498618502246078,3.8767935724536446
-118.26,33.82,28.0,5091.0,1074.0,4753.0,1033.0,3.6477,3.0,5.098390567871098,4.143551392038015,4.897097261795468,1.9496371570831423
-118.02,33.8,24.0,84.0,14.0,32.0,8.0,5.875,3.0,3.8048799767024,2.197850387036357,10.557377963182429,4.781850442634697
-119.0,35.39,51.0,1373.0,284.0,648.0,300.0,2.8295,0.0,2.5654016043263552,2.6818796367072584,9.656116807829,4.343432523034965
-118.38,34.04,45.0,767.0,130.0,254.0,118.0,6.2895,3.0,3.651466468617433,2.121386126680943,10.27895304200705,4.720214315486768
-121.89,37.69,4.0,6159.0,1510.0,2649.0,1241.0,3.62,3.0,5.006221833869945,5.499385166989727,4.848895896074103,2.9417665274553277
-122.16,37.45,37.0,2926.0,874.0,1363.0,815.0,4.5987,1.0,1.731415607628256,3.324937172065745,7.418645289530004,2.7319768219557594
-122.21,37.79,34.0,2364.0,557.0,1517.0,516.0,2.8365,1.0,0.9119498378097518,3.137786593807673,8.268003269010558,3.216310036673504
