longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-122.18,37.41,21.0,1034.0,117.0,323.0,117.0,10.7237,2.0,4.689378283970449,4.051628267417063,5.901664183779189,12.460746540160116
-122.4,37.68,36.0,3595.0,815.0,1649.0,755.0,3.3816,1.0,3.433567816194836,1.7153045464208654,2.9514823093862153,9.461066132105778
-121.82,37.28,31.0,1340.0,235.0,1336.0,270.0,4.2361,3.0,2.5816791655790112,1.7075151368443335,4.1428339284732525,11.303025019800437
-121.86,39.75,18.0,1651.0,309.0,856.0,293.0,3.5046,0.0,3.9704606343122633,1.4926974437937155,4.573565618327784,11.38252025001214
-119.85,37.1,8.0,828.0,168.0,413.0,146.0,3.375,0.0,3.3479894482153667,2.4024916371521132,4.722209476073056,11.858194529851463
-122.16,37.75,40.0,1227.0,294.0,928.0,261.0,1.8235,1.0,3.2893587782149245,1.3709011667986006,4.68113161781899,11.62125732285558
-117.69,33.6,19.0,3562.0,439.0,1584.0,470.0,6.4211,3.0,1.8567881917515188,3.723809321522209,3.0907248617205436,10.05169960316248
-121.91,37.3,31.0,616.0,131.0,185.0,107.0,3.625,3.0,2.963952599230699,2.122701795576651,5.046104360785135,12.29021657852226
-119.94,37.04,14.0,1636.0,253.0,766.0,225.0,3.125,0.0,2.971034247965271,1.8433365233338517,4.17421987270163,11.325488621902176
-122.42,37.6,34.0,3562.0,565.0,1542.0,563.0,5.8783,2.0,3.17948296794029,1.8317588371610665,3.3234696433706876,10.031778336081883
-117.19,32.83,30.0,2288.0,448.0,1240.0,469.0,4.0114,2.0,0.7121305410270172,3.343050300977231,3.353477460791046,10.486514478222356
-122.66,38.81,22.0,852.0,176.0,461.0,142.0,3.4375,0.0,3.992823270242331,1.6049039325253658,5.124942383712447,12.077070404789744
-121.23,37.84,28.0,1347.0,241.0,713.0,225.0,4.0208,0.0,3.1558339145244796,1.0225029675512842,4.472976422419539,11.560065999460203
-117.86,33.72,37.0,1429.0,428.0,2089.0,399.0,3.413,3.0,0.8768782433067077,3.2384854698508385,3.4765587494363905,10.557722302121658
-122.48,38.9,10.0,304.0,63.0,161.0,61.0,2.1964,0.0,4.490618969505214,2.573201635657921,5.65066553807186,12.574701844456802
-118.23,34.17,37.0,4524.0,1005.0,2099.0,937.0,3.5781,3.0,2.533258427179258,3.837675370152873,1.9703944433823983,8.475337883278351
-115.37,32.82,14.0,1276.0,270.0,867.0,261.0,1.9375,0.0,2.9034899204823303,4.299392491780708,4.710305786189816,11.48362434290847
-122.45,37.66,36.0,5456.0,926.0,2761.0,916.0,4.7755,2.0,4.0531512301876225,3.100862647510485,2.4682979851200613,8.27867545467565
-117.35,34.2,5.0,9269.0,1605.0,4916.0,1519.0,4.4367,0.0,6.799290580790755,7.174198790986525,3.704199057539869,4.57822813376148
-118.22,33.89,41.0,990.0,228.0,776.0,207.0,2.125,3.0,1.5863731778673893,3.289810399068985,4.624598368653696,11.775172327386166
-122.25,38.12,47.0,1339.0,298.0,794.0,286.0,2.5865,1.0,3.479817399577416,1.5789786150535468,4.8857205576304645,11.721786333512592
-121.23,40.01,38.0,725.0,190.0,219.0,115.0,1.625,0.0,4.15678655795377,2.0285297441619927,5.582893849454579,12.439625541870404
-122.06,37.33,23.0,4507.0,751.0,2167.0,722.0,7.0102,3.0,3.678513049605745,3.132642901618914,2.8334651274114178,9.120738459103606
-118.38,33.77,21.0,11353.0,1537.0,4649.0,1504.0,9.821,2.0,7.297588970004213,7.848256108916751,4.6935864788177595,5.1619304010687665
-118.14,33.92,31.0,3731.0,853.0,2313.0,801.0,3.2237,3.0,2.0793508866158343,3.630212455444339,1.9970327281961449,8.84246850578929
-117.98,33.74,29.0,3443.0,635.0,2257.0,620.0,4.7404,3.0,1.528656913653894,3.4602198876810832,2.3462185143376297,9.378323345751207
-116.9,34.25,16.0,3018.0,523.0,556.0,244.0,3.5288,0.0,2.2830968553840374,3.1880651182991753,3.7277997912697463,10.752868647412395
-117.29,34.13,52.0,2424.0,528.0,1171.0,455.0,1.4815,0.0,2.8254186652524393,3.5423785352535417,4.420837502955894,10.89698261587774
-117.34,33.46,14.0,1902.0,338.0,848.0,304.0,5.5395,3.0,1.7258426033633496,3.738560521828575,3.89462363885339,11.033626107577469
-118.95,34.83,18.0,3278.0,762.0,1338.0,550.0,2.9891,0.0,2.4297298093974224,2.512388417961521,2.5727276563361494,9.633067408641756
-119.44,36.48,27.0,1546.0,415.0,1704.0,395.0,1.1728,0.0,2.74592440780614,2.001788727481263,3.730086238231054,10.69133456901938
-122.19,37.79,45.0,2718.0,451.0,1106.0,454.0,4.6563,1.0,3.228925160414746,1.3656606614641047,4.074463635210288,10.804933994798464
-118.22,33.92,43.0,1195.0,256.0,1251.0,262.0,3.4539,3.0,1.2346821340459486,3.1777901832932507,4.286439260328919,11.411447721932932
-118.34,34.02,50.0,1172.0,261.0,685.0,260.0,3.1442,3.0,1.8165653127587953,3.3718063998900942,4.752347090465824,11.779525612238492
-118.18,33.77,29.0,1776.0,606.0,1391.0,488.0,1.1295,2.0,1.6038920403754209,3.068555759482711,3.3497785322041818,10.406793402038875
-119.33,36.32,20.0,2025.0,328.0,1039.0,346.0,3.5313,0.0,2.4160585494935014,1.7151977179459712,3.640440235175825,10.844175155985694
-117.9,33.91,26.0,2885.0,476.0,1227.0,439.0,4.9524,3.0,0.9032413488794712,3.17483976059614,3.109007559503514,10.327575518856609
-118.42,33.99,23.0,5548.0,1245.0,2847.0,1229.0,4.4228,3.0,3.759281916961742,4.75795320075784,1.3240632469279268,7.072998682460605
-121.95,37.39,24.0,5230.0,934.0,3795.0,970.0,5.4228,3.0,4.289059380505853,3.857199834996122,2.106679274732461,7.68621421675859
-117.05,33.26,14.0,3103.0,569.0,1704.0,539.0,3.7644,3.0,1.7502894270586065,3.852040302136453,2.8270389463441057,9.830337986255184
-117.92,33.57,37.0,3355.0,492.0,921.0,366.0,7.2988,2.0,1.950414507680394,3.5086557037723503,3.7790042526115175,10.615809452035526
-117.75,33.72,10.0,2464.0,347.0,1241.0,366.0,8.7603,3.0,3.058781401838474,4.439574181568717,4.229228294527244,10.847932162192532
-117.23,33.09,7.0,5320.0,855.0,2015.0,768.0,6.3373,2.0,3.224754832939324,4.568722453722564,2.3097821420890092,8.555475939919754
-116.97,33.75,22.0,3740.0,965.0,2011.0,824.0,1.3039,0.0,3.163571123027741,3.9751826435879978,2.650052082305065,8.870942610317995
-119.04,35.96,18.0,1187.0,308.0,1343.0,277.0,1.875,0.0,2.6112602597892653,2.2098897092727205,3.948674778637672,11.076694027310287
-118.37,34.09,38.0,4408.0,1295.0,1690.0,1229.0,3.0156,3.0,3.1207455902341352,4.225159875711405,1.9988141539940196,8.013109850868657
-117.66,35.6,14.0,1740.0,391.0,850.0,317.0,2.5812,0.0,2.499947128031094,2.7191819583523515,3.862452976546496,10.96762407199185
-122.04,37.97,10.0,974.0,316.0,631.0,286.0,2.3152,1.0,3.5831100877508963,1.8847151575850976,4.48275310692085,11.505713848166511
-123.22,40.16,27.0,1848.0,449.0,396.0,150.0,2.8472,0.0,4.441866017765635,1.7004542389891844,5.127120875917616,11.775192680010685
-118.36,33.94,38.0,2169.0,688.0,3036.0,639.0,2.3125,3.0,1.9986930134406664,3.5337754400291064,2.7589434458154356,9.460701626281708
-121.3,38.71,17.0,5434.0,1106.0,2755.0,1047.0,2.8226,0.0,4.775722076570274,3.5251549066600036,2.46575214320837,7.785486726896186
-118.48,34.03,32.0,1793.0,476.0,1143.0,448.0,2.8981,3.0,0.8097026884046583,2.900593130838293,3.4471709900469683,10.677080351671917
-118.93,34.2,17.0,2619.0,606.0,1655.0,557.0,3.886,3.0,1.528778201965334,3.024112849174657,2.5389512246572186,9.82784611572939
-117.35,33.69,11.0,1229.0,236.0,581.0,190.0,3.102,3.0,1.9391471543836107,3.7248299485587912,4.34983814007777,11.56958410579642
-122.15,37.47,38.0,1560.0,301.0,1331.0,316.0,3.0521,1.0,2.9585677443819423,0.7637669383321671,4.193614654535624,11.195924245399056
-120.07,36.96,34.0,1457.0,239.0,557.0,226.0,3.6181,0.0,2.6845065792195477,1.3651764176850238,4.433129326978885,11.58852730952438
-122.39,37.76,52.0,624.0,170.0,410.0,148.0,4.0042,1.0,3.6874147122440575,2.131357100144512,5.504800866445607,12.401781952496323
-118.08,33.86,29.0,1018.0,235.0,684.0,248.0,3.3333,3.0,1.0167649765240128,3.1207366145048323,4.233264769079122,11.550199476709375
-118.23,34.13,37.0,1799.0,426.0,1088.0,417.0,2.975,3.0,0.8750736492890442,2.969519718891868,3.6867273548517305,10.859936295583326
-118.15,34.13,34.0,824.0,224.0,430.0,213.0,3.6389,3.0,1.1835104676143535,3.087832939857653,4.486780011758512,11.797323622378856
-117.93,33.86,36.0,1672.0,318.0,1173.0,337.0,4.5774,3.0,0.7479958870477793,3.1417149423154465,3.860060707528647,11.051429559086134
-121.51,38.52,30.0,3236.0,588.0,1167.0,569.0,4.0972,0.0,3.4293479520695103,1.1284246183366204,3.480630517348401,10.184488904394264
-121.97,37.3,25.0,5463.0,1351.0,2758.0,1310.0,3.0079,3.0,4.706305833657578,4.272604226273384,2.2291778023809905,7.201767750561465
-120.81,38.73,38.0,2005.0,385.0,882.0,353.0,2.5104,0.0,3.3501970488023325,1.1642121890533446,4.362839773812141,11.202733817350218
-117.24,32.8,18.0,2205.0,661.0,874.0,580.0,3.8018,2.0,1.2891132830558638,3.4851782352728553,3.025565994540558,10.17316472822058
-117.07,33.01,5.0,5870.0,977.0,1917.0,842.0,5.1998,3.0,3.4016560073837674,4.893166722777664,2.2371514966082007,8.277817253900345
-122.92,39.05,16.0,1548.0,295.0,605.0,250.0,3.5652,0.0,4.1315202939084505,1.680317148525039,4.795697771740073,11.60017549529906
-121.94,37.34,41.0,2151.0,473.0,1092.0,469.0,3.7321,3.0,2.7448076634080056,1.8509245437115716,3.9339850978140594,10.848720186348352
-117.41,33.95,37.0,1462.0,257.0,849.0,287.0,3.0542,0.0,2.0205391096462617,2.969643127191101,4.35853911359368,11.401727763313122
-118.77,34.28,27.0,1416.0,251.0,1024.0,268.0,5.1074,3.0,1.083712846801038,2.868420032003937,3.901142979343356,11.228173347266813
-117.61,33.41,35.0,2556.0,404.0,946.0,399.0,6.1557,2.0,1.3009058882952536,3.2973583345216526,3.7038934716383265,10.753083514305072
-122.47,38.51,18.0,2487.0,516.0,980.0,503.0,3.5506,0.0,3.7643290904042295,1.3393142112055176,3.857458559744439,10.5832300361799
-121.22,37.96,30.0,1737.0,381.0,1177.0,347.0,1.9875,0.0,3.2581231498615737,1.1446956921985645,4.14655843806044,11.058274475117436
-122.07,37.7,39.0,1420.0,272.0,645.0,277.0,4.125,1.0,3.058066632743328,0.975846196692912,4.550133976508244,11.594932602147416
-118.25,34.11,52.0,125.0,42.0,99.0,40.0,3.4375,3.0,2.513853738695859,3.783837191811691,5.69341863520504,12.814778658655024
-117.96,33.92,18.0,3744.0,1027.0,1654.0,912.0,3.2158,3.0,2.378005396245656,3.826474468083363,1.7156081247900643,8.650732913848021
-121.41,38.53,35.0,2061.0,371.0,1110.0,342.0,3.1944,0.0,3.3479514563235764,0.8670995990583317,4.22042267593437,11.079276039605643
-118.26,34.15,6.0,3340.0,945.0,2315.0,846.0,2.8884,3.0,2.967013704483466,4.104152173531643,2.005617428107577,8.657117299728045
-121.82,38.01,47.0,1265.0,254.0,587.0,247.0,2.6364,0.0,3.6667862220262264,1.7523634244858224,5.11571952488616,11.927376994874631
-121.03,37.68,27.0,1956.0,327.0,1004.0,307.0,3.7857,0.0,2.989487893784214,0.8222299296850167,4.011076416949426,11.071336226078692
-121.75,36.76,32.0,1740.0,399.0,1563.0,389.0,2.7694,3.0,2.4538173938854677,1.776989801160839,3.7060042104968898,10.798682061265122
-122.4,37.8,52.0,1860.0,575.0,679.0,448.0,4.775,1.0,3.5194529151785447,1.8589803463231724,4.57831975844919,11.191059977600377
-121.62,39.12,35.0,2787.0,587.0,1431.0,601.0,2.5469,0.0,3.7203993955783976,1.399574773449687,3.786080385256828,10.297049810811195
-121.93,36.99,19.0,6356.0,1100.0,2954.0,1070.0,4.7325,2.0,4.4063273730383825,3.826327291909681,1.6837114861535736,7.297695706973681
-121.74,39.59,24.0,1535.0,279.0,726.0,272.0,2.3833,0.0,3.897284077151387,1.4094593435511389,4.732984776026362,11.573994940771462
-118.78,34.25,13.0,1841.0,237.0,833.0,231.0,7.7785,3.0,2.622702722235545,3.772560542842541,4.350977504607326,11.34543437746087
-122.75,38.5,16.0,4196.0,638.0,1713.0,615.0,5.449,3.0,3.8030773527233466,2.6538228023859745,3.2066179186832793,9.667169741297185
-118.35,33.94,42.0,1028.0,278.0,1369.0,261.0,3.3125,3.0,1.1992189080509577,3.1220508858427096,4.223382447413108,11.361851025685311
-119.26,34.46,30.0,3826.0,691.0,1656.0,657.0,4.0074,3.0,1.5689955484571982,2.8821306024586293,2.220771132763215,9.41546346488622
-121.91,37.3,31.0,2095.0,427.0,829.0,405.0,3.6563,3.0,2.5930858597207544,1.6113735200311272,3.854507890896594,10.961854012253978
-120.69,35.64,38.0,2564.0,546.0,1301.0,481.0,2.0076,3.0,2.062146094616063,2.265029689703365,3.440395748569936,10.468669368159148
-117.59,33.43,14.0,3223.0,484.0,1230.0,488.0,6.5964,2.0,2.065819285285858,3.664464904454962,3.1700129687831025,10.1382620592972
-118.68,34.08,18.0,102.0,17.0,55.0,21.0,3.9934,2.0,2.1562634236936047,3.17761001957578,5.020380010848324,12.436880667663686
-118.25,33.97,39.0,1346.0,380.0,1520.0,356.0,1.1635,3.0,1.713428557684395,3.324768657151542,4.082015306075621,11.06328654786781
-119.07,36.07,11.0,2265.0,382.0,1285.0,387.0,3.2042,0.0,2.6856862453282133,2.2723255198190127,3.444284364653867,10.54948716029112
-118.63,34.18,32.0,1646.0,242.0,697.0,233.0,6.6689,3.0,1.712497759788162,3.257729035079543,4.316994366467606,11.475820254597185
-122.09,37.67,48.0,1252.0,305.0,673.0,308.0,2.3357,1.0,3.380087728458875,1.6857752564771311,4.891952277472195,11.749207529581678
-118.42,34.25,37.0,1545.0,341.0,1909.0,352.0,3.6791,3.0,0.7934574655597709,2.897734906805409,3.5531188915324905,10.737666056286644
-118.29,33.84,23.0,3626.0,799.0,2321.0,731.0,4.7393,3.0,2.0066747104723883,3.595802461653041,1.8604366073204677,8.9044863965802
-117.13,34.06,4.0,3078.0,510.0,1341.0,486.0,4.9688,0.0,2.933300694917885,3.716934887347087,3.363893918383543,10.09689292699668
-118.19,33.91,33.0,915.0,225.0,826.0,212.0,2.7708,3.0,1.17334797101775,3.1243636245454147,4.354689164712645,11.631004119641831
-117.66,33.57,16.0,4277.0,565.0,1642.0,549.0,8.0082,3.0,2.78737562182914,4.3050741271315855,3.2474563450576226,9.73674668765509
-118.23,34.09,49.0,1638.0,456.0,1500.0,430.0,2.6923,3.0,1.699003228023362,3.3375983300157652,4.047850990703352,10.907369089273873
-121.86,37.4,21.0,1386.0,260.0,946.0,257.0,6.5226,3.0,3.074366240773452,2.372969967681456,4.365516394979252,11.42006100947436
-117.61,34.02,15.0,1791.0,346.0,1219.0,328.0,3.8125,0.0,2.185872114303587,3.0133117782857575,3.7032488983371734,10.807583543952145
-118.73,34.29,11.0,5451.0,736.0,2526.0,752.0,7.355,3.0,3.3769754160088445,4.361972566812762,2.327537499104351,8.540339452697344
-121.38,38.61,27.0,2375.0,537.0,863.0,452.0,3.0086,0.0,3.3904103629549542,0.9150584669277626,3.860349441922083,10.70322635268571
-118.43,34.24,36.0,1379.0,265.0,896.0,246.0,4.6827,3.0,1.0031410554970095,2.9504757942028537,4.1378241136102725,11.398616258535837
-119.36,36.33,11.0,3221.0,617.0,1351.0,565.0,2.9844,0.0,2.9216121959743013,2.3453139600868265,2.8390336678456234,9.809640963100511
-116.6,33.49,16.0,3730.0,827.0,1346.0,592.0,2.183,0.0,2.7524395841299403,3.7958894202441105,2.9523173662313997,9.534231592480127
-122.4,37.73,50.0,1947.0,411.0,1170.0,384.0,3.4769,1.0,3.401080932622102,1.6165088317793317,4.509205997601448,11.202795120702488
-118.53,34.14,28.0,6920.0,906.0,2515.0,860.0,9.2189,3.0,4.160700723806614,5.093292612890434,3.108567441012438,8.253729827535945
-116.92,32.79,24.0,4055.0,742.0,2123.0,744.0,4.5224,3.0,2.0560178007598635,4.165210172111256,2.3409689936299793,9.040644484665703
-118.6,34.26,18.0,6154.0,1070.0,3010.0,1034.0,5.6392,3.0,3.7109460366249984,4.64765401419921,1.381300010076491,7.308380250342239
-122.02,37.58,15.0,3052.0,760.0,2097.0,728.0,3.3617,1.0,3.4693212639114597,1.9997543646329303,2.5188032298435843,9.261638007102384
-118.24,34.13,45.0,2170.0,401.0,1043.0,394.0,5.6921,3.0,1.5367034636201993,3.293825027757901,4.01802466162717,10.977470368541328
-122.36,37.54,23.0,6184.0,747.0,2165.0,700.0,10.1675,2.0,4.95933614558302,4.326834308916421,3.9597436974242135,9.19454111957832
-117.67,34.07,29.0,1840.0,388.0,1278.0,368.0,3.5036,0.0,1.8083429290666464,2.7281074167651345,3.6596764463368663,10.756405870127004
-122.13,37.67,40.0,1748.0,318.0,914.0,317.0,3.8676,1.0,3.0321858685811396,0.8712793893740246,4.340301850212266,11.32675103176088
-119.76,36.77,36.0,2507.0,466.0,1227.0,474.0,2.785,0.0,2.556793983860978,1.4560839822425025,3.548216187150167,10.524684717900222
-118.39,33.97,44.0,1097.0,186.0,513.0,185.0,6.235,3.0,1.9674761732632728,3.5121538362970903,4.8764422216713115,11.954246518627423
-118.32,34.09,27.0,210.0,98.0,332.0,112.0,2.5556,3.0,1.777143575949713,3.2890656305538157,4.8763737646123015,12.223990279360766
-117.98,34.13,29.0,2110.0,460.0,1890.0,448.0,3.6806,0.0,1.8319418324301504,2.6510253218388717,3.1701224778621717,10.23203403955959
-115.4,32.7,19.0,583.0,113.0,531.0,134.0,1.6838,0.0,3.017907077890469,4.386323382987264,5.274076601166445,12.156487963890545
-121.64,36.74,30.0,2628.0,444.0,1372.0,432.0,4.1696,3.0,2.346026001953742,1.7374877477322406,3.3764190914476484,10.503486399017456
-118.24,34.01,48.0,396.0,99.0,485.0,110.0,2.375,3.0,2.1740519795537776,3.578858044241628,5.2867475995442295,12.404177787690518
-121.26,37.99,27.0,429.0,102.0,179.0,90.0,2.3333,0.0,3.587185660855751,1.804530078751976,5.26117925939262,12.380211281182165
-120.08,41.79,34.0,1355.0,262.0,434.0,178.0,2.0903,0.0,4.1514573532916135,1.7469630806361016,5.246115094297804,12.0267478497193
-122.14,37.44,52.0,3117.0,468.0,1114.0,421.0,6.6756,1.0,3.655551002733558,2.4208090559977946,4.49790640385327,10.9286792994032
-118.31,33.95,44.0,2490.0,430.0,1305.0,411.0,4.8295,3.0,1.277949616803525,3.196642757945927,3.7263896608888913,10.711835702819704
-122.37,40.39,12.0,3783.0,702.0,1970.0,639.0,3.3005,0.0,4.653084083969093,2.4962853304317587,3.657230391144386,9.670560656461372
-119.02,35.41,31.0,2348.0,701.0,1413.0,611.0,1.3222,0.0,2.5878805398887437,2.414740826483376,3.194563379044846,10.02544805166419
-118.29,34.07,26.0,2302.0,1124.0,2660.0,1004.0,2.3567,3.0,2.7181730711261114,3.964334376626766,1.9072328383043868,8.4511944297883
-122.29,38.0,16.0,4986.0,1081.0,2805.0,1016.0,4.025,1.0,4.468440730055554,3.3104355144747855,2.1175906886330416,7.83960809601103
-117.96,33.68,18.0,2594.0,539.0,817.0,485.0,2.3674,3.0,1.3899592035891877,3.3130897185283086,3.242195197808622,10.437079540946709
-117.09,32.72,33.0,1096.0,240.0,716.0,224.0,1.6944,2.0,1.6077409433089531,3.6284863568868286,4.557852469687422,11.66943187772384
-118.15,34.17,36.0,930.0,280.0,1024.0,300.0,1.0846,3.0,1.752389702174329,3.2982998560321595,4.4056720296774285,11.504693708400865
-117.11,32.97,9.0,1531.0,242.0,850.0,240.0,6.0862,3.0,2.293503956780929,4.193377498100546,4.345426557363158,11.359765614510083
-122.09,37.64,32.0,1578.0,284.0,836.0,292.0,3.9063,1.0,2.9403258248856305,0.5201883734282202,4.247522022833987,11.35601812981478
-118.42,33.9,43.0,1394.0,321.0,552.0,296.0,5.9596,3.0,1.6505127457181958,3.3518389140314624,4.478284612625654,11.545301128205445
-116.29,34.18,15.0,4203.0,966.0,1756.0,695.0,2.182,0.0,3.124557427348791,4.001587505804894,2.6166725733550757,8.958283277499588
-117.89,34.08,25.0,2115.0,489.0,1107.0,477.0,3.1949,3.0,0.7976267481967534,3.05681686885136,3.223083005697402,10.492521171506931
-118.28,34.07,41.0,1072.0,331.0,1111.0,314.0,1.9233,3.0,1.5162646983491597,3.1995380543531797,4.287198030169361,11.373651177287725
-122.41,37.8,52.0,4088.0,946.0,1906.0,863.0,3.6065,1.0,4.073180101607152,2.778256499718455,3.5423565189482757,9.323405196441987
-122.41,37.75,52.0,1919.0,404.0,1483.0,421.0,3.4063,1.0,3.487055105251339,1.7952181614072231,4.492357187759349,11.092548473215809
-118.23,33.93,36.0,501.0,123.0,487.0,118.0,1.3,3.0,2.0145153019725592,3.4711992155966636,5.020379098402262,12.221034712589663
-122.02,37.36,24.0,1709.0,437.0,892.0,408.0,4.9671,3.0,2.7555417430053573,1.8301782271584617,3.844153327618701,10.948483393792614
-118.28,34.09,52.0,2273.0,663.0,1480.0,597.0,2.3333,3.0,2.1241754959289354,3.557616992567301,3.8261913210780825,10.418876965262395
-120.11,39.24,21.0,3005.0,574.0,385.0,150.0,3.1193,0.0,3.3565661462600316,1.2558470325113005,4.083057194146051,11.040545883785638
-121.0,37.69,18.0,3469.0,661.0,1452.0,628.0,3.4079,0.0,3.327204215776648,1.6846116804224494,2.889769512990835,9.688097831648829
-121.87,37.46,43.0,91.0,12.0,58.0,16.0,15.0001,3.0,6.636140451318345,6.433236626664744,8.023575686448781,13.962971558953194
-117.73,33.63,15.0,2874.0,592.0,1382.0,586.0,5.5137,3.0,1.7602873133345365,3.638579563073476,2.836087013336388,9.89861789054362
-122.79,38.54,5.0,3986.0,737.0,1887.0,687.0,3.7768,3.0,4.1767601447688545,3.099550479826787,3.1924789393958077,9.44511229362998
-119.9,36.2,43.0,187.0,38.0,106.0,40.0,1.875,0.0,3.2559644172136446,2.569938305132916,5.583756571030333,12.701559361483392
-117.67,35.64,6.0,2115.0,342.0,927.0,337.0,6.1935,0.0,3.02178705090985,3.2711946768758895,3.970242054634603,10.878856184945054
-119.89,36.7,32.0,1485.0,269.0,867.0,271.0,2.5809,0.0,2.5985985120960335,1.444063816973007,4.217340559268257,11.355649020312116
-118.3,34.05,46.0,1386.0,457.0,1845.0,485.0,2.1414,3.0,1.722402763792006,3.338385957299844,3.878122224340333,10.726221520436663
-117.91,33.63,20.0,3442.0,1526.0,1427.0,977.0,3.1985,3.0,2.810898038705275,4.186190663570416,1.5598113621977117,8.169666538208958
-117.21,32.85,15.0,2593.0,521.0,901.0,456.0,4.2065,2.0,1.4401965908243968,3.5393713960646047,3.2433591440381164,10.39093211013614
