longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-121.99,37.35,16.0,3249.0,947.0,1637.0,841.0,4.5427,3.0,2.7979963407303448,3.479083586688961,6.957514518987539,2.2753783548904356
-117.01,32.77,34.0,3330.0,723.0,1592.0,656.0,2.6678,3.0,3.9533835926594976,1.7485141897362493,7.694315425292836,2.4853072736953026
-121.43,38.55,44.0,3514.0,714.0,1509.0,656.0,2.7333,0.0,1.9194131875991898,3.8009361918040367,7.925709921551559,3.4856111480800487
-120.25,39.34,9.0,2739.0,555.0,294.0,110.0,3.1842,0.0,2.011424064189222,3.7959324872911915,9.142774887667874,4.012069807069277
-121.93,37.28,10.0,3163.0,832.0,1537.0,797.0,4.1674,3.0,2.840931363184733,3.498816461557955,7.211334595492541,2.439583989582496
-117.75,34.12,25.0,5411.0,998.0,2243.0,1019.0,4.3148,0.0,4.030053240668415,3.543910577490253,5.855691950783175,1.6698204288417313
-117.89,34.07,32.0,2374.0,450.0,1580.0,427.0,3.8837,3.0,3.076475519878244,0.6556336694347703,8.340374905773007,2.6496550697678014
-115.57,32.8,33.0,1192.0,213.0,1066.0,211.0,4.5714,0.0,3.9732408309742326,2.331228774789513,9.620527327104623,4.2285270637829555
-122.32,37.99,24.0,4865.0,968.0,2315.0,893.0,4.2852,1.0,2.741358564389328,4.128621461953332,6.26700177076565,2.3194461068916903
-118.11,33.95,34.0,2319.0,334.0,941.0,356.0,6.4319,3.0,3.3573989940328963,1.3951697953117825,8.929762219500278,3.4102435781860385
-122.35,37.57,52.0,2170.0,269.0,784.0,274.0,10.4286,2.0,4.071902491185041,4.6922846364273845,10.06888771713454,5.612927496762512
-117.11,33.23,13.0,5819.0,919.0,2228.0,866.0,4.9335,3.0,4.710460717777017,3.2415669831107903,6.112815439015681,1.684628072669916
-118.38,33.91,36.0,2904.0,515.0,1463.0,534.0,5.8374,3.0,3.2811332253434333,1.3996989319917275,8.123874121869775,2.7106240920298372
-122.31,37.54,38.0,1946.0,407.0,975.0,417.0,4.0726,2.0,1.1312700996570613,2.827278066120175,8.905060651793923,3.646467526651135
-118.53,34.23,27.0,2131.0,543.0,1065.0,528.0,3.2404,3.0,2.8597788012416707,0.903561461587044,8.297627593031756,2.5298955594737467
-118.49,34.23,32.0,4373.0,683.0,2040.0,693.0,5.2668,3.0,3.4478805390317393,2.0157738385116497,7.046002137176485,1.7742801066452627
-118.25,33.93,40.0,975.0,270.0,1068.0,270.0,0.9889,3.0,3.4140644196798524,1.8563259764587805,9.581707713758568,4.048423613388929
-119.56,36.1,25.0,1093.0,262.0,893.0,252.0,2.13,0.0,1.829546532627341,2.5620545046169863,9.347556112529295,3.768842704768735
-121.96,37.23,36.0,4423.0,632.0,1719.0,608.0,7.8407,3.0,3.189348849384978,3.6521558855914416,7.74429158302293,3.397177493715451
-118.37,34.04,43.0,888.0,170.0,514.0,161.0,3.1827,3.0,3.245051924594503,1.5183116757716777,9.981012347534863,4.293511636564391
-116.16,33.68,12.0,1230.0,277.0,1334.0,260.0,2.2679,0.0,3.808541185023545,2.724175354018017,9.22356328969573,3.8296209642522765
-118.24,33.97,43.0,1357.0,349.0,1657.0,331.0,2.0819,3.0,3.2610324591542352,1.4810181957565738,9.054360092544057,3.5727534816443636
-117.29,32.81,35.0,1878.0,308.0,598.0,257.0,6.9553,2.0,3.7903605069972857,1.7902067994449065,9.408144917281154,3.9512327001215057
-116.33,33.75,5.0,19107.0,3923.0,2880.0,1376.0,4.036,0.0,11.307184799715124,11.068043125099694,3.1876576416568314,8.314989664529746
-122.04,37.37,42.0,1125.0,273.0,616.0,258.0,3.6765,3.0,2.0071835001616654,2.8626205830519753,9.711255737426772,4.342752476760292
-118.8,34.21,16.0,1466.0,196.0,661.0,209.0,6.2893,3.0,3.368220847563869,1.9676337107985171,9.440595232931226,3.778867822175325
-121.98,37.36,35.0,1293.0,223.0,701.0,216.0,7.8543,3.0,2.8627113461433704,3.385726733983193,9.78798321638284,4.631779993715866
-122.24,37.83,52.0,2449.0,312.0,916.0,316.0,8.1194,1.0,2.93794458572811,4.070560189240549,9.560767450990532,4.904575214208977
-118.45,35.62,18.0,2304.0,527.0,782.0,390.0,1.4141,0.0,2.5151109275242844,2.65834316328925,8.637055876594722,3.2120243848471843
-122.48,37.77,52.0,2556.0,595.0,1202.0,568.0,3.8899,1.0,1.9025046968241042,3.570504647112562,8.608786697608512,3.942173444280738
-118.25,33.97,39.0,1346.0,380.0,1520.0,356.0,1.1635,3.0,3.3292547943712245,1.7052235785151535,9.047372804005809,3.5799829293761163
-122.02,37.33,25.0,3823.0,584.0,1689.0,571.0,7.3693,3.0,2.884146245036994,3.4536431780481425,7.7966311711113905,3.1485640150464977
-122.26,37.54,5.0,1649.0,388.0,779.0,376.0,6.9635,1.0,2.635744406890037,3.8845486853277307,9.033366019355649,4.043836150764997
-121.87,37.32,39.0,1839.0,471.0,1528.0,456.0,2.6818,3.0,1.9173564250082302,2.7661213586723616,8.670681435437412,3.493281570162492
-118.06,33.8,22.0,1892.0,442.0,1015.0,404.0,4.1379,3.0,3.1449063792115117,0.8754660714903899,8.63192266628748,2.8465777834296495
-119.69,36.79,5.0,2613.0,476.0,1490.0,481.0,4.0993,0.0,2.4585506569355147,3.255961607449973,8.101922953482664,2.9227508070192822
-118.46,34.02,46.0,2571.0,502.0,1225.0,501.0,6.0436,3.0,3.418391307951182,1.7538043147270008,8.555066855348086,3.3323089040217155
-122.47,37.69,30.0,837.0,213.0,606.0,199.0,4.875,2.0,1.4645784095045946,3.042977326170187,9.740967525796037,4.297446925889662
-122.47,37.71,37.0,1046.0,251.0,822.0,239.0,3.5,2.0,1.28366061844478,2.9994490030249814,9.607450877780654,4.2274423766005516
-122.07,37.63,35.0,1931.0,376.0,1175.0,337.0,3.7292,1.0,0.41214939943792717,2.90515682462799,8.912503277100285,3.621562311186442
-121.85,39.73,17.0,3425.0,827.0,2469.0,758.0,0.9393,0.0,2.897510061639691,4.746097205424098,7.292131681795765,3.4626642785487847
-118.2,33.98,32.0,1403.0,399.0,1506.0,375.0,2.0,3.0,3.124760312978558,1.1957286023041012,8.815268835009984,3.17065367438373
-122.02,36.98,21.0,607.0,155.0,226.0,136.0,1.9063,2.0,1.9512723894090367,3.0930704153682296,10.060448438390795,4.474689763387104
-117.68,33.51,19.0,2930.0,428.0,1481.0,430.0,6.323,3.0,3.7105978084870412,1.7494900701890759,8.255200668598393,2.798110094488414
-118.61,35.08,6.0,3660.0,646.0,1243.0,482.0,3.4911,0.0,3.010547008325991,2.9830063057553518,7.749188500887731,2.5260054725029426
-118.37,34.09,38.0,4408.0,1295.0,1690.0,1229.0,3.0156,3.0,4.320573320283069,3.3056120288568813,5.938025671806748,1.8985660256694694
-117.11,32.72,25.0,1491.0,348.0,1183.0,316.0,1.9583,2.0,3.547600221724909,1.3967256197688571,9.040600797699895,3.3869686189742354
-118.41,33.97,44.0,2298.0,388.0,849.0,360.0,5.5941,3.0,3.267393373280926,1.415544893013989,9.024444067476217,3.5776512124623996
-122.4,37.81,12.0,1349.0,349.0,536.0,334.0,7.7852,1.0,2.6271917200537533,3.9420044647569656,9.372596126024787,4.37294727583531
-117.91,33.84,35.0,1244.0,324.0,1603.0,322.0,2.9583,3.0,3.1676584257774314,0.8214425912478166,8.968160432975381,3.2912580809713408
-122.23,37.46,26.0,4670.0,1039.0,2103.0,933.0,4.4167,2.0,2.8617980891745423,3.851610711160653,6.22665393061616,2.086007443178356
-118.1,34.18,39.0,2321.0,336.0,880.0,339.0,7.7108,0.0,3.3882785054792475,2.7444131005507453,9.143887814631393,4.023506171296207
-122.89,38.38,16.0,2017.0,369.0,931.0,336.0,5.7664,3.0,2.3814089929493027,3.610065854970358,9.05700734433241,4.001140526132782
-122.68,38.46,17.0,3201.0,527.0,1244.0,495.0,4.7143,3.0,2.22050939046232,3.512135201808164,8.228873836069672,3.318989664321008
-116.19,33.67,16.0,1859.0,476.0,1994.0,477.0,1.7297,0.0,3.8009035300737257,2.7323020776229394,8.332957971870218,3.165577788898842
-122.48,37.74,52.0,2285.0,435.0,1211.0,442.0,4.0208,2.0,1.9905092256604981,3.3467820297224806,8.999741106933497,4.121434300411819
-118.51,34.29,29.0,1287.0,194.0,525.0,187.0,6.4171,3.0,3.27573141384625,1.650960661156138,9.65008411183305,3.975446154313271
-118.07,33.88,18.0,2436.0,375.0,1303.0,386.0,6.1968,3.0,3.4740060919008906,1.6511983111404567,8.519609437392232,2.9506772368125422
-121.96,38.34,14.0,3035.0,680.0,1597.0,663.0,3.6036,0.0,1.9278330173224285,3.890440375551046,7.651948548199831,3.0026663679371395
-118.14,34.1,27.0,4073.0,1013.0,2411.0,933.0,3.108,3.0,3.9724163002665276,2.751200274629062,6.232139694448359,1.2991633221178853
-121.32,37.97,43.0,2453.0,490.0,1093.0,438.0,2.9107,0.0,1.3060202463019814,3.339659671082791,8.77227916210975,3.8072323765320584
-119.05,35.33,18.0,12707.0,2685.0,7009.0,2552.0,2.9438,0.0,11.109268266989293,11.169964825493118,2.7626857890416616,8.359040398195178
-117.87,33.84,25.0,1928.0,414.0,961.0,385.0,4.0724,3.0,3.139383982014863,0.6715501548673566,8.731256119946845,2.9474979619356696
-118.35,33.9,25.0,3309.0,902.0,2299.0,837.0,3.0417,3.0,3.6947866042256354,2.331015604435109,6.696067603180845,1.4042323324041848
-118.25,33.9,37.0,2119.0,442.0,1372.0,406.0,1.9605,3.0,3.1558922485490006,1.267311261888358,8.682279375387077,3.1328523907092003
-122.44,37.78,39.0,1181.0,310.0,901.0,281.0,1.4866,1.0,1.4401681726755884,3.4129523474928947,9.564636492428237,4.366712715749464
-118.17,34.02,34.0,760.0,219.0,968.0,202.0,1.7813,3.0,3.240393520011587,1.4818154849145595,9.66173873424881,3.9538551726765245
-117.9,34.09,39.0,1726.0,333.0,892.0,335.0,4.3409,3.0,3.1222400119640543,0.7908129877302954,9.130062071643865,3.4733464436890458
-122.42,37.75,52.0,2163.0,607.0,1447.0,546.0,3.3555,1.0,1.9073473081685333,3.5596237869600498,8.621467715234717,3.9416019545214573
-117.04,32.68,11.0,1875.0,357.0,1014.0,386.0,4.375,2.0,3.781261408850973,1.7838685702390635,8.78813151889198,3.1754290090498234
-117.19,33.53,6.0,108.0,18.0,43.0,17.0,3.475,3.0,4.315861071102908,2.7722003855272512,10.552376092885748,4.845660607466603
-121.34,38.67,34.0,1503.0,264.0,731.0,285.0,4.0352,0.0,0.9609709983725468,3.384555615856355,9.457601758541442,4.226218105700914
-118.05,34.07,32.0,4492.0,1075.0,4119.0,1035.0,3.2373,3.0,4.77418667194855,3.7571889230245894,5.365481930373132,1.8607878866960705
-117.64,34.03,11.0,2050.0,382.0,1044.0,371.0,4.8281,0.0,3.204357156176407,2.4620170919023328,8.68986908534037,3.2239472320491904
-117.04,32.65,8.0,8806.0,1401.0,3159.0,1059.0,4.2155,2.0,6.097375673270796,5.144546584622991,4.26374013695034,2.6689370868735085
-122.1,37.66,37.0,901.0,191.0,599.0,206.0,3.7303,1.0,1.0773821646835262,3.079887523894783,9.809670306801543,4.38919332622541
-122.04,38.68,26.0,1113.0,222.0,689.0,234.0,3.0486,0.0,1.1895008879376645,3.6690243928993778,9.670689413053491,4.4319851487307576
-121.27,38.66,19.0,1891.0,266.0,678.0,255.0,6.1872,0.0,1.8505001291982472,3.6834945916680244,9.344437930189327,4.209001807155794
-121.2,37.78,4.0,58.0,29.0,79.0,29.0,3.375,0.0,2.8338149015167575,4.135859020256913,10.544216413259216,5.151647123133416
-117.06,32.58,17.0,2724.0,567.0,2213.0,554.0,3.8529,2.0,3.809163181808883,1.7998199068460146,7.632045902331744,2.140865850602049
-122.64,38.24,52.0,1621.0,393.0,635.0,349.0,2.5202,3.0,2.478526609673353,3.6202592294339198,9.68549737024773,4.7224204357662005
-117.97,34.05,33.0,1452.0,268.0,1274.0,278.0,3.6563,3.0,3.047502331856399,0.5795509671754498,9.112925888161787,3.3547193082510147
-121.47,38.55,48.0,1091.0,403.0,926.0,336.0,1.1458,0.0,2.080513740375651,3.90895353719365,9.649877976717937,4.736548350362647
-124.18,40.78,34.0,1592.0,364.0,950.0,317.0,2.1607,2.0,2.2072464892429786,4.58886319423149,9.667947865460421,4.9805919977877045
-122.22,37.46,37.0,2586.0,495.0,1208.0,502.0,4.3214,2.0,1.2315247609278015,2.8144334335240546,8.420373493459904,3.2542732471174562
-118.29,33.96,36.0,1717.0,417.0,902.0,368.0,1.4868,3.0,3.1723367795474866,1.4207751958807087,9.059941844196624,3.471935489710098
-121.49,38.55,51.0,4280.0,632.0,1486.0,621.0,5.0359,0.0,2.38000767791363,4.006098828824633,8.055271145030323,3.824609593800173
-122.29,37.87,52.0,2225.0,460.0,1145.0,430.0,2.6165,1.0,1.8313704200278982,3.54028926933715,9.064759193676618,4.223353967878246
-121.89,37.67,20.0,2948.0,471.0,1181.0,474.0,6.0604,0.0,1.7319284222690408,3.544271038294711,8.328940401199414,3.4003677652921094
-121.42,36.86,41.0,440.0,106.0,389.0,94.0,2.6818,0.0,1.8346382021571164,3.31140910101105,10.32643938725757,4.885005914163447
-118.58,34.2,37.0,1389.0,252.0,826.0,249.0,5.015,3.0,2.9961888316845653,1.05687163244826,9.39812798321112,3.6984077371310176
-124.22,41.73,28.0,3003.0,699.0,1530.0,653.0,1.7038,2.0,2.8126200826158283,5.108427646772939,8.467699105585023,4.538572035579103
-122.25,37.83,52.0,2376.0,559.0,939.0,519.0,3.1484,1.0,1.8101870748106477,3.501857514227308,8.858606301076314,4.068186845350218
-117.6,33.43,21.0,3951.0,562.0,1392.0,543.0,5.1439,2.0,3.3773763459762516,1.5816325237152502,7.639440786172972,2.0300960699657598
-118.28,34.01,46.0,441.0,167.0,621.0,144.0,1.8824,3.0,3.507724363239532,2.01174563615966,10.194957798873054,4.59686985056096
-122.11,37.99,10.0,2864.0,514.0,1300.0,507.0,4.3875,1.0,1.8061607111869302,3.527761431768303,8.125068106146603,3.109134081530551
-116.51,33.84,16.0,980.0,193.0,454.0,185.0,4.0729,0.0,3.574140657441149,2.5053844130449794,9.740457658421231,4.1588593020980635
-121.89,37.34,43.0,1423.0,467.0,1013.0,428.0,1.6708,3.0,2.199824985281933,3.013429941772551,9.156542882125827,4.012629425981436
-117.44,33.94,30.0,2992.0,516.0,1521.0,507.0,3.9128,0.0,2.9626633386222507,2.019015624159275,8.042661278587476,2.6557021276205357
-117.81,34.08,13.0,18448.0,2474.0,7775.0,2397.0,7.7876,0.0,12.718318983787809,12.57145149132003,4.414045072338418,9.854493117613858
-122.49,37.78,46.0,3304.0,792.0,1783.0,777.0,3.6148,1.0,2.1267181184503756,3.7177020349060395,7.590531800103511,3.254220823928222
-117.04,32.76,43.0,3171.0,665.0,1534.0,625.0,3.141,2.0,3.7437570225709194,1.744315351163102,7.9355053965946665,2.7882861017169693
-120.64,35.47,8.0,416.0,121.0,936.0,97.0,2.1154,3.0,3.026974437306862,2.8279268347872706,9.853856526301428,4.2190028344754325
-118.28,33.98,43.0,1240.0,312.0,1100.0,311.0,1.575,3.0,3.3157256843915404,1.6737272742179667,9.4036050083068,3.8911152680136443
-122.16,37.73,52.0,2260.0,416.0,994.0,412.0,4.1164,1.0,1.7514655867606597,3.388563492159139,9.122152708901154,4.202312693660808
-118.28,34.05,44.0,968.0,384.0,1805.0,375.0,1.4801,3.0,3.381596335092774,1.8104899553576215,9.060581697413676,3.6790690077478008
-120.93,37.65,1.0,2254.0,328.0,402.0,112.0,4.25,0.0,2.592446378033602,3.8853177561866197,9.432773524590305,4.254187058500536
-117.23,33.83,2.0,1424.0,251.0,681.0,192.0,4.0833,0.0,3.7943624754152485,3.0525279873534577,9.46677790724919,4.059284178980393
-122.19,37.83,29.0,1791.0,271.0,661.0,269.0,6.8538,1.0,1.7842475518056118,3.390714120256935,9.396148340729054,4.212393361345635
-118.22,33.88,35.0,998.0,313.0,1335.0,311.0,1.6574,3.0,3.233292709784268,1.4122279145018113,9.23452395450988,3.6121259752234933
-118.44,34.29,32.0,1260.0,382.0,1434.0,342.0,2.0286,3.0,2.971809784647196,1.2100144707055875,8.922305587816282,3.244433185437778
-117.99,33.86,36.0,1138.0,228.0,725.0,219.0,3.4167,3.0,3.1843054377033386,0.9713440380063751,9.588540089119002,3.836749463427193
-118.31,33.76,26.0,4486.0,709.0,1873.0,719.0,6.5704,3.0,3.8549633739976286,2.3908511583288643,7.04928940078287,2.0345723723364975
-120.89,37.54,30.0,509.0,115.0,275.0,115.0,2.2679,0.0,1.725661635027706,3.324787258369,10.209030417949966,4.713833464793575
-122.11,39.82,27.0,1065.0,214.0,508.0,198.0,2.625,0.0,1.5459814026870171,4.083372395598757,9.937456559833127,4.81365587154375
-122.26,37.9,52.0,1927.0,279.0,705.0,288.0,7.8864,1.0,2.855093417467901,4.034777032079914,9.804344258598645,5.029624258665578
-122.64,38.23,49.0,2300.0,463.0,1061.0,429.0,4.075,3.0,2.2658694329592906,3.43616392699918,9.070112794313332,4.206810914848311
-121.98,37.33,30.0,3742.0,633.0,1721.0,631.0,6.1388,3.0,2.5136044552447996,3.170445774137253,7.613562977994064,2.830863312050277
-121.95,37.33,31.0,1866.0,465.0,821.0,447.0,2.3547,3.0,1.7709872915087659,2.7405822837224556,8.869693152612806,3.5394455962647258
-117.05,33.01,17.0,3430.0,425.0,1468.0,433.0,10.6186,3.0,5.291522706177896,3.8051317789419223,8.765197910623634,4.352027291827932
-118.02,33.74,26.0,3842.0,609.0,1961.0,595.0,6.128,3.0,3.661538055345894,1.9284350060481112,7.420189293422739,2.124047467075492
-122.23,37.88,41.0,880.0,129.0,322.0,126.0,8.3252,1.0,2.8649609463898598,4.026804044005114,10.376289510289348,5.302463485364804
-117.25,32.82,23.0,6139.0,826.0,2036.0,807.0,9.5245,2.0,5.280667740846458,4.06224975602468,6.848699821344466,3.3041093661643632
-122.28,38.0,26.0,2335.0,413.0,980.0,417.0,3.4471,1.0,0.497286636081544,3.124311301207928,8.69476909726293,3.4541037625009214
-118.44,34.32,14.0,6235.0,1286.0,3568.0,1190.0,4.1724,3.0,5.313252687994933,4.574151755595964,4.449393274904876,1.9493185462026827
-118.68,34.33,45.0,121.0,25.0,67.0,27.0,2.9821,3.0,3.470917039739796,2.2102069647525275,10.717406880321287,4.997636485181969
-117.8,33.78,17.0,4138.0,805.0,2442.0,780.0,4.7804,3.0,4.016343935332961,2.5452740002951084,6.570334943700571,1.3745293860265686
-121.71,39.25,37.0,1871.0,321.0,806.0,294.0,4.0,0.0,1.0784336051685193,3.658450575500597,9.376673826905053,4.319534049093671
-122.18,37.77,51.0,2107.0,471.0,1173.0,438.0,3.2552,1.0,1.6870845699080097,3.394735264790201,8.9877082322712,4.092734518851463
-118.17,34.11,39.0,1758.0,436.0,892.0,447.0,3.6406,3.0,3.0118919650225937,0.7929056034626831,8.853720020734908,3.218242350184472
-122.14,37.77,27.0,2229.0,365.0,1297.0,355.0,4.8304,1.0,0.7235961966627721,3.0056567019211298,8.695466792053907,3.4287159885050293
-120.18,34.75,17.0,2074.0,382.0,1035.0,359.0,3.7958,3.0,2.4996779108758673,1.6473451353792972,8.653832682178809,2.8861245488052445
-118.97,35.36,31.0,1418.0,306.0,1219.0,312.0,1.5743,0.0,2.1915675622332604,2.3865734890510595,9.099698852993926,3.5973052891264956
-122.06,37.63,23.0,1939.0,356.0,841.0,364.0,3.3611,1.0,0.6326976814538544,2.9819507785032666,8.921026475882012,3.5386499928323873
-121.99,36.98,25.0,2113.0,422.0,1365.0,439.0,4.6484,2.0,1.1950554780469353,2.561269699858493,8.438809550729317,3.0141039886479963
-121.45,38.55,19.0,3374.0,808.0,1412.0,753.0,1.4889,0.0,2.2290079484879626,4.036264720403308,7.524572395234328,3.0713435619884146
-121.44,38.69,24.0,3124.0,556.0,1512.0,555.0,3.1942,0.0,1.3136263846400207,3.579407626357941,8.000409241981895,3.145478810370171
-117.21,33.71,16.0,8476.0,1758.0,2711.0,1427.0,2.1848,3.0,6.4323946027186345,5.613525109695583,3.734625168031127,3.098249868900976
-119.83,36.8,16.0,6101.0,1200.0,3407.0,1134.0,3.125,0.0,4.363145405770141,4.907330307654919,4.776869613427913,2.2294837714591336
-121.47,38.58,52.0,2035.0,483.0,904.0,459.0,2.6976,0.0,1.921751301397959,3.799468250845957,9.187683696669787,4.420738352995198
-122.42,37.66,41.0,2189.0,414.0,1063.0,409.0,4.7361,2.0,1.3963015506608463,2.985891093236603,8.885512044132389,3.7477284917338776
-117.19,34.05,33.0,3007.0,498.0,1252.0,488.0,3.8816,0.0,2.9910859341582228,2.000567916787473,8.249363541941783,2.8832638266289363
-121.35,38.03,8.0,1904.0,255.0,895.0,242.0,5.7201,0.0,2.2371644324094935,3.788259099580526,9.22925654989139,4.1068770333364935
-122.18,37.45,43.0,2061.0,437.0,817.0,385.0,4.4688,1.0,1.115459483147029,3.037748057126354,9.022124635295656,3.8686650896174477
-122.2,39.53,22.0,3265.0,658.0,1647.0,594.0,2.3566,0.0,1.8463863045927913,4.187747043008308,7.925622277175993,3.4760965818151175
-122.31,38.01,18.0,4123.0,874.0,1895.0,772.0,3.2759,1.0,2.2720293618094787,3.867021522132739,6.859760590118738,2.417612011612412
-117.64,33.45,27.0,334.0,56.0,130.0,46.0,4.875,2.0,3.4796254115656553,1.7628032311728097,10.323749525392374,4.49127985734525
-117.33,34.41,13.0,3684.0,604.0,1767.0,585.0,3.7478,0.0,3.339735954515943,2.707491200529124,7.4704365058639715,2.2497884104055275
-122.25,38.12,47.0,1339.0,298.0,794.0,286.0,2.5865,1.0,1.5435572295139612,3.45584376259503,9.662019272411136,4.529594420852623
-118.09,34.15,45.0,1345.0,356.0,749.0,327.0,2.8007,0.0,2.857168111354574,2.2390278132042662,9.404829474528036,3.999719002842208
-117.88,33.85,22.0,1105.0,241.0,971.0,249.0,3.1667,3.0,3.2439461478089027,1.1292611263467087,9.317291738359634,3.504380609081401
-117.14,32.75,19.0,1358.0,613.0,766.0,630.0,1.0353,2.0,3.783293725690749,2.0320573308045757,8.563138924409209,3.1210725737093545
-117.91,33.83,32.0,1855.0,527.0,2568.0,504.0,2.5509,3.0,3.361857627036159,1.412077382666953,7.948625266971218,2.4590714346309137
-118.28,34.1,49.0,2843.0,880.0,2004.0,796.0,2.7875,3.0,3.776411233766504,2.465348989095425,7.485464866571706,2.774741345177542
-122.06,38.27,14.0,6920.0,996.0,3196.0,978.0,5.0672,0.0,4.04017461083773,5.257277449237247,5.401266405855611,2.905016374404414
-117.98,33.85,23.0,2089.0,377.0,1085.0,362.0,4.765,3.0,3.182311643841545,0.8988829194676925,8.69989179391558,2.940250809471167
-118.11,33.83,36.0,1462.0,233.0,664.0,220.0,5.1171,3.0,3.240442555110261,1.0754911413353792,9.520560903589608,3.8199085806536095
-122.14,37.48,36.0,1210.0,236.0,981.0,239.0,4.0039,1.0,0.7811965488470645,2.9366090781571126,9.457155047781717,4.0658131128735855
-118.42,34.15,31.0,1861.0,430.0,736.0,360.0,5.2853,3.0,2.9823186766904923,0.8607670209874502,8.891363472905844,3.179844215005254
-118.31,34.02,45.0,1423.0,278.0,822.0,276.0,2.4519,3.0,3.232628737633373,1.4927444894891053,9.52932743113845,3.9631444848484625
-118.05,33.9,36.0,1047.0,227.0,975.0,239.0,3.1897,3.0,3.149831605169123,0.954627487349414,9.48806948946973,3.7487998297830583
-118.31,33.98,50.0,1985.0,454.0,1090.0,410.0,1.825,3.0,3.4418174384658013,1.9142530776441191,9.07624245493075,3.789522003742395
