longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-122.07,37.4,15.0,2940.0,910.0,943.0,711.0,4.359,1.0,3.301946684234144,1.7427459797074296,2.722477672261779,9.59042868381577
-122.08,37.4,19.0,3565.0,858.0,1639.0,744.0,4.1544,1.0,3.362873441207203,1.880624873694007,2.4113437292101367,9.193045658859974
-122.08,37.4,25.0,1750.0,341.0,999.0,319.0,5.806,1.0,3.017597717752205,1.2087232565335078,4.016905873400513,11.08260959571731
-122.08,37.41,20.0,1896.0,456.0,1069.0,436.0,4.6875,1.0,2.959395138315793,0.9603501460171301,3.58856564658417,10.680846710993425
-122.09,37.4,36.0,1575.0,379.0,1036.0,382.0,5.1408,1.0,2.9122368573122936,0.902665134676929,4.068917315307183,11.08087617349733
-122.1,37.41,33.0,6277.0,1274.0,3025.0,1211.0,5.4721,1.0,4.899383218141979,4.094734323097753,2.4319340568326733,7.133635238117015
-122.09,37.41,8.0,1480.0,414.0,856.0,445.0,2.8203,1.0,3.398147438606906,1.8134628129007566,3.923986196953627,10.92305175232397
-122.09,37.41,14.0,753.0,193.0,421.0,153.0,4.2463,1.0,3.3265178808909357,1.7169091254936946,4.690360432988107,11.876748158955385
-122.09,37.41,18.0,1476.0,473.0,838.0,415.0,3.575,1.0,3.002250870480506,0.9690024407440803,3.7642487430788836,10.883563437780243
-122.09,37.4,22.0,1489.0,436.0,662.0,470.0,3.5179,1.0,2.918594228867048,0.6695573710044506,3.814424099336372,10.947052141041404
-122.09,37.4,17.0,748.0,184.0,412.0,180.0,3.4375,1.0,3.23831138204349,1.5103013104940297,4.670158606638841,11.87478961456124
-122.09,37.42,23.0,4874.0,1251.0,2699.0,1163.0,3.8003,1.0,4.436223110568586,3.4769029325676684,1.917791951578564,7.506206656732549
-122.11,37.41,27.0,5110.0,1599.0,2764.0,1482.0,3.4198,1.0,5.168989324666121,4.377254724631674,2.357599087729764,6.702932290849656
-122.09,37.4,26.0,3218.0,1021.0,2087.0,964.0,3.2875,1.0,3.6078761489406523,2.2994476535424733,2.2167492085837033,8.688446229344414
-122.1,37.4,27.0,3410.0,1156.0,2314.0,1086.0,3.4868,1.0,3.8952154153844885,2.744568966878529,2.073105786613232,8.246409429392438
-122.1,37.4,23.0,1755.0,508.0,1374.0,506.0,4.3077,1.0,2.891451902345285,0.7406625620954336,3.37477692457847,10.448386239289423
-122.1,37.4,19.0,1085.0,288.0,1009.0,305.0,3.9091,1.0,3.0001017444189455,1.000037105197839,4.088113731420173,11.257087610448425
-122.11,37.4,16.0,1994.0,489.0,1173.0,472.0,4.1875,1.0,3.0561051187462245,1.1781736388782955,3.452669136306924,10.516579839173673
-122.11,37.4,15.0,255.0,63.0,138.0,74.0,4.6591,1.0,3.5213226738788523,2.0671498056580915,5.152647028487074,12.368062671496798
-122.1,37.4,23.0,514.0,210.0,367.0,206.0,3.1736,1.0,3.1339528950416446,1.2661081200903077,4.701914199674612,11.915989716390332
-122.08,37.4,52.0,766.0,203.0,448.0,196.0,2.5208,1.0,3.5430507320806703,2.114008023660872,5.367774274091893,12.260255751207755
-122.09,37.39,43.0,2065.0,535.0,1029.0,500.0,3.7318,1.0,3.000929570351565,1.0934410385128408,3.922953030210225,10.761554832568564
-122.09,37.39,30.0,1722.0,490.0,1057.0,517.0,3.725,1.0,2.821968679739654,0.28394608040684527,3.6082560373209502,10.66604813142136
-122.09,37.4,24.0,3983.0,1126.0,2645.0,1072.0,3.6742,1.0,4.054733450753625,2.977983463443077,1.9359585555507572,7.9948807405570115
-122.08,37.39,44.0,1498.0,430.0,848.0,400.0,2.8438,1.0,3.0739597579020805,1.2182174464484001,4.355902709222368,11.251760244995621
-122.08,37.39,46.0,1115.0,248.0,543.0,248.0,3.2083,1.0,3.2052531857150095,1.514217105690196,4.9051578170423555,11.885606900539514
-122.07,37.39,30.0,1695.0,480.0,932.0,447.0,3.5045,1.0,2.8209025705089483,0.2011610445510676,3.750038029028246,10.830628617397458
-122.07,37.39,37.0,1169.0,239.0,589.0,249.0,5.0131,1.0,3.021113287304388,1.180501328533045,4.6149739310863085,11.703909320114603
-122.07,37.38,26.0,1272.0,306.0,562.0,284.0,4.5644,1.0,2.9285813344588147,0.8473378407869598,4.272905905256197,11.446422221479365
-122.08,37.39,39.0,2210.0,483.0,1023.0,450.0,4.5833,1.0,2.917404581600215,0.898495690895881,3.8534550540836356,10.779303316655342
-122.1,37.39,31.0,1117.0,304.0,591.0,302.0,3.5909,1.0,2.90714684760085,0.6451812194746865,4.3527833847908,11.506029552976896
-122.1,37.39,36.0,1860.0,367.0,794.0,366.0,5.0871,1.0,2.9300681915035063,0.9209899666287216,4.135744637422583,11.155619081168185
-122.09,37.39,34.0,1508.0,483.0,774.0,443.0,2.7279,1.0,2.910847378769724,0.6325766110543368,3.9900153070229303,11.01577108246438
-122.09,37.39,36.0,1035.0,196.0,475.0,205.0,5.5385,1.0,3.1344563921309647,1.450178216828449,4.793578151202053,11.885891077106725
-122.09,37.38,34.0,1959.0,342.0,849.0,357.0,6.2884,1.0,3.095207525119978,1.4345415804227302,4.207040407238512,11.15955262821842
-122.09,37.38,36.0,2587.0,416.0,1055.0,410.0,6.1995,1.0,3.0978717232492734,1.451607575896459,3.945974579811644,10.8072466963859
-122.08,37.38,33.0,2771.0,659.0,1496.0,581.0,3.4042,1.0,2.9655951687109976,0.9962184609871851,3.1391165702233845,10.01532263191462
-122.08,37.38,36.0,857.0,156.0,448.0,168.0,5.0086,1.0,3.118177746958703,1.3947484177596245,4.885187737071178,12.02073091881669
-122.08,37.38,36.0,1199.0,198.0,485.0,199.0,5.0796,1.0,3.0672815111703207,1.2826462940886416,4.730316377428595,11.842157015713475
-122.08,37.38,36.0,782.0,130.0,348.0,128.0,6.828,1.0,3.4680134377795278,2.123671589472756,5.190076656193953,12.219008029882145
-122.09,37.37,27.0,1269.0,186.0,464.0,182.0,6.8374,1.0,3.3636944374210773,1.9381459720856329,4.794536376220716,11.837125431685529
-122.09,37.37,34.0,2165.0,355.0,776.0,339.0,5.2971,1.0,2.936390843982495,0.9686882381330636,4.093910573312485,11.122412579360539
-122.08,37.38,25.0,830.0,228.0,368.0,174.0,3.3917,1.0,3.0658792191286146,1.1339147025868708,4.654101639663755,11.870045872523345
-122.07,37.37,22.0,3770.0,727.0,1657.0,762.0,4.8021,1.0,3.289173454328919,1.7961218837029287,2.498942780558767,9.285777132542268
-122.07,37.37,30.0,2937.0,407.0,1097.0,407.0,7.9813,1.0,3.545804809427678,2.3174355436575937,4.123926802544979,10.773769218297266
-122.07,37.36,21.0,3244.0,426.0,1158.0,415.0,7.5,3.0,3.394005648153138,2.749950208547761,3.8899192810561987,10.609728080990214
-122.06,37.36,34.0,1747.0,250.0,662.0,257.0,6.8268,3.0,3.1472801544258666,2.421507638664481,4.652197212198223,11.61222217392636
-122.07,37.36,28.0,4612.0,608.0,1686.0,567.0,10.0346,3.0,4.41503195635375,4.00960586689333,4.238706559613815,10.059734991221116
-122.08,37.36,31.0,2717.0,376.0,1001.0,381.0,9.281,1.0,3.9789191736413354,2.9702979078818,4.61998693877753,11.073774020036385
-122.09,37.36,37.0,1550.0,238.0,805.0,250.0,5.0222,1.0,2.9784232737743044,1.0889465161063387,4.463910315764437,11.530094541207315
-122.09,37.36,37.0,2269.0,325.0,930.0,321.0,7.5274,1.0,3.435298730440364,2.1278201784061492,4.478474281274438,11.239362202949179
-122.08,37.36,28.0,2181.0,284.0,728.0,238.0,8.2266,1.0,3.6554743069423163,2.4703226662574593,4.677003196060257,11.45223858482781
-122.06,37.35,30.0,2040.0,294.0,787.0,278.0,8.758,3.0,3.701647338764009,3.1585559262647904,4.842102869373569,11.527216816223936
-122.07,37.34,33.0,1208.0,198.0,495.0,216.0,5.4659,3.0,2.9430403904149007,2.09566517656126,4.723111455491938,11.84704985995774
-122.07,37.34,35.0,1172.0,184.0,512.0,175.0,7.3561,3.0,3.3809513183849518,2.7330193543568924,5.069066433546283,12.023434354208922
-122.07,37.35,35.0,1447.0,205.0,619.0,206.0,9.8144,3.0,4.163403523749764,3.7093589402811404,5.5063247203125565,12.0845332278059
-122.07,37.35,35.0,1579.0,210.0,570.0,196.0,8.5888,3.0,3.7290831332033756,3.1816918821017484,5.192348110446695,11.955124445541752
-122.08,37.35,35.0,1347.0,207.0,548.0,189.0,7.7068,1.0,3.5619974464806354,2.321849401615619,4.996928340383999,11.88631715808333
-122.07,37.34,30.0,1851.0,238.0,631.0,236.0,10.1007,3.0,4.244079725065456,3.802862076058075,5.395711388854639,11.90391292816405
-122.08,37.34,23.0,2597.0,335.0,922.0,338.0,10.5142,3.0,4.41716827974243,4.001988185666284,5.108751562817493,11.395869472273148
-122.08,37.34,28.0,1643.0,216.0,594.0,205.0,12.367,3.0,5.210626008746323,4.890678665781219,6.213368663864167,12.347388641065137
-122.08,37.35,33.0,2398.0,317.0,832.0,314.0,10.3591,1.0,4.399896967849357,3.5373994659411454,5.196944784394941,11.52189127346478
-122.1,37.38,37.0,4167.0,612.0,1577.0,597.0,7.5655,1.0,3.6751179726644954,2.512685636456013,3.581806029663175,9.898131079745028
-122.1,37.37,37.0,2511.0,354.0,945.0,348.0,8.3924,1.0,3.708021666541744,2.5645979950861726,4.59305341053048,11.189444418681946
-122.1,37.37,40.0,2224.0,354.0,929.0,345.0,8.1064,1.0,3.6452753993154663,2.46938655410943,4.646684802493806,11.276418087543194
-122.11,37.37,22.0,1477.0,195.0,520.0,187.0,10.3329,1.0,4.513405573301651,3.6466739204373306,5.5200191626797865,12.044173827609464
-122.11,37.38,36.0,3598.0,500.0,1296.0,533.0,7.8177,1.0,3.612392523013464,2.4116378231181663,3.890696470861344,10.349636426414893
-122.11,37.38,22.0,3638.0,719.0,1329.0,650.0,5.0804,1.0,3.2014067107823556,1.5916031179982346,2.7685025409730115,9.616440076115085
-122.11,37.37,49.0,1068.0,190.0,410.0,171.0,7.2045,1.0,3.7615762339342917,2.5995721209417284,5.439376530275247,12.235927152251639
-122.12,37.37,18.0,1617.0,231.0,555.0,222.0,8.9021,1.0,4.039358594348473,2.997379622442839,5.005468104435752,11.729921930038824
-122.11,37.4,31.0,2836.0,490.0,1138.0,481.0,4.9519,1.0,2.91603848939482,0.8586958068716048,3.4734493581474393,10.442543930755738
-122.11,37.39,36.0,1660.0,261.0,655.0,249.0,6.3967,1.0,3.2064866627634308,1.6385884970036624,4.596161593841161,11.57322553305729
-122.1,37.39,35.0,2471.0,349.0,881.0,342.0,7.6229,1.0,3.4589539875834903,2.1469520363655326,4.400750238935185,11.145640065889301
-122.12,37.4,31.0,2356.0,405.0,921.0,358.0,7.0245,1.0,3.2690004760008464,1.7822985292372595,4.125674856072013,10.976824634508198
-122.12,37.39,34.0,3561.0,497.0,1336.0,501.0,8.9172,1.0,3.947631640035534,2.9118077507976183,4.18541493654706,10.4706128056728
-122.12,37.38,34.0,1443.0,218.0,504.0,200.0,8.4709,1.0,3.8028490979756646,2.6728381114941153,5.128082409871463,11.91225876781633
-122.12,37.4,32.0,3514.0,473.0,1583.0,480.0,10.3894,1.0,4.479619902193549,3.6342628086413264,4.622351444460951,10.602469168776862
-122.13,37.4,29.0,6027.0,1195.0,2687.0,1171.0,5.1335,1.0,4.604719795271742,3.711914928841875,2.168189191298491,7.389238972724235
-122.13,37.41,36.0,4787.0,900.0,2039.0,890.0,5.4063,1.0,3.751992463303174,2.563471296022959,2.580212515157101,8.731596406433596
-122.14,37.41,35.0,2419.0,426.0,949.0,433.0,6.4588,1.0,3.159992088115365,1.541662261120022,3.9999240831236147,10.848890769995887
-122.14,37.42,46.0,206.0,44.0,134.0,51.0,4.15,1.0,3.547259743241963,2.119732789254447,5.640496429174377,12.729215244761514
-122.13,37.42,36.0,3982.0,1045.0,2251.0,995.0,3.5364,1.0,3.8163482391082106,2.61671840422867,2.4351508156592026,8.523699198858035
-122.12,37.41,33.0,2892.0,617.0,1250.0,581.0,5.3727,1.0,3.034596223631403,1.2385396067985013,3.2967043282935875,10.1384046903239
-122.11,37.43,35.0,3584.0,535.0,1405.0,538.0,7.3023,1.0,3.481558905872689,2.176652443784606,3.673650004719552,10.204855729199716
-122.11,37.43,35.0,3905.0,565.0,1562.0,553.0,7.313,1.0,3.540951425888501,2.2762659408926362,3.5612789972727557,10.020338454846392
-122.11,37.42,32.0,3058.0,595.0,1267.0,540.0,6.4949,1.0,3.221920219843405,1.6926789921333643,3.46814449944234,10.20489966040347
-122.11,37.41,35.0,2712.0,428.0,1084.0,425.0,7.1382,1.0,3.3269078959466873,1.9066436848384227,4.039990803008812,10.776654700330736
-122.11,37.41,33.0,1641.0,284.0,659.0,282.0,6.0884,1.0,3.1102254037578247,1.4075318547970486,4.43238348090392,11.456340839196983
-122.12,37.42,35.0,2445.0,533.0,1187.0,519.0,5.2803,1.0,2.971745455250777,1.0603693321361711,3.571525469106799,10.464686049376697
-122.12,37.42,36.0,2607.0,551.0,1165.0,523.0,5.1524,1.0,2.981156202758838,1.0766090444645464,3.552976067649021,10.425144377761615
-122.13,37.43,40.0,3454.0,648.0,1498.0,647.0,5.2114,1.0,3.2200833615647633,1.644603006667561,3.290119071785312,9.902242848555009
-122.13,37.43,32.0,4398.0,878.0,1799.0,792.0,4.7375,1.0,3.472360024161206,2.0816462214601996,2.499032949656481,8.9891903581058
-122.12,37.43,36.0,3212.0,553.0,1455.0,574.0,6.46,1.0,3.2721009330972244,1.7916693913209119,3.502012938461,10.153586332150338
-122.12,37.44,33.0,2974.0,623.0,1435.0,588.0,5.485,1.0,3.0831799736074874,1.3532705632800843,3.229928828482311,10.031503473931938
-122.13,37.44,42.0,2390.0,462.0,1146.0,468.0,6.3111,1.0,3.2402277233577403,1.7111686404630284,4.065574863868005,10.7881401584124
-122.12,37.44,33.0,1509.0,303.0,748.0,268.0,4.875,1.0,2.9451450748660153,0.8614198531096582,4.317652552500537,11.416700142113157
-122.11,37.44,35.0,2016.0,349.0,1023.0,376.0,5.6413,1.0,2.9967482385568798,1.121290608029091,4.061947268232312,11.035315271908084
-122.12,37.43,33.0,3262.0,668.0,1411.0,626.0,5.316,1.0,3.1152404182971405,1.4197771863226771,3.104485788093812,9.87399444330427
-122.13,37.45,37.0,2295.0,332.0,933.0,332.0,6.7257,1.0,3.2597049375162883,1.7311985186256267,4.320952540832451,11.16610360972148
-122.13,37.45,37.0,1287.0,197.0,510.0,206.0,7.9029,1.0,3.677520838109461,2.4497840538342333,5.111087143277739,11.952867115840355
-122.13,37.45,41.0,3233.0,540.0,1251.0,506.0,6.6354,1.0,3.3648369784799965,1.9444960227335297,3.842502631406743,10.430467451303997
-122.13,37.44,43.0,3004.0,440.0,1088.0,427.0,9.1508,1.0,4.095186006310806,3.100173009045092,4.744272616453342,11.0137085843968
-122.13,37.44,38.0,2835.0,447.0,1148.0,446.0,5.9277,1.0,3.1172930239971524,1.4278680890028361,3.848960963968228,10.657879460328767
-122.15,37.46,39.0,906.0,109.0,353.0,112.0,10.3942,1.0,4.648050627159334,3.793941805768124,6.059387364143631,12.601471984969441
-122.16,37.45,52.0,1135.0,219.0,441.0,200.0,7.5418,1.0,3.9413268293915897,2.827641116528613,5.5391620885459885,12.226917146738439
-122.15,37.46,52.0,1803.0,257.0,683.0,259.0,10.9508,1.0,4.980053649551067,4.223162636993247,6.109105649571062,12.236179634435878
-122.14,37.45,52.0,3841.0,537.0,1391.0,540.0,7.8647,1.0,4.03730082900438,3.0032314619649734,4.448516476135743,10.532399897876038
-122.15,37.45,52.0,2117.0,353.0,734.0,328.0,6.767,1.0,3.6619742482359516,2.412863640216103,4.934565343235829,11.542468098263779
-122.14,37.45,48.0,2074.0,297.0,700.0,279.0,8.7051,1.0,4.072134237189039,3.0449971499417634,5.269478004886788,11.755452424214832
-122.15,37.45,52.0,568.0,91.0,219.0,75.0,6.1575,1.0,3.8353432778353924,2.630075926179925,5.776840800744967,12.67215992714221
-122.16,37.45,19.0,2207.0,810.0,1304.0,775.0,2.1406,1.0,3.3607397450049725,1.719444462206354,2.9715261482037754,9.745157831365837
-122.16,37.45,37.0,2926.0,874.0,1363.0,815.0,4.5987,1.0,3.2549121606564824,1.6620963521345105,2.93964704637078,9.541816350110897
-122.16,37.44,34.0,2199.0,529.0,1193.0,532.0,4.2972,1.0,2.898615566464957,0.6621986301742674,3.5322727541953736,10.48723273351438
-122.15,37.44,52.0,2063.0,320.0,774.0,309.0,7.2543,1.0,3.77366962609483,2.598240602671744,5.0529179559244515,11.627271544267613
-122.15,37.44,52.0,1400.0,217.0,522.0,227.0,4.9861,1.0,3.477222019941589,2.0485440237125063,5.160193221830879,12.00439080130768
-122.15,37.44,52.0,1945.0,293.0,708.0,275.0,6.1655,1.0,3.5651398017528373,2.243395296725013,4.990977943894682,11.695695590070837
-122.14,37.44,52.0,3117.0,468.0,1114.0,421.0,6.6756,1.0,3.6555510027335574,2.4208090559977946,4.49790640385327,10.9286792994032
-122.14,37.43,52.0,1944.0,308.0,696.0,293.0,8.2664,1.0,4.0469087465658315,3.0112654565878523,5.311192411376268,11.79275846217389
-122.14,37.43,52.0,1327.0,190.0,467.0,189.0,12.5902,1.0,5.670009754742171,5.046731457947905,6.84983098942139,12.826295936236107
-122.14,37.43,52.0,1383.0,227.0,551.0,249.0,6.5829,1.0,3.6822462040611135,2.4416493695899395,5.2615569752726286,12.002508984183137
-122.15,37.43,47.0,2600.0,490.0,1149.0,465.0,5.0203,1.0,3.2062221338379024,1.5865024577690159,4.080195267520435,10.773047012253205
-122.15,37.42,44.0,3558.0,839.0,1779.0,832.0,3.9243,1.0,3.502448820082992,2.1229885355914697,3.0906150711335365,9.392432656483782
-122.14,37.43,18.0,2060.0,563.0,1144.0,600.0,4.0686,1.0,3.048321278324766,1.116332165712511,3.241542674643135,10.27140607288755
-122.16,37.42,34.0,4448.0,610.0,2571.0,581.0,11.0492,2.0,4.88325632110061,4.343854972619836,4.494535685530625,9.893578721507943
-122.15,37.41,15.0,2577.0,360.0,979.0,364.0,10.476,1.0,4.622109544084566,3.77061086128821,4.983744093585262,11.212152323177483
-122.17,37.43,24.0,3924.0,1142.0,7174.0,950.0,4.0972,2.0,5.370721896547803,4.869756589053746,2.417636800640661,6.32336994046835
-122.15,37.41,29.0,473.0,103.0,359.0,87.0,7.0309,1.0,3.563970491129615,2.2351833252052065,5.239405271825274,12.306347303085268
-122.18,37.41,21.0,1034.0,117.0,323.0,117.0,10.7237,2.0,4.689378283970449,4.051628267417063,5.901664183779189,12.460746540160116
-122.13,37.39,27.0,3385.0,427.0,1248.0,409.0,12.0372,1.0,5.146996672048773,4.447536082689222,5.377779324783463,11.133308169242362
-122.12,37.37,37.0,1446.0,181.0,549.0,190.0,10.7355,1.0,4.6499170852341365,3.834352466004852,5.830213531318051,12.243693339210274
-122.11,37.36,34.0,1575.0,183.0,511.0,180.0,13.1867,1.0,5.664343950014627,5.054950687618622,6.619546506528156,12.605024707690317
-122.13,37.37,30.0,2139.0,260.0,742.0,242.0,11.806,1.0,5.0247094111581125,4.296497156195541,5.825834116257395,11.95816548522126
-122.14,37.38,26.0,2859.0,343.0,951.0,336.0,10.4277,1.0,4.4685960637897555,3.5969961794689977,5.014487706642606,11.272141055421377
-122.1,37.36,32.0,1433.0,199.0,498.0,201.0,9.3586,1.0,4.0943501548027665,3.1049622683662927,5.331412401085927,12.00174469402072
-122.1,37.36,35.0,2063.0,266.0,676.0,252.0,8.5294,1.0,3.773938504967636,2.6525788189784314,4.90927517779775,11.605916713479981
-122.09,37.35,37.0,1795.0,285.0,791.0,261.0,7.5794,1.0,3.46816729806577,2.1811142081267194,4.705305581730127,11.523128774426937
-122.09,37.35,30.0,1502.0,186.0,501.0,180.0,10.0259,1.0,4.3469320159918015,3.4487210295597115,5.5120770088195705,12.085902024378788
-122.14,37.36,23.0,11294.0,1377.0,3840.0,1367.0,12.1387,1.0,7.878406445719161,7.472878738007473,5.521261768413634,6.781771834228299
-122.15,37.35,23.0,3814.0,485.0,1344.0,464.0,12.9792,1.0,5.619165441537916,5.003739457646859,5.619429555505328,11.039093676924834
-122.11,37.31,7.0,189.0,26.0,84.0,29.0,13.8093,3.0,6.324741186688686,6.063139891202111,7.3854246586830525,13.464162743181094
-122.12,37.29,11.0,436.0,70.0,212.0,75.0,8.6196,3.0,4.237781974671522,3.7381971730393047,5.663329630173679,12.529289587687357
-122.12,37.28,21.0,349.0,64.0,149.0,56.0,5.8691,3.0,3.385702647869671,2.668034445763733,5.270536250284817,12.46405651795678
-122.08,37.24,21.0,427.0,63.0,182.0,70.0,11.3283,3.0,4.982617141550595,4.635561737632272,6.3631071454739425,12.887699748792784
-122.01,37.18,37.0,3852.0,652.0,1534.0,567.0,5.8596,3.0,3.0474966470457,2.3881458008923264,3.2762507779384324,9.920546191580657
-121.98,37.16,42.0,2533.0,433.0,957.0,398.0,5.3468,3.0,2.8300743277600557,2.0867499837942862,4.093711922439609,10.971244191989731
-121.9,37.16,43.0,1529.0,311.0,570.0,250.0,5.2366,3.0,2.8847407316851963,2.1737039314896633,4.679599505560543,11.686416368415713
-121.93,37.13,37.0,1150.0,203.0,511.0,179.0,5.7415,3.0,2.9356797088015205,2.2452613331074778,4.834014797559215,11.933025816527985
-121.88,37.24,24.0,4420.0,996.0,2981.0,975.0,3.506,3.0,3.859495279625212,3.367485987763157,2.0023865540852497,8.109594986296688
-121.9,37.24,24.0,7521.0,1364.0,3970.0,1318.0,4.4004,3.0,5.5171249910106726,5.2113537423712675,2.5979738274222344,6.1782846363176285
-121.86,37.22,18.0,7245.0,1029.0,2893.0,1049.0,6.9508,3.0,4.800510095624519,4.467148155037786,2.5058500754420527,7.461136514322068
-121.86,37.23,24.0,4337.0,670.0,1936.0,652.0,5.8904,3.0,3.2022738409240863,2.615977766333849,2.6837465177320405,9.356170050748585
-121.85,37.22,21.0,6203.0,798.0,2494.0,800.0,7.7201,3.0,4.228957675418012,3.854032224520196,2.808640200033057,8.513111223466924
-121.89,37.21,14.0,5636.0,697.0,2281.0,680.0,8.4262,3.0,4.2973075492754225,3.9239257577017033,3.2390401072184853,9.042205674428404
-121.84,37.18,6.0,9176.0,1201.0,3637.0,1138.0,8.3837,3.0,6.170006698822439,5.944597287846519,3.554722851404926,6.675163140636857
-121.87,37.22,17.0,2825.0,365.0,1052.0,345.0,8.0595,3.0,3.5416323732821646,3.038075023071789,4.200522384389914,10.91477207876162
-121.87,37.22,26.0,1921.0,250.0,725.0,253.0,7.6933,3.0,3.306063794436185,2.750131818502911,4.605826759188173,11.514176957097055
-121.86,37.21,23.0,2552.0,305.0,916.0,316.0,9.1974,3.0,3.8294504214280094,3.4028484694600585,4.695151995136016,11.279529926678757
-121.87,37.21,18.0,1080.0,122.0,382.0,121.0,9.08,3.0,4.0383670395067535,3.6129895445414193,5.429444309563732,12.237435800486029
-121.83,37.23,7.0,5389.0,903.0,2232.0,825.0,6.6659,3.0,4.243153165217035,3.8369021856017382,2.619155528677491,8.515755572937913
