longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-116.8,33.8,35.0,324.0,63.0,158.0,39.0,3.4167,0.0,2.5749456917730864,3.5514463041853053,5.352499553544364,12.486530174416592
-116.71,33.75,25.0,10665.0,2161.0,1874.0,852.0,3.0625,0.0,5.445323287657913,6.003799262441868,2.8548650461819767,5.9297808544184685
-116.68,33.71,21.0,3460.0,711.0,658.0,255.0,3.5882,0.0,2.1565122104665173,3.3193304719254697,3.481478548900476,10.414968960599328
-116.74,33.62,11.0,2385.0,661.0,682.0,242.0,2.9141,0.0,2.552422454455293,3.577422981405762,3.8132708790257803,10.715094468482455
-116.8,33.52,3.0,830.0,145.0,272.0,104.0,3.8281,0.0,3.2035083709973255,4.075598702156964,5.041866813532466,12.024898451976531
-116.89,33.48,14.0,1016.0,219.0,443.0,169.0,2.8071,0.0,2.6016706821022653,3.603452628296551,4.670175313831688,11.741361670220288
-116.87,33.57,12.0,1153.0,265.0,446.0,195.0,3.038,0.0,2.619334030461512,3.6027625287570264,4.55764782846303,11.609632427368084
-116.72,33.56,13.0,3166.0,682.0,1250.0,475.0,2.355,0.0,2.6346915607760053,3.6624445813389364,3.2622874415685925,9.998586689565155
-116.48,33.61,8.0,1294.0,272.0,457.0,199.0,2.9167,0.0,2.8578834545629417,3.855350192972826,4.622546884410886,11.587157682951975
-116.57,33.64,10.0,489.0,82.0,183.0,74.0,6.2702,0.0,3.2113352037561986,4.156233034737943,5.278376626738772,12.268576928102549
-116.76,33.46,6.0,1251.0,268.0,544.0,216.0,3.0694,0.0,2.896253719353594,3.857732390814001,4.575020434300029,11.53110183438952
-116.42,33.51,26.0,186.0,48.0,102.0,39.0,2.5625,0.0,2.7655710503647364,3.8235679294273583,5.406950661471756,12.526949161567126
-116.6,33.49,16.0,3730.0,827.0,1346.0,592.0,2.183,0.0,2.7524395841299403,3.7958894202441105,2.952317366231403,9.534231592480126
-116.69,33.5,13.0,1187.0,255.0,442.0,179.0,1.9107,0.0,2.777973807172328,3.7557291449828565,4.709132521532233,11.700571951589076
-116.39,33.82,15.0,11115.0,2257.0,4122.0,1653.0,2.7219,0.0,7.65400197834206,8.115568255885316,4.674338697114921,3.8324922730172974
-116.71,33.94,12.0,549.0,109.0,209.0,90.0,3.0208,0.0,2.887182198904311,3.7452092448542977,5.065734762431652,12.169790750806504
-116.51,33.89,21.0,1284.0,306.0,537.0,233.0,1.95,0.0,2.460516432590738,3.487320424778643,4.511808562085531,11.5271690992798
-116.61,33.93,35.0,321.0,71.0,157.0,61.0,2.8056,0.0,2.624533855609216,3.5898635845715465,5.361539064822974,12.472983048272754
-116.57,33.94,29.0,551.0,166.0,224.0,107.0,1.1917,0.0,2.789516682484606,3.682432170997013,5.221351513891758,12.252357356500244
-116.57,34.0,20.0,260.0,67.0,69.0,50.0,3.5208,0.0,2.733024624238491,3.6618615957518736,5.23853319400554,12.404171108265395
-116.44,33.93,17.0,5293.0,1266.0,1201.0,599.0,1.6849,0.0,3.2953285338513436,4.133230912503781,2.596379803869175,8.763594995066795
-116.36,33.88,11.0,12557.0,3098.0,2453.0,1232.0,1.7844,0.0,7.8416023608092615,8.25679014563445,4.859528882945287,3.917502848177615
-116.52,33.97,13.0,3921.0,754.0,1902.0,665.0,3.3616,0.0,2.8692394306172035,3.8250331030348703,2.6081274996379946,9.174973480839899
-116.51,33.96,16.0,4913.0,1395.0,2518.0,1132.0,1.4665,0.0,4.323375229433048,5.006368746843965,2.469936796957594,7.4979827054017125
-116.53,33.95,18.0,2990.0,648.0,1280.0,532.0,2.625,0.0,2.419827798558456,3.474109151580178,3.181555741241093,9.986225802858089
-116.5,33.95,10.0,7249.0,1882.0,4274.0,1621.0,1.6983,0.0,6.587674387118389,7.084129575247807,3.76517426266509,5.128032287351361
-116.51,33.94,12.0,3369.0,780.0,1315.0,584.0,1.7388,0.0,2.9246693529829155,3.8280923792769386,3.1511370689565474,9.711686382182705
-116.48,33.96,11.0,1381.0,300.0,644.0,248.0,2.3382,0.0,2.7274057211356446,3.6726479778320162,4.436691829934486,11.404068592260009
-116.47,33.94,18.0,2233.0,471.0,919.0,388.0,3.2578,0.0,2.2288805984206244,3.3650501360029046,3.715665869965649,10.68270903639185
-116.48,33.94,10.0,3254.0,913.0,923.0,486.0,1.8,0.0,2.9570269229627546,3.849458180297735,3.2916907654069236,9.872895835972178
-116.5,33.98,5.0,4332.0,868.0,1420.0,567.0,4.0417,0.0,3.197322943226567,4.0715133445045915,2.856693337410086,9.287626900646423
-116.51,33.84,16.0,980.0,193.0,454.0,185.0,4.0729,0.0,2.5009085305712953,3.5675047494130205,4.64688231962896,11.73533884124411
-116.63,33.89,22.0,1540.0,364.0,610.0,268.0,1.5227,0.0,2.4709314256311297,3.457473656294491,4.3849078644906845,11.352837274146209
-116.52,33.84,17.0,4465.0,859.0,853.0,445.0,3.6875,0.0,2.5253794944057057,3.5823145421469293,2.9302077927010517,9.670506218555026
-116.54,33.87,16.0,3648.0,1035.0,1687.0,581.0,1.9167,0.0,2.9942360688780316,3.908915775596283,2.7710524376395176,9.19629914690105
-116.57,33.84,18.0,7962.0,1652.0,2009.0,921.0,3.3897,0.0,4.540797863814894,5.214786086093577,2.218815613294041,6.874956066201579
-116.53,33.85,16.0,10077.0,2186.0,3048.0,1337.0,2.9647,0.0,6.501626109566564,7.004421404997169,3.612090288501092,4.8774692194008615
-116.55,33.84,28.0,2992.0,562.0,676.0,346.0,5.7613,0.0,2.2200948480044285,3.4215169259745233,3.7809169924617834,10.6345027391159
-116.53,33.84,28.0,8399.0,1839.0,3470.0,1340.0,2.5885,0.0,5.824071307066728,6.392427677725767,3.2354028562602206,5.610301599687843
-116.52,33.85,13.0,7559.0,1444.0,3189.0,1105.0,3.4886,0.0,4.975697770607292,5.625259877713397,2.423047748686926,6.457391395584046
-116.5,33.82,16.0,343.0,85.0,29.0,14.0,2.1042,0.0,3.028134532129403,3.91008263181884,5.379596844823741,12.476762687670938
-116.49,33.82,27.0,3316.0,636.0,2362.0,532.0,2.9569,0.0,2.398733122301212,3.5476867738625666,2.87020219516498,9.527278761037309
-116.52,33.82,21.0,10227.0,2315.0,3623.0,1734.0,2.5212,0.0,7.364604592081245,7.825780603183772,4.453734583756517,4.098569250600354
-116.54,33.82,12.0,9482.0,2501.0,2725.0,1300.0,1.5595,0.0,6.711385634805358,7.183459169448091,3.8699648723820124,4.98638051426882
-116.56,33.83,36.0,1765.0,399.0,451.0,264.0,2.6083,0.0,2.168519692269404,3.3182329662447665,4.448024860887573,11.406284582013896
-116.48,33.8,15.0,3004.0,615.0,437.0,210.0,3.6667,0.0,2.3781084970142627,3.4854886907187956,3.823463110304179,10.768728224971236
-116.5,33.81,26.0,5032.0,1229.0,3086.0,1183.0,2.5399,0.0,4.14117591772442,4.913511479985108,2.291596709321559,7.343421780906032
-116.52,33.81,12.0,12396.0,2552.0,2548.0,1265.0,3.4394,0.0,7.194920935149375,7.650763268568164,4.207154478509748,4.265270344227082
-116.54,33.81,31.0,6814.0,1714.0,2628.0,1341.0,2.1176,0.0,5.057146409086835,5.690070685141421,2.840437367082479,6.509122837006124
-116.54,33.81,24.0,6087.0,1217.0,1721.0,833.0,3.1493,0.0,3.444429404360788,4.301745698776862,2.1493775958782635,8.075549968688758
-116.49,33.8,13.0,8789.0,1875.0,1274.0,688.0,3.7396,0.0,4.547853203269835,5.225244629174771,2.2907473705015335,7.039475796835409
-116.54,33.8,22.0,6050.0,1387.0,1432.0,890.0,2.2216,0.0,3.6712753780236973,4.466026462358546,2.2499263122127044,7.968122428005282
-116.57,33.76,25.0,2616.0,547.0,581.0,343.0,3.1364,0.0,2.0529829212547814,3.2647094537723307,3.780364555338911,10.752567205728957
-116.5,33.69,20.0,4810.0,1074.0,1304.0,740.0,2.25,0.0,3.044955820336325,3.9954780000392454,2.527802788346838,8.842397496941263
-116.54,33.79,18.0,9374.0,1780.0,1678.0,919.0,3.9737,0.0,4.859650332569531,5.5063438614713185,2.404934617714576,6.561870130587663
-116.53,33.78,18.0,2547.0,463.0,411.0,214.0,2.5489,0.0,2.3600174888111085,3.442552627490529,4.110311107304062,11.095257898101796
-116.53,33.88,5.0,4423.0,763.0,1906.0,667.0,4.6855,0.0,3.314741251564251,4.203001320659665,2.7352778534430375,9.051659605688345
-116.48,33.84,5.0,5480.0,1371.0,1050.0,485.0,1.7204,0.0,3.703334814399342,4.461818758693924,2.845699987000513,8.82091747758611
-116.48,33.79,14.0,9425.0,2020.0,1711.0,1000.0,2.6298,0.0,5.321903906683422,5.910513866023388,2.716537334586326,6.191534614086242
-116.47,33.84,3.0,9169.0,1512.0,3838.0,1270.0,4.3111,0.0,6.075467590633811,6.638357487153514,3.2514047443318876,5.59332709943694
-116.46,33.82,6.0,4863.0,920.0,3010.0,828.0,3.9508,0.0,3.8243935511877605,4.655028404813546,2.3139493253411265,8.096740352420769
-116.47,33.81,7.0,10105.0,2481.0,6274.0,2095.0,2.4497,0.0,9.253774012307957,9.656162695347257,6.178177661090522,2.7214404481478534
-116.46,33.79,10.0,6960.0,1487.0,1130.0,661.0,2.1411,0.0,3.9246981166013275,4.6711572695774715,2.418330866175521,8.051007880769266
-116.43,33.81,8.0,6710.0,1343.0,2069.0,781.0,3.5223,0.0,4.139880814264104,4.896683264953415,2.277970831039523,7.665181153248512
-116.42,33.79,12.0,7095.0,1260.0,1179.0,570.0,4.9444,0.0,3.6240433846557663,4.477288733128854,2.416850345125519,8.33249156658204
-116.43,33.78,17.0,4293.0,712.0,1091.0,464.0,6.1437,0.0,2.774218152337976,3.8532531390170774,3.224358382042569,9.801942997809565
-116.45,33.78,16.0,5228.0,992.0,1177.0,639.0,3.0859,0.0,2.961536416636712,3.928606074353431,2.5256111347700365,8.971830161177703
-116.42,33.76,14.0,16921.0,2837.0,2524.0,1262.0,7.6281,0.0,8.843182003445635,9.261017301402688,5.96328973963125,3.8806871655398485
-116.4,33.78,8.0,3059.0,500.0,612.0,208.0,6.8729,0.0,3.1544616020927316,4.135297344495147,4.246863303858426,10.901135084490946
-116.45,33.8,9.0,5534.0,1206.0,2283.0,1008.0,3.6161,0.0,4.0392739617587194,4.823235280731131,2.193526918623048,7.682943094373667
-116.36,33.78,6.0,24121.0,4522.0,4176.0,2221.0,3.3799,0.0,14.053316624127008,14.31008501641671,10.886097158991925,3.787822213124319
-116.38,33.74,7.0,17579.0,3479.0,3581.0,1820.0,4.084,0.0,10.604107855529497,10.94729508421385,7.473730725392352,2.0271215801956743
-116.33,33.75,5.0,19107.0,3923.0,2880.0,1376.0,4.036,0.0,10.656033163964082,10.989976362136627,7.5248973045946554,2.199315297053837
-116.31,33.73,19.0,12467.0,2508.0,4086.0,1761.0,3.2846,0.0,8.308792019555986,8.7587590626928,5.3196535702186,3.220638087530828
-116.46,33.78,25.0,1137.0,414.0,604.0,240.0,1.3801,0.0,2.504075378611671,3.553755938660598,4.525332255409467,11.46576336212108
-116.46,33.78,33.0,2565.0,745.0,2301.0,638.0,2.5477,0.0,2.491015916950356,3.630254357698994,3.036065418933377,9.552266433628732
-116.47,33.77,26.0,4300.0,767.0,1557.0,669.0,4.4107,0.0,2.520671492407779,3.6562000698436394,2.6779916953228944,9.274278377000892
-116.47,33.78,27.0,1781.0,441.0,759.0,340.0,3.3162,0.0,2.0138209606433013,3.2770802147003923,4.00526040862108,11.006417034559597
-116.38,33.73,10.0,11836.0,2405.0,3811.0,1570.0,4.0079,0.0,7.817550493046301,8.285656066875557,4.788594581192272,3.6833397646505803
-116.37,33.72,17.0,8626.0,1859.0,3497.0,1337.0,3.312,0.0,5.982032845624174,6.577539648597099,3.2040944094008297,5.3745124994418765
-116.39,33.72,19.0,7646.0,1618.0,2496.0,1075.0,3.5569,0.0,4.783114776096023,5.490737699467804,2.3803976284714707,6.600273397324815
-116.38,33.71,17.0,12509.0,2460.0,2737.0,1423.0,4.5556,0.0,7.340278396311728,7.83143299472743,4.399028916168502,4.115162227422588
-116.39,33.69,10.0,11659.0,2007.0,2186.0,1083.0,6.9833,0.0,6.419298222089097,6.988504363838204,3.791069695278761,5.655464443655787
-116.37,33.72,19.0,6190.0,1355.0,2242.0,1043.0,3.0021,0.0,4.1035407271656075,4.902022876863391,2.1712883333421207,7.38960928840129
-116.44,33.77,18.0,4872.0,1110.0,955.0,656.0,2.2439,0.0,2.9822517457838082,3.9313997628292014,2.635263013741154,9.032989816503056
-116.43,33.75,24.0,2596.0,438.0,473.0,237.0,3.7727,0.0,2.0994093289662166,3.3414540545930698,4.048092024121594,11.057081508299378
-116.44,33.74,5.0,846.0,249.0,117.0,67.0,7.9885,0.0,3.758901104852644,4.622858547219375,5.410034808413956,12.14352455961361
-116.41,33.74,25.0,2475.0,476.0,910.0,387.0,3.3639,0.0,2.0471868428040887,3.3259372759967967,3.7245282162357305,10.672914287140749
-116.41,33.74,17.0,4289.0,893.0,958.0,440.0,2.4659,0.0,2.642420665311781,3.69445495430104,3.0284217097891615,9.683856982164547
-116.42,33.68,15.0,3895.0,782.0,900.0,529.0,2.2208,0.0,2.6887082805858373,3.733256053672506,3.160909000772683,9.818272109984758
-116.37,33.69,7.0,8806.0,1542.0,858.0,448.0,7.8005,0.0,4.698887325425566,5.4365865422209305,3.339088702288745,8.201580523431316
-116.33,33.72,11.0,12327.0,2000.0,2450.0,1139.0,7.4382,0.0,6.770495454041302,7.323916508592907,4.130631621826922,5.452700456171869
-116.29,33.67,12.0,5048.0,842.0,883.0,391.0,5.6918,0.0,2.9891578593300276,4.044606026402173,3.1831635529757114,9.66121191897222
-116.3,33.68,10.0,2387.0,481.0,863.0,304.0,2.8882,0.0,2.6549014491563097,3.745358104806081,3.938466511480016,10.792734854982358
-116.31,33.67,15.0,2214.0,410.0,1152.0,350.0,2.9187,0.0,2.408675816106021,3.5893581993916204,3.8294804529942295,10.731867146938274
-116.31,33.67,11.0,4686.0,851.0,2466.0,731.0,3.3333,0.0,3.3463991002402382,4.311471837103098,2.4302943115658446,8.593716580931757
-116.31,33.66,7.0,4497.0,831.0,2248.0,713.0,3.6354,0.0,3.3864639558111183,4.342280081183707,2.5894019359334317,8.773345461513534
-116.31,33.65,8.0,3079.0,558.0,1572.0,474.0,4.5938,0.0,2.8008093114485026,3.9067256656414493,3.3232578901483483,9.993730303823694
-116.26,33.72,10.0,9404.0,1827.0,3208.0,1283.0,3.1086,0.0,6.0787329451085,6.667107754434046,3.2814743183230783,5.44503712716653
-116.25,33.69,5.0,1664.0,444.0,907.0,374.0,2.7667,0.0,2.926961557503736,3.950504718494747,4.116888726829396,10.906643418505451
-116.22,33.7,9.0,3861.0,849.0,825.0,401.0,3.2833,0.0,2.834699501062465,3.8942830291328097,3.2749613466308416,9.913388918011231
-116.24,33.76,9.0,1961.0,595.0,966.0,275.0,3.8125,0.0,2.646202704859703,3.7587425060322754,3.8688728152382716,10.722577360134968
-116.29,33.74,6.0,12991.0,2555.0,4571.0,1926.0,4.7195,0.0,9.0737437927269,9.501300956282051,5.9824238687813605,2.7300930879843235
-116.29,33.72,5.0,3584.0,760.0,1097.0,470.0,3.1771,0.0,3.0318285444228117,4.022908584168113,3.3207026031909668,9.884314001078357
-116.25,33.81,24.0,880.0,187.0,507.0,169.0,3.4583,0.0,2.3405740187194684,3.5265841470708916,4.734812640460765,11.822284100097033
-116.25,33.75,33.0,278.0,91.0,375.0,81.0,2.025,0.0,2.7029823584423394,3.765628607607733,5.3305849091921,12.377098555275932
-116.24,33.72,25.0,5236.0,1039.0,2725.0,935.0,3.775,0.0,3.542048235971386,4.496281507302668,2.179253816351461,7.931678156277113
-116.24,33.71,10.0,9033.0,2224.0,5525.0,1845.0,2.7598,0.0,8.054038460123085,8.541757761777788,5.055715071055897,3.5868631188729303
-116.24,33.73,14.0,2774.0,566.0,1530.0,505.0,3.0682,0.0,2.5332046067761165,3.6914659194768316,3.2950429049917602,10.054651641440243
-116.22,33.74,26.0,4120.0,858.0,2918.0,815.0,3.3107,0.0,3.1084927163557334,4.160717861871734,2.351868702402509,8.48780094449095
-116.21,33.72,28.0,2488.0,714.0,2891.0,676.0,2.3169,0.0,2.713372111048724,3.865433362853709,2.882759341999141,9.286286775366488
-116.22,33.73,38.0,1695.0,352.0,1279.0,305.0,2.1217,0.0,2.291586811854917,3.52846714008495,4.345075770435918,11.15511044648928
-116.23,33.73,29.0,1133.0,221.0,918.0,239.0,2.8648,0.0,2.1929395617849616,3.4600397766759685,4.508174006024319,11.522655965038116
-116.21,33.71,19.0,3114.0,787.0,3157.0,772.0,1.7083,0.0,3.2623065551916786,4.258435822303031,2.7079190985949286,8.809144579521544
-116.22,33.72,28.0,826.0,258.0,979.0,245.0,1.7172,0.0,2.4358971828818023,3.601732695152984,4.620842847671263,11.56907280455256
-116.2,33.7,26.0,2399.0,625.0,2654.0,535.0,2.2989,0.0,2.513401390101597,3.7229209179172886,3.09400388850928,9.669899687785962
-116.23,33.72,32.0,4981.0,1326.0,3779.0,1186.0,1.7805,0.0,4.600759785003369,5.373338492885108,2.818512385241354,7.15891533702069
-116.23,33.71,17.0,4874.0,1349.0,5032.0,1243.0,2.444,0.0,5.18503682942223,5.905570687724369,2.756750077033039,6.349916994581691
-116.15,33.69,22.0,197.0,54.0,331.0,70.0,2.9286,0.0,2.7209950781100227,3.823480441043444,5.243348377996028,12.35007209020161
-116.11,33.64,20.0,1273.0,354.0,1548.0,355.0,2.0871,0.0,2.405592764920649,3.645607695572104,4.03907457081063,10.908258449469583
-116.15,33.64,10.0,1711.0,499.0,1896.0,443.0,1.6557,0.0,2.9095348030276935,3.9802366037653223,3.7584780237194653,10.393003959926743
-116.2,33.63,23.0,1152.0,273.0,1077.0,235.0,2.5,0.0,2.3059817784397985,3.5564806859932885,4.385552890171557,11.37126310694363
-116.21,33.66,19.0,1596.0,295.0,1201.0,282.0,3.8846,0.0,2.2238901146253487,3.52335212033091,4.075403065588573,11.064035020663148
-116.21,33.68,34.0,584.0,176.0,625.0,166.0,1.5809,0.0,2.623049730755961,3.7344191166108223,5.078622586648665,12.038409219205432
-116.25,33.68,16.0,926.0,189.0,238.0,118.0,3.0114,0.0,2.687521542004683,3.7715232900274804,4.910815870517454,11.974215370890846
-116.26,33.65,3.0,7437.0,1222.0,574.0,302.0,10.2948,0.0,5.107134496721291,5.842369478961375,4.563195630163199,9.5420783876802
-116.17,33.53,13.0,1713.0,512.0,1978.0,442.0,2.1287,0.0,2.6854781484585315,3.854864510453954,3.6108506750679603,10.31178687674627
-116.12,33.53,17.0,2421.0,820.0,2971.0,685.0,1.654,0.0,3.163500435958365,4.234984564011089,2.921255778284603,9.125349588287218
-116.01,33.51,24.0,2985.0,958.0,4042.0,905.0,1.7344,0.0,3.73483954772792,4.733607026362348,2.666584482566776,8.179214779993538
-115.84,33.49,20.0,1660.0,379.0,637.0,250.0,2.0347,0.0,2.531380721288873,3.8002139962460495,4.436990475203218,11.332651120309642
-116.16,33.68,12.0,1230.0,277.0,1334.0,260.0,2.2679,0.0,2.686634097657116,3.804389090134683,4.297244707418126,11.188097479611233
-116.17,33.67,18.0,3585.0,800.0,3873.0,788.0,2.5714,0.0,3.454803043534827,4.452886989627162,2.381454557461179,8.304142943819226
-116.17,33.66,22.0,639.0,203.0,664.0,153.0,1.9306,0.0,2.613067163413966,3.7390637476533435,4.865072534885853,11.874884239881581
-116.19,33.67,16.0,1859.0,476.0,1994.0,477.0,1.7297,0.0,2.656498892670635,3.7919193577227976,3.6044341865250695,10.295985340296342
-116.18,33.67,25.0,2888.0,654.0,2940.0,660.0,2.2141,0.0,2.774344863167357,3.9203434991756225,2.8499865278006085,9.247786380638457
-116.18,33.69,17.0,89.0,19.0,79.0,21.0,2.375,0.0,3.0578938297663285,4.041595511778628,5.495163707755206,12.588955506078916
-116.19,33.69,11.0,5692.0,1346.0,5682.0,1273.0,2.5383,0.0,5.736316058971559,6.4095187794687245,3.102913888856449,5.86188764553667
-116.08,33.86,16.0,381.0,89.0,182.0,75.0,2.425,0.0,2.9381630842953377,3.9394784168356605,5.254378895759716,12.322300994635313
-115.22,33.54,18.0,1706.0,397.0,3424.0,283.0,1.625,0.0,2.8639891500254344,4.211674633599039,3.7116633406095745,10.175341760005065
-114.67,33.92,17.0,97.0,24.0,29.0,15.0,1.2656,0.0,3.4954925706538593,4.615643501214916,5.831972495569907,12.755319021586596
-115.58,33.88,21.0,1161.0,282.0,724.0,186.0,3.1827,0.0,2.429454078783329,3.7300626812636613,4.57421989774497,11.56000726746412
-114.98,33.82,15.0,644.0,129.0,137.0,52.0,3.2097,0.0,3.0442883236924536,4.276293498498324,5.321982661048491,12.299732499708334
-114.49,33.97,17.0,2809.0,635.0,83.0,45.0,1.6154,0.0,2.956420594403516,4.253074765441046,4.650927475278144,11.366281764205624
-114.65,33.6,28.0,1678.0,322.0,666.0,256.0,2.9653,0.0,2.4988570331497653,4.050658391051033,4.643349913296575,11.458716775081758
-114.68,33.49,20.0,1491.0,360.0,1135.0,303.0,1.6395,0.0,2.825387238834959,4.25863602421028,4.540105112280054,11.224925937816748
-114.56,33.69,17.0,720.0,174.0,333.0,117.0,1.6509,0.0,3.1735488608445164,4.459677497867954,5.325611126977985,12.173368910095496
-114.57,33.64,14.0,1501.0,337.0,515.0,226.0,3.1917,0.0,2.861211590722368,4.282055585149505,4.710960137955636,11.512831302731598
-114.57,33.57,20.0,1454.0,326.0,624.0,262.0,1.925,0.0,2.8325625043798843,4.262160017623975,4.757493478218685,11.521159908500563
-114.57,33.52,27.0,173.0,35.0,117.0,34.0,2.0833,0.0,3.162086393234535,4.492939991020633,5.740925445244043,12.684220451984755
-114.59,33.61,34.0,4789.0,1175.0,3134.0,1056.0,2.1782,0.0,4.17385187167824,5.307446662394678,3.110071990424258,7.928172976049629
-114.61,33.62,16.0,1187.0,261.0,1115.0,242.0,2.1759,0.0,2.877231031385266,4.286287599014206,4.687974492415015,11.446778855222123
-114.6,33.62,16.0,3741.0,801.0,2434.0,824.0,2.6797,0.0,3.382083803603373,4.683647412315378,3.006259092643485,8.93325158611951
-114.58,33.63,29.0,1387.0,236.0,671.0,239.0,3.3438,0.0,2.5171288306778417,4.079027707954796,4.795656864735014,11.643048453289087
-114.62,33.62,26.0,18.0,3.0,5.0,3.0,0.536,0.0,3.577612442357292,4.737743319728606,6.053626543407393,12.933495797177866
-114.58,33.61,25.0,2907.0,680.0,1841.0,633.0,2.6768,0.0,2.763282746836147,4.256765877306191,3.4450038110301033,9.794849355648797
-114.6,33.6,21.0,1988.0,483.0,1182.0,437.0,1.625,0.0,2.79926542197082,4.238396645205802,4.208364426946289,10.787071160444835
-121.43,38.58,35.0,5298.0,954.0,1933.0,918.0,3.9167,0.0,4.1600242553827,2.6504112160255353,2.787771263232776,8.635373582149791
-121.43,38.57,38.0,2507.0,446.0,888.0,448.0,4.0972,0.0,3.386621900908729,1.014907996324864,4.1119563092897025,10.88001824123335
-121.42,38.57,38.0,1878.0,338.0,710.0,342.0,3.7731,0.0,3.3974864307567607,1.0159393598606603,4.48182291684006,11.353830417510082
-121.44,38.58,43.0,1806.0,339.0,764.0,341.0,3.9271,0.0,3.488632241181397,1.2953071910983873,4.626198515419849,11.42500097365157
-121.43,38.57,46.0,2443.0,476.0,939.0,457.0,3.5893,0.0,3.5519460036125974,1.4724608359248101,4.353568408437508,10.973114191758674
