longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-118.42,34.18,30.0,1323.0,353.0,856.0,333.0,3.3594,3.0,0.771281567807842,2.8608177301909694,3.840300933799053,11.156960241837494
-122.1,37.9,38.0,827.0,144.0,368.0,136.0,6.5095,1.0,3.5452134327439744,2.015660920475736,5.21363226138337,12.21311769095314
-117.11,32.79,16.0,2574.0,771.0,1129.0,721.0,3.3849,2.0,1.7127260340416264,3.695570172223566,2.6521230627215027,9.677588657484376
-118.11,33.86,33.0,2389.0,410.0,1229.0,393.0,5.3889,3.0,0.9330504161757036,3.1574779934492256,3.4996049456744154,10.654893923247387
-117.88,33.84,25.0,1781.0,349.0,918.0,378.0,3.9286,3.0,0.7011456520835013,3.11520888371948,3.63331135010022,10.93175417515448
-117.69,33.58,5.0,6678.0,1011.0,2877.0,982.0,7.5177,3.0,4.390308714802396,5.484654163052052,2.593611719000171,7.592627197235727
-117.34,34.0,27.0,321.0,64.0,214.0,67.0,3.175,0.0,2.4952497920676824,3.288476103945903,5.122712230024304,12.330309992600256
-122.19,37.73,44.0,1066.0,253.0,825.0,244.0,2.1538,1.0,3.356126451702776,1.53716815365204,4.887037542558707,11.813806350246963
-119.81,36.77,48.0,1805.0,329.0,741.0,331.0,2.5804,0.0,2.911300351417081,1.9781259345259707,4.564037925668684,11.43856985569544
-117.58,33.85,6.0,16431.0,2640.0,8222.0,2553.0,5.2861,0.0,12.209244357444849,12.462133946700678,9.014489222840368,2.0540471847787503
-119.25,36.71,13.0,2813.0,579.0,1385.0,512.0,2.2202,0.0,2.9435055092262323,2.248481873427519,3.09957176200014,10.051746209137136
-120.47,37.3,40.0,3693.0,771.0,2102.0,742.0,2.1838,0.0,3.4144748179059574,2.273391955078911,3.013333926836695,9.357755800136925
-122.59,37.99,36.0,4869.0,871.0,1899.0,827.0,4.1659,1.0,3.849447976053993,2.286033548920384,2.802154462705152,8.955614770429632
-121.47,38.58,44.0,2092.0,555.0,878.0,528.0,1.5922,0.0,3.7320111475844016,1.755369407496692,4.423389924267503,10.957516819061444
-122.17,37.76,38.0,1764.0,397.0,987.0,354.0,2.4333,1.0,3.1226745316300124,0.9343613711377114,4.242987552372005,11.178728382006216
-119.5,36.62,34.0,1440.0,267.0,1018.0,265.0,2.2206,0.0,2.571765428255829,1.6648971446679155,4.240867827640527,11.344408609161084
-121.9,38.02,5.0,1560.0,369.0,1037.0,372.0,3.6154,0.0,3.869150158630833,2.100746292148488,4.21308380776343,11.027402562787572
-122.43,37.81,52.0,4309.0,942.0,1297.0,798.0,4.6781,1.0,3.962736279286839,2.608962787212743,3.661267542127764,9.592669337363157
-121.91,36.62,40.0,1292.0,271.0,504.0,230.0,2.475,3.0,2.726520864134558,2.0760386526750025,4.697737136808299,11.806079157860475
-121.3,38.63,31.0,1817.0,372.0,992.0,339.0,3.0972,0.0,3.3442469099232315,0.8298927353505423,4.228181386968921,11.140182409344597
-121.86,38.0,4.0,4075.0,927.0,2239.0,849.0,3.5857,0.0,4.462782753314706,3.1186896608026555,2.7589611336124533,8.708407744501773
-118.23,33.96,36.0,1062.0,270.0,1136.0,273.0,1.6597,3.0,1.4827313025407536,3.215406866267541,4.28860110229675,11.434778712811214
-121.3,37.98,47.0,2373.0,461.0,990.0,444.0,4.175,0.0,3.382629725983359,1.5425424534043592,4.302801569047883,10.967640056578947
-122.75,38.48,4.0,6487.0,1112.0,2958.0,1131.0,4.5417,3.0,5.332499819966184,4.59482477649683,2.842682054409165,7.4889545147913
-119.88,34.43,14.0,2472.0,685.0,1292.0,621.0,3.3026,2.0,1.8230160109342144,2.487214129892076,2.3905716593171125,9.77306017808359
-122.2,37.84,30.0,2211.0,346.0,844.0,343.0,6.0666,1.0,3.2140525828212545,1.3125633904724998,4.153237377818398,11.100903772382782
-121.62,39.12,26.0,1405.0,204.0,627.0,215.0,4.2188,0.0,3.664769453441368,1.2436732193375553,4.759771541589468,11.723727002335892
-121.24,37.96,29.0,874.0,217.0,788.0,222.0,1.9187,0.0,3.386599714133444,1.424939382844337,4.73698894230427,11.758134304535815
-118.19,33.97,30.0,1790.0,556.0,1827.0,520.0,1.7562,3.0,1.4544928747352903,3.2340331606879773,3.2164889005177644,10.262539085551722
-121.14,38.16,14.0,2591.0,497.0,1371.0,479.0,3.5774,0.0,3.4332781017564624,1.565425527996121,3.4712010678899645,10.324584443111087
-121.13,38.47,16.0,2574.0,441.0,1041.0,428.0,3.6645,0.0,3.44067842466564,1.3853754743278712,3.7340114009902186,10.622344152840393
-117.08,32.82,16.0,1787.0,236.0,770.0,228.0,7.1298,3.0,2.305367099904989,4.259365133700671,4.472591746373786,11.423890967981976
-121.98,37.53,28.0,2829.0,566.0,1610.0,540.0,4.6,3.0,2.818882493008951,1.89122155280876,3.177956063015326,10.117657123912164
-120.19,38.03,17.0,8651.0,1579.0,2071.0,757.0,3.1076,0.0,4.951520526176322,4.137178926255321,2.1827883047380774,7.054326404849325
-115.59,32.85,20.0,1608.0,274.0,862.0,248.0,4.875,0.0,2.476534751815126,4.028663579260887,4.476702952413796,11.345071141030951
-118.64,34.19,28.0,3274.0,571.0,1424.0,521.0,4.4167,3.0,1.0410543491665114,2.9166101323625524,2.6820092015079724,9.935572137640374
-118.52,34.21,34.0,1663.0,299.0,762.0,282.0,5.1265,3.0,1.0312410968894492,2.946632395174821,4.024138000339606,11.282971691097494
-121.81,37.38,29.0,570.0,76.0,244.0,72.0,12.3292,3.0,5.2855515200873615,5.0053144276134205,6.65703397564848,13.008429511228895
-118.42,33.98,3.0,475.0,155.0,236.0,153.0,3.6667,3.0,2.646385287883368,3.830692066886936,4.800129018435618,12.00995444483595
-118.2,33.96,37.0,2127.0,533.0,2021.0,480.0,2.9773,3.0,1.134091525359669,3.144443227738707,3.160232927336021,10.204017517084491
-117.62,33.43,23.0,4052.0,955.0,1950.0,859.0,4.0647,2.0,2.2126511833606086,3.725371290513772,1.5739690015567207,8.570183070864047
-122.13,38.01,48.0,2123.0,494.0,859.0,474.0,1.8523,1.0,3.5041268237373497,1.730256789260333,4.475579444109261,11.113214788860343
-118.07,33.87,18.0,3405.0,556.0,1945.0,509.0,5.7652,3.0,1.7882899305423152,3.5278057691308016,2.625596392254512,9.68987846018754
-118.12,33.96,36.0,1426.0,235.0,698.0,240.0,4.8523,3.0,1.0842285300315997,3.1472849172893644,4.284297320300562,11.52430014584767
-121.94,36.98,24.0,3010.0,562.0,1360.0,504.0,4.2006,2.0,2.6087669733299923,1.2844559168063137,2.968337823563444,10.101303419284507
-122.0,36.93,51.0,1616.0,374.0,608.0,302.0,3.1932,2.0,3.01478404431105,1.947290906619889,4.723565870888471,11.617194044637705
-118.59,34.11,35.0,2396.0,472.0,1054.0,457.0,6.4504,3.0,1.4936218609995238,3.192338867913458,3.5846275521628828,10.623775755416352
-122.05,37.9,32.0,2676.0,484.0,986.0,473.0,4.6528,1.0,3.0144713710810818,0.689827628301307,3.645749127614313,10.594390173353888
-121.63,37.12,17.0,1830.0,398.0,1110.0,388.0,2.4821,3.0,2.77063617985237,2.036764811550695,3.751528377147855,10.878488755209418
-117.9,34.04,15.0,11989.0,2185.0,6652.0,2081.0,4.5554,3.0,9.125390441596576,9.660512452357048,6.03819275114866,2.084385451008268
-117.72,34.03,17.0,2902.0,476.0,1652.0,479.0,5.6029,0.0,2.342368494356854,3.1544401640819646,3.088701360091599,10.029775675043595
-118.28,33.99,49.0,2174.0,481.0,1861.0,484.0,1.7159,3.0,2.0238311002319067,3.513719155592758,3.915948919037979,10.60728265007766
-117.17,34.25,15.0,4236.0,753.0,703.0,255.0,3.5625,0.0,2.3938364057523147,3.1948561546852146,3.180996229332195,10.119475975837023
-121.93,37.31,29.0,1377.0,430.0,969.0,399.0,2.6573,3.0,2.7045637438387486,1.7367880083649396,3.988726641499992,11.085064392572484
-118.26,34.16,17.0,2943.0,769.0,1312.0,656.0,3.1484,3.0,1.6750342257729776,3.273192513852781,2.399312513611277,9.601499506413644
-118.46,34.04,17.0,2729.0,897.0,1404.0,758.0,3.1235,3.0,1.894109781661808,3.3764753506010647,2.181579870288954,9.330108855758036
-118.13,33.81,37.0,1013.0,199.0,493.0,183.0,4.7845,3.0,1.3219480661813734,3.2685819537202345,4.588119431307457,11.834879957764077
-118.3,34.1,35.0,7517.0,2961.0,5899.0,2769.0,1.9354,3.0,9.706933072510896,10.166888705544588,6.876047048932835,3.1676824235112053
-121.83,39.72,52.0,1890.0,420.0,974.0,383.0,1.6827,0.0,4.304897111393729,2.254944994725585,5.1693581940224895,11.55008203426526
-118.68,34.27,16.0,4637.0,941.0,2476.0,878.0,4.0568,3.0,2.7968672174072227,3.8913169765188247,1.2628512745842608,8.198163084092927
-122.08,37.4,25.0,1750.0,341.0,999.0,319.0,5.806,1.0,3.017597717752203,1.2087232565335058,4.016905873400516,11.082609595717308
-117.84,34.63,5.0,6739.0,1251.0,4614.0,1266.0,4.002,0.0,5.465452874341832,5.776359640689988,2.4680535545741717,5.944835461305965
-119.75,36.78,35.0,1129.0,220.0,474.0,242.0,2.4405,0.0,2.733060298057704,1.6834498680033243,4.599227730455928,11.736671547131706
-122.37,37.96,37.0,1572.0,402.0,1046.0,350.0,0.7403,1.0,3.555717143084418,1.6731676500366477,4.5550990675047975,11.327605120396129
-119.32,36.22,5.0,2319.0,438.0,1283.0,423.0,3.6343,0.0,3.022657143054562,2.531870011835541,3.438432956712482,10.430638150100812
-122.28,37.87,49.0,2026.0,548.0,963.0,521.0,1.9805,1.0,3.535664591424094,1.805365788756479,4.411981907782884,10.989867861093693
-116.83,32.83,6.0,3123.0,495.0,1513.0,480.0,5.4288,3.0,2.391801384927673,4.336214140090407,3.351939088350564,10.117889188026364
-117.82,33.9,25.0,1137.0,170.0,524.0,164.0,7.5744,3.0,2.2693689969530344,3.85143335158236,4.763233250271778,11.843869578114958
-117.12,32.96,15.0,2869.0,405.0,1526.0,402.0,6.0175,3.0,1.8837326951026805,4.003522392959457,3.4332200854714947,10.370531931857975
-117.1,32.69,29.0,4174.0,1195.0,3675.0,1124.0,1.8112,2.0,3.802330195658168,5.076136766065408,2.2725826558523674,7.492524889035966
-120.88,38.32,18.0,2791.0,492.0,1187.0,438.0,3.2589,0.0,3.3173539869918502,1.3323108728423017,3.537041082414243,10.433159245397666
-118.26,34.06,33.0,1950.0,1047.0,3707.0,1012.0,1.7238,3.0,3.133984677514525,4.287713053312904,2.341382334702275,8.353053016971888
-122.38,37.59,44.0,2089.0,348.0,837.0,317.0,4.6628,2.0,3.0502583039834748,1.5401157876698728,4.418963690526015,11.333936091380512
-121.84,39.74,43.0,2976.0,599.0,1181.0,560.0,2.2621,0.0,4.073446740281434,1.779685237445897,4.292864474922647,10.607262919802828
-117.09,32.66,38.0,833.0,206.0,570.0,182.0,1.8333,2.0,1.7773607580908362,3.724659528695637,4.847304186829958,11.939452480515367
-117.18,32.78,21.0,4185.0,1018.0,3122.0,993.0,3.0481,2.0,3.107420954145156,4.5449786802568966,1.679208157436464,7.877874763810371
-121.06,37.7,7.0,9374.0,1847.0,4827.0,1722.0,3.462,0.0,7.625737302783777,7.103623522161588,4.276358491243924,4.313394129076468
-118.14,33.78,44.0,2101.0,496.0,1038.0,500.0,3.108,2.0,1.1969490437394923,2.941370202900464,3.659107543916859,10.685918573917048
-121.89,37.26,25.0,3319.0,531.0,1560.0,502.0,5.8479,3.0,2.9057143953456874,2.2027331031058863,3.2043855353831536,10.098985327151038
-118.13,34.15,24.0,1125.0,341.0,579.0,321.0,2.8125,3.0,1.1336311554727323,3.0442370360619586,3.995693501788319,11.319847113721968
-118.27,34.16,45.0,1865.0,360.0,973.0,349.0,3.6587,3.0,1.2573443124778054,3.1030431358944885,4.096859507747272,11.167283311137645
-121.78,36.92,19.0,1515.0,253.0,975.0,266.0,4.3906,3.0,2.6607010696377347,1.9759941737226083,4.073371246729183,11.292808785910076
-122.46,37.79,52.0,2005.0,359.0,847.0,356.0,4.1029,1.0,3.5163132632361807,1.7980983293619024,4.764238658832433,11.456429064057016
-121.3,38.66,28.0,3391.0,550.0,1546.0,553.0,4.2188,0.0,3.4445230466785404,1.2546789399280152,3.3388478253126235,10.030232742643054
-122.37,40.45,18.0,1748.0,337.0,921.0,327.0,3.3315,0.0,4.315717085089017,1.7113728983575427,4.718204074291379,11.365025539320165
-117.88,33.85,34.0,1127.0,185.0,588.0,181.0,4.375,3.0,1.1449819746451269,3.2482065858036044,4.47447007152091,11.753219515998818
-118.09,33.94,33.0,1976.0,404.0,1379.0,395.0,3.8542,3.0,0.5286084784908006,3.01260582293984,3.459477999808707,10.682356026199754
-122.52,37.88,52.0,176.0,50.0,88.0,46.0,3.8068,1.0,3.958626022024717,2.463004031274239,5.957106605990927,12.91439071400156
-117.93,33.95,31.0,3600.0,468.0,1382.0,435.0,7.4597,3.0,2.0459365471402853,3.709070649217508,3.494330207862988,10.290566234246116
-119.09,36.22,34.0,1715.0,290.0,780.0,297.0,3.4306,0.0,2.268735046819612,1.6984812620563992,4.086181583988807,11.25081769242654
-117.79,33.84,9.0,10484.0,1603.0,4005.0,1419.0,8.3931,3.0,6.703977875537027,7.448703605676121,4.016188785849093,5.289311082402572
-116.28,32.84,18.0,382.0,128.0,194.0,69.0,2.5179,0.0,2.8491839152634704,4.060523984264368,5.255368979383386,12.29925159874855
-118.24,34.06,8.0,1204.0,552.0,1074.0,517.0,1.0227,3.0,2.473707593547064,3.7174446114675126,3.726961266171472,10.678520665965223
-121.98,37.3,30.0,3404.0,693.0,1794.0,633.0,4.6312,3.0,2.924330176501175,2.1563306181282256,2.84537368246103,9.658495320731628
-119.72,36.8,15.0,3045.0,689.0,1340.0,588.0,3.1953,0.0,2.9153148030109133,2.015781983974207,2.768530075223111,9.754565310208266
-118.2,33.83,35.0,3737.0,613.0,1305.0,583.0,7.2096,2.0,2.054850055458888,3.441971621249204,3.13225324238273,9.896995262025996
-121.84,36.61,15.0,2190.0,586.0,1570.0,510.0,1.875,3.0,2.945584540002086,2.383831420971557,3.294116818269911,10.254327273869736
-118.06,34.08,37.0,778.0,205.0,850.0,198.0,2.5119,3.0,1.372192591317058,3.1923125133400823,4.523786402227853,11.752997668295343
-122.2,37.77,39.0,2689.0,597.0,1888.0,537.0,2.2562,1.0,3.292196775862532,1.435428655715718,3.535563764525493,10.175977000887125
-118.29,33.87,32.0,1700.0,340.0,864.0,317.0,4.381,3.0,0.6752007392885162,2.997504113075633,3.842021016237363,11.11792598492643
-118.28,33.93,42.0,1898.0,460.0,1503.0,429.0,2.5179,3.0,1.3095050032685878,3.174669836239905,3.719345995362175,10.718646607939192
-123.04,38.49,30.0,3977.0,930.0,1387.0,582.0,2.6161,2.0,3.700571256657688,1.9257995024741,3.201553855174882,9.647889532710783
-117.04,32.58,20.0,2029.0,357.0,1497.0,353.0,4.0089,2.0,1.157545759978153,3.561800774399674,3.488445735446273,10.63682159966798
-121.6,39.79,18.0,2672.0,533.0,1151.0,532.0,2.567,0.0,3.983433252263642,1.6294182492452731,3.9095133915368976,10.490742484614152
-121.04,37.68,28.0,1909.0,398.0,1140.0,380.0,2.3783,0.0,3.081432999037302,1.023762444269796,3.9325957911416434,10.906031413862651
-120.39,38.0,33.0,2177.0,404.0,891.0,383.0,3.212,0.0,2.930160601139417,0.9155483068672954,3.952114416641946,10.945216634485336
-118.09,34.02,28.0,1984.0,313.0,1099.0,343.0,4.5526,3.0,0.6562461571834034,3.014763289680761,3.620193655024353,10.911894124355108
-122.31,38.3,25.0,3883.0,740.0,1641.0,676.0,3.9,1.0,3.5156788741151592,1.5973634329898312,2.8433468617824182,9.478228606737424
-117.22,33.87,16.0,56.0,7.0,39.0,14.0,2.625,0.0,2.9709747633361663,3.695858779619661,5.393627165888964,12.57378634133048
-117.81,33.64,4.0,1741.0,225.0,811.0,233.0,12.3411,3.0,4.931067171596817,5.927522441364464,5.99182316105672,12.014678017232873
-118.26,34.02,39.0,698.0,232.0,1046.0,228.0,2.2356,3.0,1.4677586962452451,3.1985580569116205,4.4865508066408335,11.662093990823198
-121.81,37.28,17.0,2277.0,428.0,1887.0,422.0,5.7078,3.0,2.933501307524212,2.264310805879214,3.372979331418895,10.35861339785409
-118.16,33.94,25.0,3341.0,789.0,1685.0,751.0,3.6936,3.0,1.6282769899887304,3.367988365995025,2.1128517857560034,9.245668453083336
-118.2,33.81,45.0,944.0,178.0,533.0,193.0,3.4808,2.0,1.582551965201218,3.0813513896072577,4.741415478269902,11.92330679660074
-118.43,34.18,31.0,2417.0,510.0,1102.0,507.0,3.8906,3.0,0.6524384568610725,2.852602033156218,3.133698088901581,10.39268394987096
-116.92,32.86,11.0,2204.0,518.0,1472.0,497.0,2.3693,3.0,2.0293659359111444,4.070509438558177,3.4157869017735325,10.323222914696013
-119.6,36.56,36.0,738.0,168.0,737.0,186.0,1.4415,0.0,2.9049890761368924,2.089035026063311,4.827535574730946,11.910627890473098
-118.16,34.14,27.0,1551.0,254.0,816.0,233.0,8.2435,3.0,2.4029460668387257,3.821778205027389,4.544004764773698,11.498095145216942
-117.32,33.8,11.0,3196.0,576.0,1757.0,552.0,4.0982,0.0,2.579038833009988,3.4626012739593963,2.867418872120731,9.702188718727038
-117.85,33.61,14.0,4340.0,741.0,1505.0,670.0,7.5674,3.0,2.8179437904082967,4.268118277358486,2.872357433111166,9.358723537882849
-118.33,34.05,44.0,1574.0,390.0,1323.0,404.0,2.5284,3.0,1.406506950570976,3.1655732271297348,3.9965566066424953,11.009170361227698
-118.31,33.89,35.0,2144.0,423.0,1192.0,417.0,4.1458,3.0,0.6273858246749777,2.984443627924546,3.4903997923699834,10.691247946327152
-117.91,34.09,20.0,4327.0,1037.0,2296.0,963.0,3.0441,3.0,2.770314943318457,4.0684057838856855,1.4742813622344932,8.188360337615462
-120.99,38.67,8.0,4913.0,744.0,2005.0,723.0,5.4413,0.0,4.254584730525506,2.9125618524625696,2.858789116976641,8.982487172595453
-118.27,33.95,34.0,987.0,248.0,902.0,221.0,2.3365,3.0,1.2700568609145877,3.1207191258069806,4.3310996148905705,11.574068946006324
-118.1,34.07,36.0,1240.0,349.0,1383.0,338.0,2.4931,3.0,1.0570500093659396,3.079901531201892,3.901229896335357,11.068969340304784
-117.5,33.95,29.0,932.0,153.0,711.0,172.0,4.8214,0.0,2.118379435857739,3.041688120022562,4.570706701562298,11.730901417180547
-118.32,34.02,52.0,2511.0,587.0,1660.0,546.0,2.6098,3.0,2.047079965153709,3.5275943632548583,3.807292936839378,10.42879523480465
-122.36,37.94,27.0,844.0,249.0,583.0,265.0,0.9687,1.0,3.5698836877736877,1.681895304962569,4.845507062621897,11.829568415817866
-117.92,34.07,36.0,1057.0,207.0,658.0,207.0,4.7708,3.0,1.1803499786798672,3.204714577528742,4.444676164523388,11.6991296190427
-117.75,34.07,52.0,1548.0,348.0,1131.0,343.0,2.63,0.0,2.5722003595586878,3.2616099240352407,4.6402243527945695,11.36548972124071
-118.41,33.88,34.0,1471.0,308.0,498.0,264.0,7.0842,3.0,1.8794527002521493,3.49179984311202,4.454189608373787,11.532006001446645
-118.8,34.21,16.0,1466.0,196.0,661.0,209.0,6.2893,3.0,2.0103957240154955,3.344952701491349,4.260645762932491,11.491945706882888
-122.43,37.78,26.0,3587.0,1034.0,1821.0,936.0,2.6392,1.0,3.8174380151778218,2.32213420720072,2.5253780084665456,8.828286457610277
-118.62,34.06,25.0,3546.0,584.0,1530.0,601.0,7.4001,2.0,2.1767986074639167,3.349673345985249,2.860974985676767,9.740050461129073
-118.13,34.1,19.0,2742.0,756.0,1396.0,703.0,2.5663,3.0,1.71193362882486,3.33597280397537,2.473540416687485,9.606431119444824
-117.94,33.75,30.0,5268.0,1093.0,4480.0,1050.0,4.015,3.0,3.916447478824786,5.0404095357018965,1.7985569247515598,6.996848666603366
-122.31,37.54,46.0,2444.0,397.0,952.0,402.0,4.75,2.0,3.0669381312908497,1.655866762294398,4.254689257002162,11.076357998976656
-119.59,36.11,32.0,752.0,159.0,524.0,155.0,2.25,0.0,2.67215589134421,1.9829516420055424,4.742357190874966,11.939513297087732
-118.3,33.9,13.0,2455.0,661.0,1975.0,618.0,2.9559,3.0,1.933070105654528,3.48010497694817,2.518673351088464,9.621519013563612
-118.15,33.78,17.0,1584.0,435.0,904.0,406.0,2.0875,2.0,1.4935424360312934,3.010122563513091,3.541179147882724,10.806238034175491
-118.1,33.91,36.0,1080.0,201.0,719.0,201.0,4.2679,3.0,1.1106607968241973,3.1628466647208384,4.418923922817851,11.684269647306293
-121.0,37.66,43.0,2369.0,413.0,944.0,422.0,3.2632,0.0,3.1298355422210555,1.283748550428632,4.168036728423659,10.978772978127056
-118.29,33.92,34.0,1799.0,362.0,1293.0,355.0,3.692,3.0,0.5956604952000586,2.9648594831491217,3.6376602977821726,10.872446398266067
-117.97,33.68,16.0,4508.0,598.0,2221.0,623.0,7.3731,3.0,2.737795975502614,4.187258823365573,2.7123979898585246,9.23564053338174
-121.3,38.13,27.0,1004.0,192.0,470.0,192.0,2.8942,0.0,3.388844608580413,1.3047154130547076,4.798280581546047,11.87799790095408
-117.05,34.89,36.0,1199.0,260.0,665.0,229.0,3.7065,0.0,2.086197621750331,2.850624363151178,4.475032794598191,11.57554840457396
-120.58,37.36,33.0,3564.0,716.0,2603.0,696.0,2.2179,0.0,3.3907085140054867,2.180574256097007,2.72713535089206,9.191049854338033
-117.97,34.14,33.0,1328.0,348.0,903.0,329.0,3.1094,0.0,1.8882426353799429,2.6415465682182906,4.056259525676794,11.173271876189132
-118.22,34.09,42.0,1706.0,488.0,1941.0,447.0,2.5213,3.0,1.3943796377176458,3.198751951364628,3.574126396905119,10.528597891320665
-117.07,33.11,31.0,2055.0,473.0,1326.0,427.0,3.0915,3.0,0.8954716997851055,3.57111920013677,3.547339945067699,10.617056298878998
-119.73,36.62,35.0,2080.0,365.0,1026.0,333.0,3.5781,0.0,2.420560955429752,1.3507331846012056,3.859055142460828,10.959048823752225
-121.83,37.24,23.0,2543.0,388.0,1297.0,385.0,5.9164,3.0,2.819048132722973,2.107256241057116,3.658001092465752,10.680262031934038
-121.99,37.82,22.0,1248.0,271.0,579.0,269.0,3.375,3.0,2.9701337428132883,1.863090124620853,4.4102027033571725,11.576999593637336
-122.08,37.64,30.0,5267.0,1253.0,4065.0,1113.0,3.3479,1.0,4.916528488209482,4.054296064582337,2.319500173991745,7.0514390277013606
-120.29,38.01,12.0,3014.0,560.0,1424.0,485.0,3.0729,0.0,3.3438661191903147,1.8805126249562272,3.237954592074802,10.091454470326662
-119.31,36.31,18.0,3860.0,760.0,1643.0,664.0,2.0714,0.0,3.0077591188557826,2.470425188536195,2.4770426916408383,9.3049286537774
-122.26,40.19,35.0,2467.0,469.0,1194.0,444.0,2.0425,0.0,4.196240839201588,1.5934966758013158,4.5152869598150165,10.962646802965804
-119.74,36.73,42.0,1236.0,272.0,946.0,261.0,2.0536,0.0,2.8180360569807963,1.870005514850068,4.560846516091032,11.5509218390183
-118.38,34.01,18.0,9528.0,2075.0,3922.0,1920.0,4.7612,3.0,7.052032361209387,7.651305163279066,3.998296484186709,3.8681855984332767
