longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-118.3,34.1,25.0,3926.0,1715.0,4865.0,1612.0,1.6112,3.0,6.401536757120311,5.760067252635118,4.039124093679958,3.4403342327722264
-118.19,33.85,30.0,3533.0,1061.0,2678.0,1033.0,2.2417,2.0,3.982258404743929,3.0229570315181697,6.1059840768017235,1.477776379609102
-118.18,33.78,17.0,1419.0,436.0,1300.0,360.0,2.0769,2.0,3.033047484214766,1.5508603977762196,8.69290627811225,2.943276458197486
-118.71,34.28,27.0,2911.0,562.0,1773.0,580.0,4.6528,3.0,2.9951082518792855,1.3067303496414686,7.7021237597719665,2.022259010589802
-118.14,33.79,23.0,2573.0,688.0,1478.0,604.0,3.4833,2.0,2.9563110821002345,1.2871686362101051,7.658525802324464,1.8443130435183044
-122.09,37.69,20.0,4296.0,817.0,1732.0,800.0,4.8036,1.0,2.2206191825829436,3.669582214276389,6.854189871327279,2.290192141188525
-121.26,37.98,32.0,3274.0,820.0,2050.0,738.0,2.1265,0.0,2.0731624021724024,3.7311729182735385,7.299917503380926,2.8354107938185047
-119.25,34.26,30.0,2948.0,827.0,1635.0,750.0,2.67,2.0,2.747635210636065,1.8457857620160736,7.210992043634036,1.592461936988285
-118.39,34.23,18.0,3405.0,831.0,3001.0,795.0,3.0083,3.0,3.8373104740659927,2.6734180694218983,6.471404728112038,1.2604227451763976
-117.08,32.64,43.0,1005.0,230.0,548.0,252.0,1.8672,2.0,3.7721446259549816,1.8061855853929296,9.876586208772151,4.328820158748235
-117.95,34.08,34.0,2278.0,476.0,1728.0,448.0,3.125,3.0,3.100353045193507,0.901247698375416,8.294596461156884,2.6661567020493333
-122.08,39.25,52.0,224.0,38.0,120.0,45.0,3.017,0.0,2.5943852739659965,4.424333955227503,10.993715612834418,5.851718142648379
-118.27,34.14,29.0,3768.0,1211.0,2320.0,1030.0,2.7685,3.0,4.144116980596195,3.0548873200511735,6.033396352527455,1.4823795824137465
-117.91,33.61,38.0,1232.0,178.0,410.0,171.0,11.075,3.0,5.12437624166194,3.867917304021619,10.42575436056304,5.528670260714659
-118.21,34.09,39.0,1561.0,445.0,1780.0,391.0,2.4632,3.0,3.126139000269606,1.2123057275850375,8.664325135176009,3.1294078376793255
-122.63,38.94,25.0,661.0,144.0,192.0,93.0,1.7566,0.0,1.981169629410722,4.2150580127911415,10.381891431317577,5.1629151439714684
-118.44,34.28,46.0,11.0,11.0,24.0,13.0,2.875,3.0,3.605713051080857,2.308234541127334,10.822410446004636,5.112164657778874
-117.62,34.07,16.0,6009.0,1599.0,5110.0,1389.0,2.5677,0.0,6.36369654821822,6.058462088136114,3.5393928501590617,3.4214188008020097
-118.27,34.11,39.0,3825.0,916.0,1378.0,746.0,4.4094,3.0,3.4617505628492538,1.9311378079858457,7.213861410079363,2.048737730178714
-118.21,33.92,28.0,2949.0,1003.0,4551.0,930.0,1.9026,3.0,4.634306953439159,3.597829734435003,5.856480120692549,1.9995890883821643
-118.46,33.99,35.0,1214.0,300.0,478.0,265.0,4.0156,3.0,2.994931244521814,0.8843299692062618,9.479499604860893,3.710798621736883
-117.22,34.44,5.0,4787.0,910.0,1944.0,806.0,2.6576,0.0,4.160552149885222,3.708349996323683,6.585315436279886,2.1973796724493044
-118.24,34.05,13.0,1703.0,697.0,1823.0,669.0,0.8288,3.0,3.7802293013347454,2.572220752523892,7.892881921180603,2.675663361243163
-121.81,38.43,30.0,1674.0,297.0,756.0,292.0,3.9286,0.0,0.8524748332244403,3.427468786168692,9.328571373652863,4.1148359937595345
-118.37,33.95,32.0,1067.0,286.0,1053.0,277.0,2.8438,3.0,3.0149708122420025,0.9223983250041472,9.282291121659114,3.5160042325106855
-117.04,32.64,5.0,2329.0,542.0,1213.0,514.0,4.0298,2.0,4.02719914962988,2.280283192052927,8.237096587868002,2.832911843995664
-117.11,32.58,12.0,1086.0,294.0,870.0,290.0,2.4213,2.0,3.828914295717517,1.954582647155554,9.298782404679748,3.6524029107144864
-121.64,36.7,32.0,4089.0,735.0,2927.0,713.0,4.1675,3.0,2.805876992972302,3.1850291895153684,6.742478217057488,2.095938095236055
-122.45,37.77,52.0,2339.0,548.0,1090.0,507.0,3.3679,1.0,1.8206954686797132,3.5332148507888883,8.839106242311635,4.072412735333843
-117.45,33.93,20.0,5998.0,1320.0,3185.0,1199.0,3.2731,0.0,5.098256399212616,4.654911174557636,4.761096939871387,2.2409555464769
-121.89,37.34,43.0,1423.0,467.0,1013.0,428.0,1.6708,3.0,2.199824985281933,3.013429941772551,9.156542882125828,4.012629425981436
-121.42,36.86,41.0,440.0,106.0,389.0,94.0,2.6818,0.0,1.8346382021571164,3.31140910101105,10.32643938725757,4.885005914163447
-121.28,38.53,18.0,224.0,38.0,95.0,41.0,3.1042,0.0,2.1253180979009563,3.8714228916647366,10.501951886771348,5.06023993063541
-118.07,33.97,36.0,1265.0,273.0,1052.0,253.0,4.8929,3.0,3.151813560656729,0.8686721485627098,9.306607298112336,3.6062579817133376
-120.47,34.65,32.0,2193.0,430.0,1074.0,377.0,2.3333,2.0,1.8421373115542536,1.4532888134217363,8.631448023137436,2.905857290739732
-117.46,33.94,35.0,1566.0,294.0,1056.0,279.0,3.5227,0.0,2.8909414774904216,1.90617326492476,9.200651521133809,3.6593700131127216
-122.47,37.75,51.0,2413.0,431.0,1095.0,437.0,4.0089,1.0,1.704786001069457,3.4559200867130606,9.000714688299256,4.136616326709417
-122.89,38.42,28.0,2388.0,437.0,1015.0,381.0,5.1512,3.0,1.946754051141412,3.3541462254735968,8.849566224504745,3.8020465214547903
-122.23,37.76,52.0,1049.0,185.0,374.0,176.0,4.1458,1.0,2.0326075592873765,3.55899932646179,10.207723408438303,5.006461611592153
-120.67,35.3,19.0,1540.0,715.0,1799.0,635.0,0.7025,2.0,2.603456660783533,2.7158932349338833,7.883202208671706,2.605513250135591
-122.28,37.88,52.0,1193.0,200.0,506.0,207.0,4.1912,1.0,1.9695069412570776,3.564326413123913,10.075870316312969,4.919928923215459
-118.36,33.82,36.0,1083.0,187.0,522.0,187.0,5.7765,3.0,3.342286595656343,1.4514650645928406,9.776746256450002,4.099405484566169
-117.65,33.62,15.0,2708.0,410.0,1140.0,389.0,6.2899,3.0,3.742915272289436,1.874315762670577,8.509252410600356,3.0239428668117525
-122.48,37.78,50.0,2159.0,437.0,1111.0,417.0,3.5588,1.0,1.6075235330050195,3.4309178088266603,9.05436870497802,4.143871626386252
-121.91,36.55,39.0,5468.0,834.0,1782.0,712.0,5.7248,2.0,2.7282117324982,3.4012142213821583,6.884404764480256,2.505809220625824
-121.39,38.55,25.0,2171.0,431.0,1053.0,422.0,3.5278,0.0,0.8612756801405148,3.373360050202592,8.706854693020162,3.577288021541023
-117.2,32.8,34.0,4854.0,912.0,2089.0,854.0,3.8542,2.0,4.133495864351785,2.552263964374002,6.534534517153591,1.7555395544176873
-121.02,37.66,36.0,3495.0,641.0,1688.0,684.0,3.1568,0.0,1.6300558394663782,3.3281299564013604,7.628135786907991,2.861218010988547
-117.23,34.15,17.0,5036.0,817.0,2084.0,833.0,4.6445,0.0,3.885534969956002,3.2425912020516656,6.456299460923582,1.8079880714557952
-117.88,34.12,36.0,2029.0,351.0,1327.0,364.0,4.1836,3.0,3.066592488235095,0.5751510885915175,8.776559789278334,3.102777995345771
-120.92,38.86,11.0,1720.0,345.0,850.0,326.0,3.2027,0.0,1.7710349844551097,3.6971675388252145,9.093284727726688,3.932940723127822
-117.05,32.76,46.0,1887.0,359.0,795.0,358.0,3.25,2.0,3.624372418622932,1.4407449615487344,9.27168820702678,3.820940567422563
-124.16,40.79,46.0,3042.0,597.0,1206.0,541.0,2.1135,2.0,2.6028136197242033,4.790102130933466,8.941122920292369,4.767554067470846
-121.32,37.98,37.0,3247.0,643.0,1737.0,665.0,3.066,0.0,1.5901184199045122,3.4688970200319527,7.747977577754141,3.0535437563658534
-122.95,40.67,17.0,1498.0,331.0,574.0,242.0,2.0268,0.0,2.163514029662129,4.715132469260208,9.769140564595435,4.964599135580071
-121.27,38.12,37.0,2232.0,504.0,1455.0,471.0,2.5587,0.0,1.1574465883866707,3.3222173644537065,8.532396260219244,3.5493088539412296
-117.9,34.02,15.0,14058.0,2486.0,8997.0,2497.0,5.0704,3.0,12.219369042026091,11.850006973056086,3.544651120632645,9.151803075345734
-118.22,33.84,38.0,1928.0,429.0,1358.0,399.0,4.0687,3.0,3.085956783984441,0.7504280026068283,8.682553540536919,3.066857705907353
-119.55,36.51,46.0,1889.0,390.0,971.0,403.0,2.2132,0.0,1.985676057374928,2.7770302384022716,9.089569105043662,3.868828236858416
-119.8,36.75,52.0,1788.0,449.0,1156.0,418.0,1.7298,0.0,2.3381364054883704,3.181185078363031,9.142120446468644,4.147176935934767
-117.37,33.2,29.0,1315.0,311.0,1425.0,306.0,2.0272,2.0,3.296740217625864,1.202404453317771,9.031390085277602,3.3446525040776662
-117.85,33.79,46.0,1846.0,383.0,867.0,336.0,3.4234,3.0,3.3509167208648196,1.2705885321809929,9.215099580576696,3.711400350856705
-117.82,33.89,21.0,3079.0,509.0,1431.0,480.0,4.0714,3.0,3.2754674093190017,1.1854303269378432,8.000175284343255,2.274982320058952
-117.14,32.83,25.0,2161.0,462.0,896.0,468.0,2.2284,2.0,3.4504576084482688,1.2552267031555149,8.63218273414481,2.9848236036366163
-117.01,32.76,22.0,3626.0,824.0,1800.0,769.0,2.8594,3.0,4.166690487498824,2.206863035255348,7.134239274363619,1.977187888207356
-122.01,37.56,6.0,3028.0,778.0,1531.0,736.0,4.4259,1.0,2.4305059385814336,3.769820276710329,7.343813210396236,2.6297079096492673
-118.47,34.01,27.0,1782.0,471.0,837.0,422.0,3.7727,3.0,2.89532343268604,0.6363702000468398,8.69387247635379,2.893144925670893
-121.05,37.64,33.0,1438.0,237.0,569.0,208.0,3.3516,0.0,1.0765417067535463,3.0823555461695045,9.600353636886492,4.196475716003593
-118.22,34.14,50.0,3657.0,708.0,1725.0,644.0,5.5456,3.0,3.732892800275091,2.2839758165463215,7.7853866066941695,2.980292143306111
-122.14,37.44,52.0,3117.0,468.0,1114.0,421.0,6.6756,1.0,2.4209671169079683,3.642330484112703,8.880830120129826,4.2232478799575555
-116.94,34.4,20.0,6541.0,1401.0,2631.0,980.0,2.1339,0.0,4.940923269985231,4.510234997887033,5.183117611572811,2.300612092897058
-121.44,38.5,20.0,2033.0,586.0,1281.0,521.0,1.4007,0.0,1.7242384126865231,3.751506247642668,8.442810643085673,3.5549237975086387
-124.13,40.62,43.0,2131.0,399.0,910.0,389.0,2.5804,2.0,2.2626515243361,4.56183738779217,9.53005949361776,4.957688512484981
-121.66,39.15,22.0,2144.0,376.0,1200.0,370.0,3.4426,0.0,1.0899132227119597,3.6589863146856985,8.835403117322327,3.795839633908016
-119.13,34.19,16.0,6389.0,1330.0,6242.0,1340.0,4.0222,2.0,6.310375374508172,5.913547176617856,2.9307597306494504,3.105549604106254
-118.36,33.88,28.0,1313.0,319.0,827.0,308.0,2.65,3.0,3.0342676321583992,0.978867913243745,9.20370891810724,3.416076747110864
-120.45,34.66,7.0,3329.0,504.0,1462.0,452.0,4.7875,2.0,2.7080370048510702,2.4174098354483218,7.842682730869844,2.28768723001937
-118.05,36.64,34.0,2090.0,478.0,896.0,426.0,2.0357,0.0,2.082099335127803,2.418714742425963,8.743609316994887,3.339630578813024
-122.49,37.5,21.0,1209.0,309.0,801.0,259.0,4.5625,2.0,1.400538730639567,2.9910767034812573,9.299186261738262,3.864816491396192
-118.3,33.73,40.0,2582.0,606.0,1304.0,588.0,3.5694,2.0,2.899223303905677,1.1506820624065548,8.07436495380127,2.551829046284739
-119.36,36.22,10.0,2445.0,526.0,1262.0,476.0,1.9355,0.0,2.4422782282493856,3.0539162479088557,8.244815627084126,2.970663412764708
-122.27,37.45,41.0,830.0,136.0,353.0,153.0,6.3824,2.0,2.239662033750247,3.3097093288547508,10.16864107471843,4.838224647897966
-122.23,37.46,26.0,4670.0,1039.0,2103.0,933.0,4.4167,2.0,2.8617980891745423,3.851610711160653,6.22665393061616,2.086007443178356
-118.43,33.99,45.0,1899.0,461.0,1260.0,415.0,2.6667,3.0,3.174242060066553,1.407641870281834,8.842291269334332,3.399737305731402
-121.78,37.67,26.0,2211.0,344.0,1024.0,321.0,5.2649,0.0,1.129857486153618,3.268237696906057,8.915865996899969,3.725611402334165
-118.26,33.95,44.0,1481.0,329.0,999.0,315.0,1.5147,3.0,3.343150818588999,1.711624700305146,9.386490168657357,3.8994336522596065
-122.08,37.66,37.0,1997.0,436.0,1349.0,437.0,2.1382,1.0,1.0111170793234336,3.107822414851211,8.735507519725337,3.59975329757672
-118.85,34.21,29.0,2195.0,414.0,1360.0,401.0,3.4773,3.0,2.7444660595900277,0.7620464173635175,8.493565135302767,2.717441270649902
-122.28,37.82,52.0,945.0,243.0,576.0,220.0,1.4113,1.0,2.2419138835177987,3.7789880817182393,10.15617506017005,5.055094260376813
-117.07,32.69,28.0,1485.0,275.0,820.0,283.0,4.069,2.0,3.4684813714034815,0.9238526817276016,9.259561025949932,3.52478131453758
-118.3,33.98,48.0,2010.0,445.0,1208.0,404.0,1.6611,3.0,3.405837522623749,1.8543197329713168,9.008753326358349,3.6957848233011377
-119.76,34.44,28.0,1985.0,582.0,1092.0,548.0,2.4701,2.0,2.158639575564167,1.3283207042362244,8.205381011110807,2.427900299610368
-122.79,38.42,9.0,4967.0,885.0,2581.0,915.0,5.038,3.0,3.7208889454143,4.628176133215231,6.374286593452902,2.848239784484238
-118.46,33.97,19.0,1658.0,427.0,648.0,378.0,3.8698,3.0,3.0394480719153067,1.11384822973598,8.863368841377612,3.0485808545215054
-117.45,34.1,9.0,4288.0,1017.0,3156.0,900.0,2.7827,0.0,4.432373095448706,3.956821273391655,5.9159914695311535,1.9709922601841776
-118.07,33.67,13.0,5126.0,711.0,2429.0,718.0,9.5268,2.0,4.915715695745228,3.963514353189843,6.979297171861204,3.1228117479625883
-122.47,37.78,52.0,3021.0,569.0,1479.0,514.0,4.0208,1.0,1.9537835011213904,3.593176260871118,8.49583348653808,3.8802373681335536
-122.12,37.7,17.0,2488.0,617.0,1287.0,538.0,2.9922,1.0,1.3454822774722766,3.2700357650975804,8.063123630163638,2.938244784519514
-118.16,34.02,42.0,814.0,216.0,773.0,208.0,2.5313,3.0,3.2718232862965637,1.4764923848776943,9.79570295520168,4.137691288235546
-121.42,38.63,42.0,2217.0,536.0,1203.0,507.0,1.9412,0.0,1.5535767056227088,3.6597177117751496,8.733983438489942,3.928889798511211
-120.87,37.76,16.0,1174.0,249.0,601.0,242.0,1.7143,0.0,1.8521048534568487,3.4850437679853465,9.562242942429666,4.214039173431082
-122.44,37.72,48.0,2675.0,585.0,1773.0,540.0,3.9565,1.0,1.7305761360094083,3.4529783367922726,8.292090508598305,3.609368703085725
-120.04,38.86,16.0,2708.0,481.0,712.0,261.0,3.7891,0.0,1.4975919903123245,3.33693868121798,8.789313931886923,3.5575345253420596
-121.9,37.33,52.0,1009.0,231.0,929.0,210.0,2.5,3.0,2.5420938859463256,3.2223885340904013,9.965122625815535,4.757949599557157
-116.51,33.89,21.0,1284.0,306.0,537.0,233.0,1.95,0.0,3.485529302687296,2.4782757749121465,9.536909536413914,4.015654843328397
-121.31,38.57,9.0,2748.0,521.0,1663.0,565.0,3.5192,0.0,2.038549042342272,3.851664656360626,7.991828888860385,3.1944618149891526
-116.86,33.97,11.0,658.0,131.0,376.0,120.0,2.3977,0.0,3.711685673438146,2.914731593526007,10.04339373614007,4.476842217949677
-120.3,37.99,23.0,1908.0,383.0,984.0,374.0,2.517,0.0,1.2131926346701432,3.0617322085825975,8.857767884907952,3.5288673715283716
-118.2,33.88,40.0,1699.0,346.0,1188.0,329.0,4.2083,3.0,3.1142024064096807,0.8460373913360633,9.027074393338076,3.4047677388040145
-117.69,33.6,12.0,3258.0,421.0,1464.0,435.0,6.5413,3.0,3.918553972348492,2.2086002031616405,8.195380653743154,2.867000970970338
-122.27,37.86,52.0,1769.0,372.0,849.0,365.0,2.6914,1.0,1.8077039598886984,3.5170018578229527,9.455052626041804,4.474153648829641
-117.87,33.92,14.0,4039.0,669.0,1905.0,670.0,6.3303,3.0,3.973471135830421,2.5035166410032277,7.178217562447064,2.0570331112239524
-118.0,33.94,37.0,903.0,158.0,444.0,158.0,3.75,3.0,3.263996141229693,1.2436891709026654,9.925479091475376,4.157588740065977
-121.98,37.95,16.0,2984.0,406.0,1317.0,397.0,6.7821,0.0,2.163673590700613,3.8430513473372905,8.506632567416338,3.698742538458641
-122.28,37.87,52.0,589.0,132.0,288.0,131.0,3.5156,1.0,2.170709965344085,3.6913136606006502,10.483084433604615,5.236152162349159
-122.14,37.47,37.0,3373.0,815.0,2909.0,705.0,2.8868,1.0,2.238018271407957,3.636898964552161,6.968866310623044,2.603818085590561
-119.04,35.96,18.0,1187.0,308.0,1343.0,277.0,1.875,0.0,2.2048077731572637,2.6419245156839546,9.034214283018596,3.506813451769974
-117.05,33.01,17.0,3430.0,425.0,1468.0,433.0,10.6186,3.0,5.291522706177896,3.8051317789419223,8.765197910623634,4.352027291827932
-117.96,33.65,23.0,5379.0,684.0,1826.0,555.0,7.0151,3.0,4.082878396959745,2.5888646606561667,7.164192020908769,2.2914485081889917
-117.8,33.69,16.0,2745.0,447.0,1429.0,411.0,6.8219,3.0,3.7933158721809144,2.034538264704914,8.332347069347497,2.9508568667666
-121.98,37.95,14.0,6290.0,854.0,2724.0,820.0,6.7371,0.0,3.689672839197245,4.885898024948325,6.160527415837912,2.982869161507695
-124.09,40.92,12.0,2497.0,491.0,1153.0,462.0,2.8182,2.0,2.587515045360718,4.808944566913592,8.908905396963743,4.48803057663311
-117.34,33.89,17.0,2678.0,394.0,1225.0,367.0,5.363,0.0,3.240426743662028,2.316285314820568,8.498770081712582,3.0824809321087994
-118.25,34.22,30.0,2062.0,396.0,1089.0,375.0,5.5362,3.0,3.0508361739492145,0.9494267113994984,8.718692042980063,3.039884975066513
-120.96,40.28,19.0,683.0,139.0,302.0,111.0,2.5,0.0,1.990849946121412,4.135224716408609,10.229195017937048,4.985418930312934
-121.65,39.13,11.0,4833.0,944.0,2336.0,841.0,2.6842,0.0,3.1400594511564366,4.734908552184633,6.5303732401689585,2.9174986251586965
-117.05,32.8,23.0,3309.0,401.0,1116.0,386.0,7.916,3.0,4.375130883436261,2.3997040670845475,8.65301634403961,3.5505494288717947
-120.92,37.7,24.0,527.0,112.0,270.0,112.0,1.6172,0.0,1.954152164819628,3.5249281163238937,10.220224003353962,4.76011009084043
-118.46,34.02,29.0,2329.0,833.0,1953.0,800.0,2.6639,3.0,3.388727878966798,1.916406809516799,7.259228742211364,1.85834339694026
-120.94,40.14,31.0,3127.0,664.0,1345.0,580.0,1.5774,0.0,1.7715731613602814,4.023846906153022,8.181915875810196,3.634077449894261
-118.29,34.25,8.0,5568.0,1514.0,3565.0,1374.0,3.0795,3.0,5.802217866530372,5.122259522417296,4.220482610559586,2.512857646907996
-117.11,32.82,17.0,1787.0,330.0,1341.0,314.0,2.875,2.0,3.5601728739064473,1.4541163476614514,8.83015247586571,3.1383059648511393
-118.36,34.16,42.0,2304.0,442.0,862.0,429.0,4.3542,3.0,3.027605784576748,1.0103172368983713,8.79560098113509,3.244648888342708
-117.13,32.7,35.0,365.0,98.0,463.0,112.0,2.5588,2.0,3.7197693175708886,1.716844570448852,10.227545531638132,4.492495138673914
-120.81,35.19,14.0,3414.0,802.0,1236.0,632.0,3.7635,2.0,2.338529821710044,2.4036502942450553,7.300388536525384,1.6654050361712014
-121.31,37.97,42.0,1824.0,277.0,720.0,309.0,5.1915,0.0,1.461326467888128,3.329780562767839,9.42910531407573,4.285513506920913
-118.41,34.02,34.0,1430.0,357.0,805.0,362.0,3.3462,3.0,2.9303213496115608,0.7034516656004388,9.1002861529962,3.3498873768167035
-117.96,33.79,29.0,1813.0,501.0,1170.0,482.0,2.0677,3.0,3.223748642915489,1.184265976235724,8.565170327960107,2.9230359926862666
-118.44,34.01,42.0,2061.0,396.0,907.0,393.0,6.0804,3.0,3.290286402578542,1.4765335774719113,8.978752995483116,3.5412453028610704
-122.26,37.85,52.0,2491.0,474.0,1098.0,468.0,3.075,1.0,1.7929066438485732,3.499039295161782,8.936074068219543,4.1183338960824685
-119.19,34.19,35.0,2599.0,552.0,2726.0,543.0,3.2212,2.0,2.6726582703875885,1.5477795706852833,7.503988524376848,1.9254626124438745
-118.26,33.96,39.0,1255.0,323.0,902.0,327.0,1.5812,3.0,3.2407505949203337,1.518944263774572,9.373180128812695,3.784806931089359
-118.02,34.08,28.0,2769.0,631.0,2452.0,581.0,2.6071,0.0,3.0039424403847907,2.402238313734755,7.47247044997211,2.2322033489265283
-118.21,33.94,40.0,2227.0,594.0,2244.0,580.0,2.4459,3.0,3.3698409852105824,1.6732923908983155,7.939939654314758,2.6518416303309684
-122.04,37.54,26.0,2145.0,369.0,1285.0,377.0,4.9464,1.0,0.7867443615468146,2.920200762075723,8.654958632177614,3.3490763832675907
-119.43,36.59,15.0,1371.0,306.0,1266.0,309.0,1.767,0.0,2.1284975215358535,2.9223576570658065,8.998438231290955,3.5550725622132524
-118.0,33.91,19.0,5166.0,770.0,2374.0,753.0,5.979,3.0,4.125718414385443,2.788101849328224,6.4837798005016465,1.607693745679919
-121.45,38.61,34.0,438.0,116.0,263.0,100.0,0.9379,0.0,2.141084099165863,3.9722112842682287,10.476588526628833,5.188758990548831
-118.16,33.77,38.0,3235.0,769.0,1284.0,752.0,2.9384,2.0,3.113218734315989,1.6307119722552212,7.515256576143333,2.1163999081892273
-118.44,34.05,32.0,1880.0,435.0,798.0,417.0,4.7109,3.0,2.9331277372924274,0.6415528060555388,8.784668134922805,3.0560223311236108
-122.46,37.66,15.0,6082.0,1284.0,3861.0,1198.0,5.4221,2.0,4.754099730373579,5.463184117461795,4.586070757977498,2.8642027021283356
-119.84,36.77,6.0,1853.0,473.0,1397.0,417.0,1.4817,0.0,2.575630367417551,3.4479764958441548,8.548415843672078,3.401197242065849
-122.44,37.78,39.0,1181.0,310.0,901.0,281.0,1.4866,1.0,1.4401681726755884,3.4129523474928947,9.564636492428235,4.366712715749464
-117.92,33.62,35.0,1821.0,335.0,727.0,316.0,6.5842,3.0,3.542224024465737,1.49835677241131,9.222415615615692,3.707226830877799
-118.44,34.16,33.0,1616.0,322.0,580.0,311.0,4.0391,3.0,2.890904943767188,0.687915166544376,9.224545753119571,3.4436604160616486
-121.96,37.54,14.0,5106.0,1207.0,2738.0,1108.0,3.9909,3.0,4.069564081617465,4.614480637330822,5.46721197966282,2.3196941308062646
-121.89,37.33,6.0,1495.0,552.0,1087.0,557.0,2.8798,3.0,2.622200952027116,3.3540773641663986,8.493323648980182,3.347032792503519
-117.23,32.73,36.0,2052.0,287.0,699.0,265.0,7.5557,2.0,3.988582951577535,2.089338735377228,9.415299051986336,4.077053366420017
-119.98,38.92,28.0,1408.0,312.0,522.0,221.0,2.0708,0.0,1.3978453909383204,3.3129705455037883,9.555166413288532,4.211667393304703
-118.14,33.91,36.0,1096.0,204.0,569.0,201.0,4.475,3.0,3.1913389857924277,1.0704379935052226,9.6934384736148,3.942342636525769
-117.9,33.72,33.0,2613.0,562.0,3150.0,543.0,4.3899,3.0,3.5372486469482713,1.6123334313344313,7.393607257373876,2.016827662091716
