longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-118.16,34.0,37.0,1341.0,336.0,1233.0,306.0,3.6583,3.0,3.041434340049091,0.7178004314831096,9.08989855770836,3.39319856266441
-117.87,34.07,21.0,4723.0,882.0,2210.0,768.0,3.8167,3.0,3.8691957155076646,2.487846619969848,6.455082031938013,1.1456716004715466
-122.8,38.18,36.0,2378.0,476.0,957.0,362.0,3.625,2.0,1.1302140862388377,3.1855481794774496,8.864723976774506,3.7458211027262
-117.91,34.07,36.0,1390.0,270.0,887.0,266.0,5.0897,3.0,3.188424330307925,0.9327132475960266,9.33534393296037,3.643869232322503
-118.17,33.86,40.0,1301.0,342.0,954.0,336.0,2.3804,3.0,3.19436803405448,1.2247100385536642,9.27386473124037,3.6595373651302654
-118.31,33.94,40.0,1917.0,438.0,1021.0,383.0,2.2448,3.0,3.1192061685899883,1.222573832930174,8.929960393169392,3.366787763097528
-118.22,34.19,31.0,4704.0,920.0,1895.0,886.0,4.9297,3.0,3.7927465229922177,2.483757977572277,6.475366623303677,1.454964385815266
-121.93,37.7,3.0,2456.0,582.0,793.0,456.0,4.4087,3.0,2.767451108899793,3.54789147100292,8.491136174767528,3.447386978916708
-118.29,34.09,29.0,2240.0,792.0,2254.0,739.0,2.3317,3.0,3.44412195293516,1.9707211259557111,7.319019612073573,1.967830179126528
-117.03,33.12,25.0,3142.0,446.0,1286.0,419.0,5.4663,3.0,3.761516403917071,1.319567941806878,8.332972375838256,2.8244425285443064
-121.91,37.26,32.0,3983.0,876.0,1989.0,794.0,3.5625,3.0,2.6364723167871635,3.309613645676686,6.937853420243114,2.3398172482104536
-117.92,33.82,36.0,2360.0,405.0,1479.0,386.0,4.3583,3.0,3.168111369899335,0.6930938606827877,8.55569471206636,2.935199537154836
-118.34,33.98,46.0,2126.0,409.0,1292.0,414.0,2.9315,3.0,3.2031794874219437,1.3895736788148645,8.84990662399615,3.4195145745397206
-117.82,33.73,24.0,845.0,190.0,482.0,190.0,4.7039,3.0,3.393507951827664,1.2859413654600993,9.71549298667322,3.907575399953058
-117.98,33.7,17.0,1989.0,411.0,1401.0,453.0,4.1603,3.0,3.3225824152759627,1.2647736443767232,8.40984232706002,2.6762928091729785
-118.27,34.08,38.0,2265.0,801.0,2899.0,792.0,2.5521,3.0,3.686818632954535,2.3127917036959174,7.122896900080597,2.1706398028296627
-118.45,34.22,24.0,3442.0,1168.0,4625.0,1097.0,2.0699,3.0,4.971688790102416,4.148548460428303,5.22640406572369,2.067571371008112
-118.38,34.06,52.0,1311.0,217.0,578.0,205.0,7.6771,3.0,4.045371477054761,2.689330381328785,10.052809202938914,4.833190596275584
-122.03,37.29,22.0,3118.0,438.0,1147.0,425.0,10.3653,3.0,3.986402309724906,4.343881351222475,8.924799249290958,4.547205024183612
-117.64,34.07,43.0,1970.0,379.0,1036.0,391.0,3.2083,0.0,2.922471748242776,2.097650607438759,9.00259672371525,3.6425090619903697
-121.42,38.65,21.0,2274.0,495.0,1157.0,445.0,2.098,0.0,1.3761182223730586,3.6183416856144657,8.595387000838526,3.58951407956583
-117.89,34.09,37.0,1055.0,280.0,538.0,206.0,2.4167,3.0,3.222079381044256,1.2757850089072351,9.68966009829582,3.9669586616197297
-118.38,34.09,28.0,4001.0,1352.0,1799.0,1220.0,2.5784,3.0,4.330505123074546,3.343996498000473,5.776186544124679,1.5435610899638752
-118.09,34.08,34.0,1513.0,384.0,986.0,336.0,2.6901,3.0,3.031735208140841,0.8658034565767557,9.044863110695124,3.328963395835654
-115.54,32.79,30.0,752.0,194.0,733.0,186.0,1.6607,0.0,4.14965933335117,2.723374369539626,9.992999365497251,4.587381419057427
-121.94,37.54,27.0,3715.0,526.0,1631.0,538.0,6.2179,3.0,2.3986654433757484,3.1294301357503267,7.884037490012985,2.9810851902183964
-122.07,37.99,28.0,3310.0,574.0,1811.0,597.0,4.5401,1.0,1.3038695561728255,3.252351074520338,7.686666419131837,2.757179332382852
-116.91,32.85,21.0,4152.0,703.0,2255.0,697.0,4.5096,3.0,4.22658452218177,2.234797435968684,7.017260343056405,1.8868697206221805
-120.83,37.58,30.0,1527.0,256.0,757.0,240.0,3.6629,0.0,0.974729383547329,2.957699948977386,9.38114107870948,3.9574321083029274
-118.24,34.15,7.0,2063.0,670.0,1892.0,643.0,1.7301,3.0,3.797023497631544,2.6103179634943343,7.754836821477415,2.492365876625484
-118.29,34.05,18.0,3585.0,1661.0,5229.0,1534.0,1.847,3.0,6.373325088064555,5.71418401462754,4.004502830316443,3.302787847544755
-118.65,34.18,27.0,1793.0,339.0,1016.0,326.0,4.925,3.0,2.8899236661822862,0.8493664004523418,8.894237343700755,3.1176148170000166
-118.17,33.8,26.0,1589.0,380.0,883.0,366.0,3.5313,2.0,2.7271327545263366,0.581357626593679,8.853780174938002,2.991023770350428
-122.15,37.46,30.0,4198.0,1244.0,2678.0,1147.0,3.6712,1.0,3.358515553096262,4.425360174537429,5.654385868621528,2.3285338793734898
-118.35,34.04,45.0,1579.0,357.0,713.0,335.0,2.1711,3.0,3.219219522140855,1.5308727300649514,9.382522681739822,3.855037530938549
-117.1,32.75,21.0,2063.0,609.0,1686.0,558.0,1.4828,2.0,3.76472651460672,1.932446371519079,8.097196367804331,2.690912676990128
-118.03,33.78,26.0,2001.0,302.0,836.0,298.0,5.1061,3.0,3.2053575334415165,0.9131594024477536,9.029601493910588,3.2818290316297394
-118.2,33.94,45.0,1570.0,328.0,1321.0,300.0,3.7361,3.0,3.209497061433182,1.1990206180936984,9.164866440482797,3.633088369044264
-121.33,38.0,32.0,4474.0,929.0,2177.0,884.0,3.2889,0.0,2.541077499088703,4.01280086320835,6.598594723394402,2.556392010416847
-121.27,37.87,34.0,1010.0,206.0,678.0,234.0,2.9531,0.0,1.1488313268568486,3.2381320974579983,9.704348963120406,4.340738288974991
-117.97,33.99,23.0,3335.0,570.0,1560.0,555.0,5.7268,3.0,3.430329254231508,1.5973336975402572,7.742206686778809,2.218463810735733
-118.39,33.71,18.0,1193.0,233.0,475.0,228.0,7.5594,2.0,3.579110167793352,2.283751539539801,9.558285578204211,4.0147472759837175
-118.31,33.98,52.0,1975.0,379.0,1043.0,371.0,2.3977,3.0,3.442148523894005,1.877649789785568,9.241831494650546,3.927993693895482
-121.06,38.88,17.0,7635.0,1284.0,3096.0,1227.0,4.2917,0.0,4.695482063166361,5.735894300537579,4.617979529066329,3.127245535551894
-120.45,34.64,30.0,2330.0,422.0,1255.0,449.0,3.8512,2.0,1.7723738268729978,1.2305377635462993,8.349624992292982,2.555526193614249
-122.38,37.73,20.0,120.0,27.0,55.0,19.0,2.625,1.0,2.053211916293487,3.679659451426008,10.5691161936678,5.042851811682676
-118.03,33.86,19.0,1795.0,328.0,1014.0,322.0,4.535,3.0,3.2278339832230007,1.128222830408313,8.889010540146005,3.1102096993387454
-118.43,34.32,34.0,2657.0,515.0,1948.0,532.0,4.233,3.0,2.9946834822248367,1.1130368602515872,7.907131166270358,2.310077400391727
-115.59,32.96,17.0,841.0,146.0,473.0,154.0,3.1979,0.0,4.142312370988953,2.757407635207743,10.000431697320527,4.506468866362029
-122.74,38.83,12.0,4515.0,909.0,1554.0,528.0,3.3531,3.0,2.805899479861397,4.057636983656676,7.372146213352173,2.9959034713623294
-121.06,38.25,13.0,651.0,102.0,301.0,104.0,3.6528,0.0,2.0687984553758767,3.717414819881754,10.108399810361256,4.696514790849872
-117.09,32.66,46.0,844.0,147.0,423.0,161.0,3.375,2.0,3.8095626592756378,1.804133059709908,10.160454192846649,4.570519205541149
-118.72,34.29,22.0,3266.0,529.0,1595.0,494.0,6.0368,3.0,3.2152783223392576,1.7095516745248625,7.852476977096554,2.322926504513014
-117.65,33.6,13.0,2319.0,430.0,1004.0,380.0,5.133,3.0,3.6106650780816967,1.6576904097937808,8.595324526545069,2.971297057548411
-122.01,37.97,34.0,3259.0,498.0,1250.0,478.0,5.3794,1.0,1.2180940402673075,3.168671843239784,8.266001159986024,3.269831471218125
-122.45,38.27,25.0,5024.0,881.0,1994.0,838.0,4.2237,1.0,2.4751872334739717,4.0529845257628745,6.589185110798392,2.4919728522874665
-121.53,39.08,15.0,1810.0,441.0,1157.0,375.0,2.0469,0.0,1.710049678377681,3.8869058868488784,8.885738911542497,3.9059510106401154
-117.86,34.13,33.0,2383.0,428.0,1269.0,421.0,4.636,0.0,2.714898473110951,1.8848985665278424,8.508915780956926,3.043767021807445
-117.8,33.69,15.0,2099.0,322.0,873.0,307.0,7.9887,3.0,4.097971263803995,2.514506512291541,9.101531589815089,3.80282829781368
-117.11,33.14,10.0,3208.0,636.0,1395.0,582.0,3.4455,3.0,4.019997367830812,2.12437471182327,7.780085971068232,2.388925887124408
-117.7,33.47,20.0,1577.0,363.0,764.0,333.0,4.1563,3.0,3.3890539843571226,1.070387416663842,9.020155985434906,3.249546819809682
-118.26,34.13,37.0,196.0,74.0,194.0,68.0,1.2188,3.0,3.5712708729854,2.218026997695465,10.527738288744196,4.808345402145854
-121.13,38.37,10.0,1034.0,153.0,478.0,155.0,7.0326,0.0,2.697336785729619,4.064593258646138,9.905321905649926,4.76079298961144
-121.64,36.74,30.0,2628.0,444.0,1372.0,432.0,4.1696,3.0,1.7751880294974514,2.356631945241047,8.388594168338964,2.987067232828726
-120.66,35.13,41.0,2666.0,751.0,940.0,507.0,1.9653,3.0,2.4941519272052908,2.1086446619612853,8.280656698076163,2.98681346033751
-121.99,37.37,27.0,1797.0,538.0,1610.0,531.0,4.2422,3.0,1.8283916559999145,2.725896141501924,8.262556987024373,3.0109503572582748
-116.84,32.92,20.0,1066.0,219.0,536.0,173.0,3.1607,3.0,3.8965424294122943,1.579793483665058,9.71963385971666,3.987799214117692
-120.79,37.49,44.0,1186.0,225.0,687.0,234.0,3.4167,0.0,1.5284594217802536,3.1289118524187125,9.740624646709366,4.429678124594611
-117.38,33.19,17.0,353.0,112.0,359.0,118.0,1.5625,2.0,3.758249613940503,2.2244023013727947,10.143070220089124,4.397503399928045
-122.89,38.38,16.0,2017.0,369.0,931.0,336.0,5.7664,3.0,2.381408992949303,3.610065854970359,9.057007344332412,4.001140526132782
-118.33,34.17,48.0,2584.0,483.0,1118.0,459.0,4.2396,3.0,3.223295264431876,1.4711176077493,8.675652308709314,3.33193933858894
-117.59,33.66,3.0,1206.0,256.0,563.0,287.0,5.1589,3.0,4.036516903250354,2.459675546425285,9.415068934954602,3.8718203920270695
-117.94,33.92,28.0,639.0,179.0,1062.0,169.0,3.0588,3.0,3.2183343474455524,1.1147981744328463,9.61515877091368,3.801919005567348
-117.9,33.75,28.0,1346.0,291.0,1575.0,278.0,3.425,3.0,3.160593788923845,0.6591127666603409,8.953567654016645,3.1820048413376867
-121.86,37.34,40.0,2277.0,508.0,1718.0,434.0,3.0089,3.0,1.9407741016882776,2.773693728451476,8.480816995499767,3.362529785982139
-121.45,37.75,15.0,3846.0,677.0,2360.0,635.0,4.6173,0.0,2.254656490330445,3.780307721358862,7.094207435013161,2.5154092098057914
-118.16,34.13,36.0,4003.0,647.0,1337.0,631.0,7.723,3.0,3.881463562106037,2.4488549309378773,7.801993477343982,2.940722354225348
-117.66,33.65,13.0,8527.0,1364.0,4597.0,1393.0,6.2242,3.0,6.801655411083168,6.002654012398089,3.455775496174553,3.490199102453976
-116.93,32.81,18.0,2447.0,466.0,1573.0,472.0,2.6429,3.0,3.9047248255726488,1.6329984103748234,8.305092230749585,2.792133425190677
-118.41,33.88,34.0,540.0,107.0,213.0,104.0,6.3403,3.0,3.565068221289252,1.9322906927817327,10.230322048447595,4.54438957972071
-118.42,34.0,33.0,1139.0,299.0,734.0,257.0,3.2708,3.0,2.9778832760658687,0.8700220826237097,9.396669089323414,3.6126634989179354
-117.04,32.8,25.0,2504.0,345.0,1067.0,350.0,5.7416,3.0,3.8583936819576095,1.3565147038179246,8.810671516175972,3.2785100167485237
-117.39,33.96,52.0,1992.0,345.0,948.0,358.0,3.2917,0.0,3.340745045122682,2.5053286299334574,9.33302511246855,4.153100478888565
-122.45,37.78,45.0,2747.0,699.0,1320.0,693.0,3.1576,1.0,1.6794831702611883,3.485933736024911,8.089313106100903,3.4351026488654868
-121.3,38.66,28.0,3391.0,550.0,1546.0,553.0,4.2188,0.0,1.2933476317643122,3.496336796839186,7.934778436807532,3.099230709850024
-122.33,37.56,50.0,1975.0,245.0,644.0,251.0,10.0743,2.0,3.8638469055017777,4.517054729730997,10.114764640994531,5.523901564159999
-117.83,33.75,34.0,2660.0,601.0,1475.0,567.0,3.4152,3.0,3.273347142422568,1.06807443331029,8.009530654268739,2.4514681661718307
-117.32,34.08,46.0,1308.0,276.0,576.0,244.0,3.1875,0.0,3.1899301317487634,2.333080814413304,9.726400912621152,4.307782900904651
-118.35,34.08,52.0,1710.0,350.0,727.0,355.0,4.5833,3.0,3.401613924419957,1.7538955564522585,9.415246750216069,4.038029847930058
-118.25,33.93,38.0,180.0,43.0,246.0,56.0,2.85,3.0,3.461543340034658,1.8510494848322432,10.48362788177892,4.701045695352115
-118.15,34.07,52.0,1983.0,344.0,887.0,331.0,3.2875,3.0,3.4037366926382044,1.7239477433041042,9.351370669427007,3.973334362406416
-118.58,34.21,24.0,2642.0,696.0,1649.0,633.0,3.0187,3.0,3.0959571900221685,1.5293172550010468,7.599898464770229,1.9221757312446368
-117.2,32.77,30.0,156.0,45.0,77.0,40.0,3.2679,2.0,3.7725227812621687,1.877199145112788,10.501775968565427,4.691700043584201
-121.8,37.19,45.0,1797.0,303.0,870.0,281.0,4.5417,3.0,2.0944347031199,2.760827571527671,9.417317392545948,4.137179126279279
-118.2,34.16,31.0,5550.0,881.0,2465.0,862.0,6.8317,3.0,4.335718268683444,3.177201476180074,6.264609946524727,2.0391562616648087
-116.5,33.98,5.0,4332.0,868.0,1420.0,567.0,4.0417,0.0,4.113083033620015,3.31541004933942,7.29286811865964,2.5438850673828424
-118.33,34.16,37.0,2381.0,575.0,1235.0,499.0,3.7941,3.0,2.97950414876564,0.90502113623668,8.293593498390742,2.695181563111114
-121.6,39.77,26.0,1503.0,343.0,699.0,296.0,1.875,0.0,1.4682439220559431,3.953469724793892,9.478725447724807,4.431863967222824
-122.29,38.0,16.0,4986.0,1081.0,2805.0,1016.0,4.025,1.0,3.413494542739501,4.609555360292734,5.703622792408988,2.347780101386901
-121.72,37.16,21.0,1062.0,179.0,631.0,185.0,4.7386,3.0,2.1148961790819247,2.7701364763942373,9.656962044068509,4.101445646244167
-118.46,34.16,26.0,2548.0,647.0,1098.0,540.0,4.3839,3.0,2.969527143232798,1.0132589600133044,8.013219012713632,2.2682476138056247
-116.25,33.75,33.0,278.0,91.0,375.0,81.0,2.025,0.0,3.764587198903464,2.688408313142544,10.405257615540668,4.833881405233719
-116.85,34.26,19.0,5395.0,1220.0,981.0,366.0,2.6094,0.0,3.645113513326796,2.963720949117334,7.070188109565439,2.1605388107577683
-118.34,33.93,32.0,1254.0,399.0,1281.0,386.0,2.2976,3.0,3.057160968735749,1.064226884029612,8.90178173270577,3.2150798595347405
-121.76,38.55,23.0,8800.0,1857.0,6330.0,1832.0,2.065,0.0,7.789446811856936,8.506265805544162,2.818780933563605,5.727000706435441
-122.23,37.79,30.0,610.0,145.0,425.0,140.0,1.6198,1.0,1.6128562866284892,3.44585573679397,10.122781177612788,4.697249807667143
-118.15,34.08,44.0,1053.0,251.0,941.0,256.0,3.125,3.0,3.216104069821362,1.3308292667533184,9.577400446282835,3.962515229205593
-121.06,38.91,18.0,6501.0,1416.0,2954.0,1373.0,2.5373,0.0,4.730069552550403,5.795065248503372,4.695557330461315,3.2221951715296395
-118.41,34.29,35.0,1008.0,204.0,1162.0,215.0,3.35,3.0,2.9328687584131314,0.934122527535876,9.43915066147086,3.670781840214567
-118.12,34.11,52.0,2787.0,353.0,1057.0,364.0,10.2317,3.0,4.857115422101595,3.6938857843947823,9.53112161324082,4.981583346389024
-118.2,33.96,41.0,1512.0,400.0,1690.0,367.0,3.055,3.0,3.139956590146367,1.0817576074880388,8.803927391113465,3.256573524025554
-122.28,37.8,38.0,684.0,176.0,344.0,155.0,2.0114,1.0,1.5790078157623877,3.4253927443637338,10.156888557654396,4.776167932092807
-118.34,34.02,44.0,1527.0,246.0,608.0,245.0,4.0357,3.0,3.172935116542788,1.2734273324798298,9.596026326354904,3.969170435062277
-121.97,37.26,19.0,2174.0,454.0,998.0,426.0,4.6827,3.0,1.9719543879029944,2.797740927506736,8.60581593796552,3.2582349802549038
-120.41,34.96,16.0,2299.0,403.0,1245.0,395.0,4.2125,3.0,2.4794652468796543,1.8213308731380655,8.435281563768086,2.7225051014272106
-118.05,33.73,25.0,2472.0,450.0,1301.0,467.0,5.0699,3.0,3.233921074537702,0.9930496191802468,8.312985060027081,2.6249814462597723
-122.02,37.29,25.0,3845.0,492.0,1461.0,475.0,10.3979,3.0,4.060476775557151,4.408246566130313,8.561800645215655,4.392448327122034
-118.31,33.73,33.0,2265.0,366.0,986.0,388.0,5.4533,2.0,2.850967940529833,0.8569141574043747,8.718843182501562,3.0274520445336925
-122.08,37.62,27.0,1826.0,309.0,1016.0,313.0,5.64,1.0,1.1126317729675526,3.03489096567956,9.031275907406636,3.7267475048175305
-117.89,33.61,16.0,2413.0,559.0,656.0,423.0,6.3017,3.0,3.64359044707433,1.7993277822105338,8.538187965112558,3.019442572526416
-121.73,36.85,22.0,1304.0,278.0,887.0,227.0,3.6607,3.0,1.900173156893878,2.5464146584232954,9.318840570591808,3.7479321438317057
-121.29,38.1,14.0,1551.0,297.0,785.0,281.0,3.775,0.0,1.5411488230130257,3.473149102635288,9.224097672695518,3.941578735364773
-121.32,38.69,11.0,13796.0,2372.0,6000.0,2250.0,3.8776,0.0,10.071467684692529,10.622249416919145,2.603396654985892,7.707159229151181
-118.09,34.01,31.0,1108.0,238.0,1151.0,229.0,4.3333,3.0,3.0751391136652693,0.7189734188654215,9.308739254055526,3.5227927195592104
-118.37,34.04,52.0,1197.0,231.0,671.0,219.0,3.825,3.0,3.447165432602548,1.8576818890063245,9.872454322579104,4.391279730057672
-117.32,34.41,13.0,2032.0,348.0,1038.0,344.0,4.2891,0.0,3.108800182105895,2.3752657638949946,8.78009496157574,3.26721013375645
-118.32,34.05,42.0,3292.0,713.0,2224.0,674.0,3.5517,3.0,3.4713877006327367,1.9350870197347767,7.418448117655237,2.309962690360623
-122.26,37.77,52.0,1210.0,168.0,411.0,172.0,3.3571,1.0,2.0010832277403243,3.573976293209048,10.19883658301214,4.999489349490415
-121.95,38.34,9.0,4999.0,874.0,2687.0,817.0,4.2324,0.0,3.215022397971999,4.658134018462273,6.347485264671584,2.7266807595771936
-122.45,37.7,16.0,6457.0,1336.0,4375.0,1231.0,5.1788,2.0,5.103855781059234,5.775398496191456,4.205755361843863,3.0988389378048398
-122.44,37.77,52.0,2002.0,520.0,939.0,501.0,3.2239,1.0,1.7910836403517365,3.518388838374868,9.01475170925558,4.182290159770644
-118.31,33.73,52.0,1665.0,280.0,656.0,282.0,5.249,2.0,3.3246419226097266,1.8676093769074955,9.592974172813898,4.185884654357225
-117.05,33.05,6.0,7916.0,1293.0,2741.0,1204.0,5.6436,3.0,6.075507114538945,4.988769959976353,4.697513223691202,2.728690896094539
-119.55,36.51,46.0,55.0,11.0,26.0,5.0,4.125,0.0,2.6305866283084893,3.1971355975517364,10.78671434353024,5.244689990834364
-121.32,38.01,36.0,391.0,74.0,171.0,79.0,2.7045,0.0,1.8085143375873816,3.577285576053932,10.463303251172883,5.032056764664538
-122.48,37.73,52.0,1597.0,240.0,566.0,231.0,5.1681,2.0,2.2250076633974127,3.4550052134654776,9.899834762102746,4.791705004005202
-121.43,36.5,14.0,1835.0,468.0,1867.0,461.0,2.3879,3.0,2.364813883574324,2.756411212800965,8.260956116846307,2.900208172834152
-117.9,34.14,35.0,2259.0,505.0,1561.0,509.0,3.3043,3.0,3.102923657763037,0.9095608554386498,8.258136767796458,2.6481737129896463
-120.14,36.0,33.0,1726.0,420.0,1371.0,388.0,2.0335,0.0,1.5703139597661206,2.5477911696852558,8.725554807605647,3.330604929034504
-124.16,41.02,23.0,1672.0,385.0,1060.0,390.0,2.1726,2.0,2.3196326431873704,4.697408323770044,9.417688196527038,4.805544134824473
-117.16,33.57,2.0,20391.0,3245.0,7132.0,2716.0,3.9443,3.0,14.24234584220615,13.892221379704912,5.452155777048442,11.146544572411168
-122.37,37.58,34.0,2697.0,313.0,810.0,279.0,12.4291,2.0,4.7206546912743415,5.253389786907399,9.959689598903632,5.783075732722982
-122.73,41.76,19.0,2200.0,414.0,950.0,367.0,2.5357,0.0,2.149088822005071,4.858941890535808,9.286204550351432,4.756714552880384
-118.08,33.91,30.0,1366.0,460.0,920.0,410.0,0.9946,3.0,3.331425276238781,1.6521637000233498,9.01166318197104,3.440171004082371
-122.39,37.73,46.0,1517.0,299.0,879.0,309.0,2.2222,1.0,1.5146893230527614,3.3911746246539365,9.542818888799705,4.411461736336984
-121.87,37.26,24.0,2383.0,343.0,1146.0,341.0,5.6223,3.0,2.024962694272089,2.7565891147556303,8.784663281496087,3.455186187609975
-121.87,37.66,39.0,522.0,116.0,161.0,102.0,2.4896,0.0,1.803255686715864,3.628917987182275,10.41755636641699,5.044144731202208
-117.44,33.93,34.0,1577.0,272.0,880.0,284.0,4.6327,0.0,2.945893853432598,1.926165664797558,9.26379176368864,3.7208799391324834
-122.04,38.28,25.0,3304.0,493.0,1464.0,488.0,5.2527,0.0,1.441912613291602,3.618633759467192,8.147560525726288,3.3277951856237777
-121.65,36.66,42.0,4261.0,840.0,2013.0,801.0,3.5288,3.0,2.845846766541442,3.2391165405106266,7.048965824978886,2.5778824206838697
-122.49,37.86,52.0,2175.0,510.0,809.0,503.0,4.5398,1.0,1.839531946451173,3.5452232863384308,9.02300690724165,4.2130264704143965
-121.13,37.74,31.0,677.0,144.0,523.0,159.0,2.4598,0.0,1.468308225450364,3.3096242976601005,9.99353747584826,4.556076624306449
-119.85,36.77,27.0,1510.0,344.0,847.0,295.0,2.9315,0.0,1.346938174067359,2.5699288512874565,9.102831676684852,3.571978521188916
-117.9,33.6,25.0,2465.0,585.0,906.0,472.0,3.6538,3.0,3.210796983697417,0.829489740225371,8.321067039416912,2.579846943137966
-117.11,32.73,34.0,1096.0,221.0,574.0,223.0,3.8355,2.0,3.506134162245436,1.112140143549053,9.660626106505928,3.935741644023305
-118.46,34.25,33.0,2202.0,433.0,1135.0,407.0,4.2143,3.0,2.845574364062623,0.603506165174811,8.594138521652212,2.869255578599957
-122.44,37.76,35.0,1581.0,422.0,580.0,388.0,4.05,1.0,0.5851844547818111,3.082142134987846,9.14328380060562,3.87849390210341
-122.08,37.59,16.0,1816.0,365.0,1367.0,355.0,4.235,1.0,1.1770737140998768,3.108369035953327,8.682719904031341,3.361257309656842
-119.18,34.16,30.0,2053.0,368.0,1496.0,391.0,3.6546,2.0,2.280009097634565,0.6562159452552753,8.471147644590213,2.624043606847979
-117.23,33.09,7.0,5320.0,855.0,2015.0,768.0,6.3373,2.0,4.63300634519942,3.356927394242777,6.535150376570865,2.1036552204214143
-119.74,36.15,21.0,1548.0,308.0,1137.0,306.0,2.4688,0.0,1.7151769060057305,2.5597965103410902,8.967189370718307,3.415888857058171
